tick,sex,area,age_months,count
0,male,0,0,57044
0,male,0,1,55636
0,male,0,2,55330
0,male,0,3,55193
0,male,0,4,55291
0,male,0,5,55338
0,male,0,6,55506
0,male,0,7,55473
0,male,0,8,55403
0,male,0,9,55263
0,male,0,10,55661
0,male,0,11,55270
0,male,0,12,55093
0,male,0,13,55066
0,male,0,14,54878
0,male,0,15,54736
0,male,0,16,55004
0,male,0,17,54861
0,male,0,18,878
0,male,1,0,57385
0,male,1,1,55388
0,male,1,2,55353
0,male,1,3,55309
0,male,1,4,55525
0,male,1,5,55528
0,male,1,6,55783
0,male,1,7,55427
0,male,1,8,55459
0,male,1,9,55182
0,male,1,10,55144
0,male,1,11,55461
0,male,1,12,55248
0,male,1,13,54655
0,male,1,14,54472
0,male,1,15,54752
0,male,1,16,54518
0,male,1,17,54721
0,male,1,18,944
0,male,2,0,56730
0,male,2,1,55412
0,male,2,2,54924
0,male,2,3,55298
0,male,2,4,55277
0,male,2,5,54990
0,male,2,6,55668
0,male,2,7,55317
0,male,2,8,55740
0,male,2,9,55280
0,male,2,10,55191
0,male,2,11,55278
0,male,2,12,54599
0,male,2,13,55151
0,male,2,14,54546
0,male,2,15,54709
0,male,2,16,54246
0,male,2,17,54789
0,male,2,18,951
0,male,3,0,57013
0,male,3,1,55419
0,male,3,2,55125
0,male,3,3,55582
0,male,3,4,55481
0,male,3,5,55337
0,male,3,6,55348
0,male,3,7,55515
0,male,3,8,55076
0,male,3,9,55704
0,male,3,10,55498
0,male,3,11,55276
0,male,3,12,55356
0,male,3,13,55076
0,male,3,14,54770
0,male,3,15,54570
0,male,3,16,54709
0,male,3,17,54950
0,male,3,18,954
0,female,0,0,56950
0,female,0,1,55459
0,female,0,2,54921
0,female,0,3,55444
0,female,0,4,55186
0,female,0,5,55328
0,female,0,6,55162
0,female,0,7,55461
0,female,0,8,55155
0,female,0,9,55573
0,female,0,10,55301
0,female,0,11,55007
0,female,0,12,54566
0,female,0,13,54826
0,female,0,14,54969
0,female,0,15,54523
0,female,0,16,54637
0,female,0,17,54644
0,female,0,18,920
0,female,1,0,56989
0,female,1,1,55212
0,female,1,2,55505
0,female,1,3,55379
0,female,1,4,54849
0,female,1,5,55357
0,female,1,6,55373
0,female,1,7,55106
0,female,1,8,55103
0,female,1,9,55314
0,female,1,10,55192
0,female,1,11,55687
0,female,1,12,55077
0,female,1,13,55382
0,female,1,14,54976
0,female,1,15,54892
0,female,1,16,54922
0,female,1,17,54812
0,female,1,18,892
0,female,2,0,57716
0,female,2,1,55253
0,female,2,2,55023
0,female,2,3,55326
0,female,2,4,55499
0,female,2,5,55437
0,female,2,6,55432
0,female,2,7,55407
0,female,2,8,55278
0,female,2,9,55059
0,female,2,10,55265
0,female,2,11,55256
0,female,2,12,55154
0,female,2,13,54568
0,female,2,14,55234
0,female,2,15,55188
0,female,2,16,54838
0,female,2,17,54647
0,female,2,18,903
0,female,3,0,57067
0,female,3,1,55459
0,female,3,2,55756
0,female,3,3,55198
0,female,3,4,55434
0,female,3,5,55236
0,female,3,6,55509
0,female,3,7,55413
0,female,3,8,55288
0,female,3,9,55572
0,female,3,10,55330
0,female,3,11,55416
0,female,3,12,55164
0,female,3,13,54928
0,female,3,14,54629
0,female,3,15,54341
0,female,3,16,55033
0,female,3,17,55260
0,female,3,18,891
1,male,0,0,58587
1,male,0,1,55386
1,male,0,2,55069
1,male,0,3,54936
1,male,0,4,55110
1,male,0,5,55089
1,male,0,6,55172
1,male,0,7,55228
1,male,0,8,55130
1,male,0,9,54911
1,male,0,10,55375
1,male,0,11,55062
1,male,0,12,54804
1,male,0,13,54437
1,male,0,14,54255
1,male,0,15,54057
1,male,0,16,54187
1,male,0,17,54080
1,male,0,18,1776
1,male,1,0,59023
1,male,1,1,55146
1,male,1,2,55086
1,male,1,3,55128
1,male,1,4,55277
1,male,1,5,55177
1,male,1,6,55446
1,male,1,7,55194
1,male,1,8,55138
1,male,1,9,54880
1,male,1,10,54914
1,male,1,11,55225
1,male,1,12,54894
1,male,1,13,54100
1,male,1,14,53749
1,male,1,15,54108
1,male,1,16,53753
1,male,1,17,53997
1,male,1,18,1830
1,male,2,0,58500
1,male,2,1,55205
1,male,2,2,54637
1,male,2,3,55056
1,male,2,4,54986
1,male,2,5,54811
1,male,2,6,55372
1,male,2,7,55083
1,male,2,8,55441
1,male,2,9,54938
1,male,2,10,54956
1,male,2,11,55008
1,male,2,12,54350
1,male,2,13,54505
1,male,2,14,53843
1,male,2,15,54021
1,male,2,16,53503
1,male,2,17,54041
1,male,2,18,1823
1,male,3,0,58672
1,male,3,1,55130
1,male,3,2,54846
1,male,3,3,55457
1,male,3,4,55244
1,male,3,5,55045
1,male,3,6,55146
1,male,3,7,55186
1,male,3,8,54781
1,male,3,9,55481
1,male,3,10,55149
1,male,3,11,55050
1,male,3,12,55060
1,male,3,13,54426
1,male,3,14,54069
1,male,3,15,53931
1,male,3,16,53955
1,male,3,17,54143
1,male,3,18,1845
1,female,0,0,58485
1,female,0,1,55276
1,female,0,2,54646
1,female,0,3,55223
1,female,0,4,54961
1,female,0,5,55069
1,female,0,6,54918
1,female,0,7,55222
1,female,0,8,54924
1,female,0,9,55212
1,female,0,10,55031
1,female,0,11,54768
1,female,0,12,54307
1,female,0,13,54213
1,female,0,14,54260
1,female,0,15,53940
1,female,0,16,53896
1,female,0,17,53854
1,female,0,18,1772
1,female,1,0,58628
1,female,1,1,54928
1,female,1,2,55208
1,female,1,3,55241
1,female,1,4,54548
