tick,sex,area,age_months,count
0,male,0,0,57824
0,male,0,1,55527
0,male,0,2,55292
0,male,0,3,55133
0,male,0,4,55278
0,male,0,5,55323
0,male,0,6,55486
0,male,0,7,55392
0,male,0,8,55383
0,male,0,9,55237
0,male,0,10,55636
0,male,0,11,55243
0,male,0,12,55078
0,male,0,13,54786
0,male,0,14,54603
0,male,0,15,54599
0,male,0,16,54719
0,male,0,17,54581
0,male,0,18,875
0,male,1,0,58150
0,male,1,1,55312
0,male,1,2,55243
0,male,1,3,55208
0,male,1,4,55480
0,male,1,5,55536
0,male,1,6,55840
0,male,1,7,55377
0,male,1,8,55438
0,male,1,9,55172
0,male,1,10,55122
0,male,1,11,55432
0,male,1,12,55224
0,male,1,13,54403
0,male,1,14,54233
0,male,1,15,54483
0,male,1,16,54283
0,male,1,17,54525
0,male,1,18,934
0,male,2,0,57609
0,male,2,1,55332
0,male,2,2,54881
0,male,2,3,55222
0,male,2,4,55280
0,male,2,5,54944
0,male,2,6,55633
0,male,2,7,55328
0,male,2,8,55719
0,male,2,9,55195
0,male,2,10,55168
0,male,2,11,55270
0,male,2,12,54593
0,male,2,13,54893
0,male,2,14,54248
0,male,2,15,54473
0,male,2,16,54044
0,male,2,17,54501
0,male,2,18,943
0,male,3,0,57808
0,male,3,1,55357
0,male,3,2,55039
0,male,3,3,55465
0,male,3,4,55432
0,male,3,5,55292
0,male,3,6,55332
0,male,3,7,55453
0,male,3,8,55074
0,male,3,9,55679
0,male,3,10,55472
0,male,3,11,55227
0,male,3,12,55383
0,male,3,13,54818
0,male,3,14,54454
0,male,3,15,54351
0,male,3,16,54505
0,male,3,17,54618
0,male,3,18,942
0,female,0,0,57765
0,female,0,1,55348
0,female,0,2,54865
0,female,0,3,55322
0,female,0,4,55133
0,female,0,5,55303
0,female,0,6,55134
0,female,0,7,55425
0,female,0,8,55106
0,female,0,9,55531
0,female,0,10,55291
0,female,0,11,54990
0,female,0,12,54502
0,female,0,13,54516
0,female,0,14,54668
0,female,0,15,54225
0,female,0,16,54408
0,female,0,17,54375
0,female,0,18,909
0,female,1,0,57791
0,female,1,1,55142
0,female,1,2,55397
0,female,1,3,55295
0,female,1,4,54811
0,female,1,5,55330
0,female,1,6,55299
0,female,1,7,55097
0,female,1,8,55050
0,female,1,9,55321
0,female,1,10,55162
0,female,1,11,55683
0,female,1,12,55053
0,female,1,13,55108
0,female,1,14,54688
0,female,1,15,54608
0,female,1,16,54658
0,female,1,17,54516
0,female,1,18,877
0,female,2,0,58553
0,female,2,1,55243
0,female,2,2,54938
0,female,2,3,55241
0,female,2,4,55462
0,female,2,5,55440
0,female,2,6,55441
0,female,2,7,55420
0,female,2,8,55235
0,female,2,9,54959
0,female,2,10,55228
0,female,2,11,55257
0,female,2,12,55165
0,female,2,13,54327
0,female,2,14,54999
0,female,2,15,54898
0,female,2,16,54542
0,female,2,17,54391
0,female,2,18,903
0,female,3,0,57891
0,female,3,1,55353
0,female,3,2,55639
0,female,3,3,55140
0,female,3,4,55435
0,female,3,5,55211
0,female,3,6,55448
0,female,3,7,55325
