tick,sex,area,age_months,count
0,male,0,0,56827
0,male,0,1,55639
0,male,0,2,55362
0,male,0,3,55209
0,male,0,4,55282
0,male,0,5,55321
0,male,0,6,55489
0,male,0,7,55407
0,male,0,8,55373
0,male,0,9,55246
0,male,0,10,55680
0,male,0,11,55250
0,male,0,12,55090
0,male,0,13,55005
0,male,0,14,54798
0,male,0,15,54673
0,male,0,16,54824
0,male,0,17,54685
0,male,0,18,879
0,male,1,0,57204
0,male,1,1,55391
0,male,1,2,55352
0,male,1,3,55301
0,male,1,4,55492
0,male,1,5,55571
0,male,1,6,55765
0,male,1,7,55429
0,male,1,8,55383
0,male,1,9,55185
0,male,1,10,55108
0,male,1,11,55422
0,male,1,12,55230
0,male,1,13,54620
0,male,1,14,54395
0,male,1,15,54640
0,male,1,16,54405
0,male,1,17,54626
0,male,1,18,936
0,male,2,0,56581
0,male,2,1,55440
0,male,2,2,54974
0,male,2,3,55336
0,male,2,4,55319
0,male,2,5,54918
0,male,2,6,55638
0,male,2,7,55257
0,male,2,8,55694
0,male,2,9,55236
0,male,2,10,55114
0,male,2,11,55230
0,male,2,12,54572
0,male,2,13,55031
0,male,2,14,54365
0,male,2,15,54598
0,male,2,16,54142
0,male,2,17,54639
0,male,2,18,948
0,male,3,0,56801
0,male,3,1,55462
0,male,3,2,55160
0,male,3,3,55592
0,male,3,4,55470
0,male,3,5,55343
0,male,3,6,55356
0,male,3,7,55496
0,male,3,8,55072
0,male,3,9,55679
0,male,3,10,55407
0,male,3,11,55254
0,male,3,12,55361
0,male,3,13,54955
0,male,3,14,54596
0,male,3,15,54501
0,male,3,16,54660
0,male,3,17,54785
0,male,3,18,952
0,female,0,0,56700
0,female,0,1,55449
0,female,0,2,54940
0,female,0,3,55360
0,female,0,4,55236
0,female,0,5,55313
0,female,0,6,55091
0,female,0,7,55435
0,female,0,8,55078
0,female,0,9,55520
0,female,0,10,55250
0,female,0,11,54912
0,female,0,12,54500
0,female,0,13,54662
0,female,0,14,54821
0,female,0,15,54343
0,female,0,16,54462
0,female,0,17,54584
0,female,0,18,910
0,female,1,0,56789
0,female,1,1,55268
0,female,1,2,55499
0,female,1,3,55375
0,female,1,4,54796
0,female,1,5,55351
0,female,1,6,55355
0,female,1,7,55155
0,female,1,8,55095
0,female,1,9,55328
0,female,1,10,55156
0,female,1,11,55672
0,female,1,12,55050
0,female,1,13,55241
0,female,1,14,54822
0,female,1,15,54699
0,female,1,16,54841
0,female,1,17,54583
0,female,1,18,885
0,female,2,0,57539
0,female,2,1,55330
0,female,2,2,55041
0,female,2,3,55331
0,female,2,4,55514
0,female,2,5,55394
0,female,2,6,55399
0,female,2,7,55391
0,female,2,8,55243
0,female,2,9,54989
0,female,2,10,55263
0,female,2,11,55220
0,female,2,12,55110
0,female,2,13,54469
0,female,2,14,55189
