tick,sex,area,age_months,count
0,male,0,0,57708
0,male,0,1,55664
0,male,0,2,55373
0,male,0,3,55293
0,male,0,4,55490
0,male,0,5,55461
0,male,0,6,55667
0,male,0,7,55573
0,male,0,8,55554
0,male,0,9,55416
0,male,0,10,55835
0,male,0,11,55412
0,male,0,12,55266
0,male,0,13,55161
0,male,0,14,54909
0,male,0,15,54770
0,male,0,16,54973
0,male,0,17,54801
0,male,0,18,884
0,male,1,0,58007
0,male,1,1,55473
0,male,1,2,55438
0,male,1,3,55367
0,male,1,4,55703
0,male,1,5,55726
0,male,1,6,55984
0,male,1,7,55582
0,male,1,8,55627
0,male,1,9,55364
0,male,1,10,55280
0,male,1,11,55608
0,male,1,12,55397
0,male,1,13,54772
0,male,1,14,54493
0,male,1,15,54831
0,male,1,16,54452
0,male,1,17,54729
0,male,1,18,947
0,male,2,0,57525
0,male,2,1,55471
0,male,2,2,55002
0,male,2,3,55386
0,male,2,4,55441
0,male,2,5,55144
0,male,2,6,55821
0,male,2,7,55468
0,male,2,8,55868
0,male,2,9,55417
0,male,2,10,55355
0,male,2,11,55472
0,male,2,12,54782
0,male,2,13,55247
0,male,2,14,54509
0,male,2,15,54795
0,male,2,16,54278
0,male,2,17,54786
0,male,2,18,946
0,male,3,0,57695
0,male,3,1,55454
0,male,3,2,55233
0,male,3,3,55642
0,male,3,4,55630
0,male,3,5,55508
0,male,3,6,55495
0,male,3,7,55638
0,male,3,8,55261
0,male,3,9,55861
0,male,3,10,55611
0,male,3,11,55375
0,male,3,12,55532
0,male,3,13,55143
0,male,3,14,54731
0,male,3,15,54598
0,male,3,16,54709
0,male,3,17,54925
0,male,3,18,949
0,female,0,0,57659
0,female,0,1,55514
0,female,0,2,54981
0,female,0,3,55482
0,female,0,4,55329
0,female,0,5,55502
0,female,0,6,55252
0,female,0,7,55615
0,female,0,8,55236
0,female,0,9,55759
0,female,0,10,55457
0,female,0,11,55157
0,female,0,12,54699
0,female,0,13,54860
0,female,0,14,54999
0,female,0,15,54486
0,female,0,16,54606
0,female,0,17,54627
0,female,0,18,915
0,female,1,0,57680
0,female,1,1,55274
0,female,1,2,55566
0,female,1,3,55418
0,female,1,4,54945
0,female,1,5,55499
0,female,1,6,55538
0,female,1,7,55294
0,female,1,8,55239
0,female,1,9,55456
0,female,1,10,55377
0,female,1,11,55810
0,female,1,12,55214
0,female,1,13,55446
0,female,1,14,54993
0,female,1,15,54878
0,female,1,16,54867
0,female,1,17,54693
0,female,1,18,883
0,female,2,0,58359
0,female,2,1,55347
0,female,2,2,55117
0,female,2,3,55419
0,female,2,4,55668
0,female,2,5,55575
0,female,2,6,55543
0,female,2,7,55551
0,female,2,8,55444
0,female,2,9,55183
0,female,2,10,55445
0,female,2,11,55418
0,female,2,12,55314
0,female,2,13,54638
0,female,2,14,55293
0,female,2,15,55222
0,female,2,16,54798
0,female,2,17,54606
0,female,2,18,903
0,female,3,0,57877
0,female,3,1,55513
0,female,3,2,55795
0,female,3,3,55242
0,female,3,4,55589
0,female,3,5,55388
0,female,3,6,55627
0,female,3,7,55516
0,female,3,8,55478
0,female,3,9,55736
0,female,3,10,55531
0,female,3,11,55615
0,female,3,12,55269
0,female,3,13,54972
0,female,3,14,54658
0,female,3,15,54369
0,female,3,16,54999
0,female,3,17,55247
0,female,3,18,899
1,male,0,0,59964
1,male,0,1,55458
1,male,0,2,55153
1,male,0,3,55158
1,male,0,4,55471
1,male,0,5,55357
1,male,0,6,55484
1,male,0,7,55479
1,male,0,8,55445
1,male,0,9,55214
1,male,0,10,55677
1,male,0,11,55375
1,male,0,12,55159
1,male,0,13,54549
1,male,0,14,54234
1,male,0,15,54100
1,male,0,16,54164
1,male,0,17,53993
1,male,0,18,1796
1,male,1,0,60252
1,male,1,1,55274
1,male,1,2,55219
1,male,1,3,55263
1,male,1,4,55576
1,male,1,5,55593
1,male,1,6,55836
1,male,1,7,55473
1,male,1,8,55450
1,male,1,9,55278
1,male,1,10,55205
1,male,1,11,55544
1,male,1,12,55189
1,male,1,13,54309
1,male,1,14,53736
1,male,1,15,54156
1,male,1,16,53662
1,male,1,17,53963
1,male,1,18,1818
1,male,2,0,59893
1,male,2,1,55348
1,male,2,2,54812
1,male,2,3,55223
1,male,2,4,55244
1,male,2,5,55125
1,male,2,6,55729
1,male,2,7,55390
1,male,2,8,55753
1,male,2,9,55256
1,male,2,10,55263
1,male,2,11,55279
1,male,2,12,54716
1,male,2,13,54697
1,male,2,14,53818
1,male,2,15,54149
1,male,2,16,53507
1,male,2,17,53996
1,male,2,18,1828
1,male,3,0,59945
1,male,3,1,55246
1,male,3,2,55002
1,male,3,3,55545
1,male,3,4,55484
1,male,3,5,55395
1,male,3,6,55447
1,male,3,7,55369
1,male,3,8,55131
1,male,3,9,55772
1,male,3,10,55403
1,male,3,11,55345
1,male,3,12,55403
1,male,3,13,54610
1,male,3,14,54112
1,male,3,15,53961
1,male,3,16,53960
1,male,3,17,54120
1,male,3,18,1846
1,female,0,0,59866
1,female,0,1,55376
1,female,0,2,54751
1,female,0,3,55332
1,female,0,4,55276
1,female,0,5,55341
1,female,0,6,55164
1,female,0,7,55507
1,female,0,8,55168
1,female,0,9,55564
1,female,0,10,55347
1,female,0,11,55058
1,female,0,12,54585
1,female,0,13,54307
1,female,0,14,54218
1,female,0,15,53871
1,female,0,16,53850
1,female,0,17,53934
1,female,0,18,1758
1,female,1,0,59920
1,female,1,1,55069
1,female,1,2,55335
1,female,1,3,55359
1,female,1,4,54833
1,female,1,5,55436
1,female,1,6,55347
1,female,1,7,55240
1,female,1,8,55075
1,female,1,9,55391
1,female,1,10,55252
1,female,1,11,55655
1,female,1,12,55131
1,female,1,13,54897
1,female,1,14,54306
1,female,1,15,54145
1,female,1,16,54096
1,female,1,17,53972
1,female,1,18,1721
1,female,2,0,60647
1,female,2,1,55215
1,female,2,2,54978
1,female,2,3,55257
1,female,2,4,55547
1,female,2,5,55415
1,female,2,6,55487
1,female,2,7,55468
1,female,2,8,55333
1,female,2,9,54974
1,female,2,10,55302
1,female,2,11,55336
1,female,2,12,55185
1,female,2,13,54145
1,female,2,14,54585
1,female,2,15,54487
1,female,2,16,54081
1,female,2,17,53753
1,female,2,18,1799
1,female,3,0,60195
1,female,3,1,55308
1,female,3,2,55554
1,female,3,3,55170
1,female,3,4,55456
1,female,3,5,55352
1,female,3,6,55399
1,female,3,7,55465
1,female,3,8,55314
1,female,3,9,55649
1,female,3,10,55455
1,female,3,11,55488
1,female,3,12,55144
1,female,3,13,54434
1,female,3,14,53998
1,female,3,15,53671
1,female,3,16,54182
1,female,3,17,54486
1,female,3,18,1780
2,male,0,0,62313
2,male,0,1,55240
2,male,0,2,54969
2,male,0,3,55053
2,male,0,4,55280
2,male,0,5,55178
2,male,0,6,55319
2,male,0,7,55399
2,male,0,8,55265
2,male,0,9,55119
2,male,0,10,55587
2,male,0,11,55221
2,male,0,12,55086
2,male,0,13,54016
2,male,0,14,53558
2,male,0,15,53440
2,male,0,16,53387
2,male,0,17,53299
2,male,0,18,2672
2,male,1,0,62624
2,male,1,1,55112
2,male,1,2,55027
2,male,1,3,55144
2,male,1,4,55437
2,male,1,5,55443
2,male,1,6,55668
2,male,1,7,55355
2,male,1,8,55312
2,male,1,9,55163
2,male,1,10,55137
2,male,1,11,55359
2,male,1,12,55101
2,male,1,13,53688
2,male,1,14,53079
2,male,1,15,53524
2,male,1,16,52889
2,male,1,17,53231
2,male,1,18,2676
2,male,2,0,62327
2,male,2,1,55185
2,male,2,2,54541
2,male,2,3,55111
2,male,2,4,55099
2,male,2,5,55117
2,male,2,6,55571
2,male,2,7,55215
2,male,2,8,55597
2,male,2,9,55159
2,male,2,10,55143
2,male,2,11,55077
2,male,2,12,54552
2,male,2,13,54121
2,male,2,14,53156
2,male,2,15,53479
2,male,2,16,52762
2,male,2,17,53224
2,male,2,18,2682
2,male,3,0,62430
2,male,3,1,55018
2,male,3,2,54756
2,male,3,3,55386
2,male,3,4,55375
2,male,3,5,55306
2,male,3,6,55285
2,male,3,7,55268
2,male,3,8,55036
2,male,3,9,55624
2,male,3,10,55261
2,male,3,11,55292
2,male,3,12,55291
2,male,3,13,54084
2,male,3,14,53409
2,male,3,15,53286
2,male,3,16,53266
2,male,3,17,53296
2,male,3,18,2748
2,female,0,0,62331
2,female,0,1,55108
2,female,0,2,54621
2,female,0,3,55176
2,female,0,4,55194
2,female,0,5,55156
2,female,0,6,55103
2,female,0,7,55277
2,female,0,8,55147
2,female,0,9,55367
2,female,0,10,55276
2,female,0,11,54962
2,female,0,12,54437
2,female,0,13,53818
2,female,0,14,53416
2,female,0,15,53289
2,female,0,16,53098
2,female,0,17,53176
2,female,0,18,2590
2,female,1,0,62307
2,female,1,1,54947
2,female,1,2,55121
2,female,1,3,55196
2,female,1,4,54706
2,female,1,5,55294
2,female,1,6,55193
2,female,1,7,55085
2,female,1,8,54901
2,female,1,9,55232
2,female,1,10,55163
2,female,1,11,55537
2,female,1,12,54943
2,female,1,13,54487
2,female,1,14,53554
2,female,1,15,53491
2,female,1,16,53353
2,female,1,17,53140
2,female,1,18,2642
2,female,2,0,63097
2,female,2,1,54997
2,female,2,2,54794
2,female,2,3,55188
2,female,2,4,55321
2,female,2,5,55348
2,female,2,6,55369
2,female,2,7,55298
2,female,2,8,55151
2,female,2,9,54904
2,female,2,10,55163
2,female,2,11,55135
2,female,2,12,55131
2,female,2,13,53675
2,female,2,14,53864
2,female,2,15,53782
2,female,2,16,53366
2,female,2,17,53056
2,female,2,18,2611
2,female,3,0,62475
2,female,3,1,55162
2,female,3,2,55278
2,female,3,3,55100
2,female,3,4,55312
2,female,3,5,55226
2,female,3,6,55243
2,female,3,7,55308
2,female,3,8,55183
2,female,3,9,55522
2,female,3,10,55265
2,female,3,11,55419
2,female,3,12,55064
2,female,3,13,53875
2,female,3,14,53346
2,female,3,15,52854
2,female,3,16,53531
2,female,3,17,53669
2,female,3,18,2708
3,male,0,0,64699
3,male,0,1,55034
3,male,0,2,54770
3,male,0,3,54966
3,male,0,4,55133
3,male,0,5,55078
3,male,0,6,55219
3,male,0,7,55212
3,male,0,8,55174
3,male,0,9,54989
3,male,0,10,55487
3,male,0,11,55070
3,male,0,12,55027
3,male,0,13,53546
3,male,0,14,52877
3,male,0,15,52768
3,male,0,16,52595
3,male,0,17,52619
3,male,0,18,3527
3,male,1,0,65213
3,male,1,1,54855
3,male,1,2,54854
3,male,1,3,55064
3,male,1,4,55246
3,male,1,5,55318
3,male,1,6,55505
3,male,1,7,55264
3,male,1,8,55140
3,male,1,9,54992
3,male,1,10,55034
3,male,1,11,55186
3,male,1,12,54987
3,male,1,13,53299
3,male,1,14,52358
3,male,1,15,52788
3,male,1,16,52163
3,male,1,17,52501
3,male,1,18,3499
3,male,2,0,64781
3,male,2,1,54946
3,male,2,2,54374
3,male,2,3,54914
3,male,2,4,55024
3,male,2,5,54998
3,male,2,6,55481
3,male,2,7,55036
3,male,2,8,55482
3,male,2,9,55027
3,male,2,10,54976
3,male,2,11,54974
3,male,2,12,54465
3,male,2,13,53559
3,male,2,14,52502
3,male,2,15,52740
3,male,2,16,52007
3,male,2,17,52483
3,male,2,18,3492
3,male,3,0,65102
3,male,3,1,54812
3,male,3,2,54576
3,male,3,3,55304
3,male,3,4,55220
3,male,3,5,55173
3,male,3,6,55109
3,male,3,7,55142
3,male,3,8,54958
3,male,3,9,55500
3,male,3,10,55105
3,male,3,11,55111
3,male,3,12,55149
3,male,3,13,53619
3,male,3,14,52762
3,male,3,15,52545
3,male,3,16,52399
3,male,3,17,52544
3,male,3,18,3646
3,female,0,0,64983
3,female,0,1,54859
3,female,0,2,54481
3,female,0,3,55035
3,female,0,4,55039
3,female,0,5,55045
3,female,0,6,54951
3,female,0,7,55219
3,female,0,8,54942
3,female,0,9,55198
3,female,0,10,55126
3,female,0,11,54854
3,female,0,12,54302
3,female,0,13,53353
3,female,0,14,52682
3,female,0,15,52673
3,female,0,16,52439
3,female,0,17,52338
3,female,0,18,3411
3,female,1,0,64805
3,female,1,1,54735
3,female,1,2,54929
3,female,1,3,55004
3,female,1,4,54690
3,female,1,5,55093
3,female,1,6,55041
3,female,1,7,54886
3,female,1,8,54802
3,female,1,9,55105
3,female,1,10,55014
3,female,1,11,55395
3,female,1,12,54819
3,female,1,13,53999
3,female,1,14,52834
3,female,1,15,52804
3,female,1,16,52677
3,female,1,17,52360
3,female,1,18,3488
3,female,2,0,65461
3,female,2,1,54857
3,female,2,2,54646
3,female,2,3,54998
3,female,2,4,55266
3,female,2,5,55255
3,female,2,6,55150
3,female,2,7,55128
3,female,2,8,55044
3,female,2,9,54773
3,female,2,10,55052
3,female,2,11,55020
3,female,2,12,54946
3,female,2,13,53246
3,female,2,14,53140
3,female,2,15,53120
3,female,2,16,52619
3,female,2,17,52303
3,female,2,18,3464
3,female,3,0,64894
3,female,3,1,54931
3,female,3,2,55133
3,female,3,3,55028
3,female,3,4,55183
3,female,3,5,55095
3,female,3,6,55090
3,female,3,7,55201
3,female,3,8,55137
3,female,3,9,55272
3,female,3,10,55103
3,female,3,11,55277
3,female,3,12,54960
3,female,3,13,53293
3,female,3,14,52674
3,female,3,15,52176
3,female,3,16,52736
3,female,3,17,52970
3,female,3,18,3536
4,male,0,0,67227
4,male,0,1,54880
4,male,0,2,54616
4,male,0,3,54779
4,male,0,4,54978
4,male,0,5,54918
4,male,0,6,55098
4,male,0,7,55163
4,male,0,8,55018
4,male,0,9,54813
4,male,0,10,55333
4,male,0,11,54860
4,male,0,12,54856
4,male,0,13,53150
4,male,0,14,52149
4,male,0,15,52193
4,male,0,16,51857
4,male,0,17,51833
4,male,0,18,4304
4,male,1,0,67889
4,male,1,1,54654
4,male,1,2,54681
4,male,1,3,54856
4,male,1,4,55186
4,male,1,5,55152
4,male,1,6,55364
4,male,1,7,55129
4,male,1,8,54977
4,male,1,9,54954
4,male,1,10,54861
4,male,1,11,54996
4,male,1,12,54819
4,male,1,13,52874
4,male,1,14,51672
4,male,1,15,52112
4,male,1,16,51506
4,male,1,17,51731
4,male,1,18,4308
4,male,2,0,67555
4,male,2,1,54624
4,male,2,2,54258
4,male,2,3,54751
4,male,2,4,55020
4,male,2,5,54829
4,male,2,6,55260
4,male,2,7,54924
4,male,2,8,55351
4,male,2,9,54949
4,male,2,10,54855
4,male,2,11,54832
4,male,2,12,54309
4,male,2,13,53085
4,male,2,14,51792
4,male,2,15,52059
4,male,2,16,51305
4,male,2,17,51727
4,male,2,18,4308
4,male,3,0,67813
4,male,3,1,54641
4,male,3,2,54377
4,male,3,3,55173
4,male,3,4,55124
4,male,3,5,55062
4,male,3,6,54988
4,male,3,7,54956
4,male,3,8,54894
4,male,3,9,55323
4,male,3,10,55013
4,male,3,11,54989
4,male,3,12,55015
4,male,3,13,53081
4,male,3,14,52147
4,male,3,15,51869
4,male,3,16,51706
4,male,3,17,51805
4,male,3,18,4443
4,female,0,0,67525
4,female,0,1,54658
4,female,0,2,54258
4,female,0,3,54915
4,female,0,4,54934
4,female,0,5,54932
4,female,0,6,54805
4,female,0,7,55019
4,female,0,8,54760
4,female,0,9,55090
4,female,0,10,54985
4,female,0,11,54775
4,female,0,12,54131
4,female,0,13,52918
4,female,0,14,52089
4,female,0,15,52027
4,female,0,16,51691
4,female,0,17,51686
4,female,0,18,4214
4,female,1,0,67473
4,female,1,1,54537
4,female,1,2,54740
4,female,1,3,54822
4,female,1,4,54519
4,female,1,5,54916
4,female,1,6,54967
4,female,1,7,54733
4,female,1,8,54623
4,female,1,9,55024
4,female,1,10,54945
4,female,1,11,55270
4,female,1,12,54669
4,female,1,13,53491
4,female,1,14,52119
4,female,1,15,52153
4,female,1,16,51934
4,female,1,17,51663
4,female,1,18,4314
4,female,2,0,68034
4,female,2,1,54672
4,female,2,2,54431
4,female,2,3,54858
4,female,2,4,55151
4,female,2,5,55137
4,female,2,6,55023
4,female,2,7,54873
4,female,2,8,54958
4,female,2,9,54612
4,female,2,10,54967
4,female,2,11,54766
4,female,2,12,54853
4,female,2,13,52675
4,female,2,14,52495
4,female,2,15,52444
4,female,2,16,51903
4,female,2,17,51624
4,female,2,18,4248
4,female,3,0,67540
4,female,3,1,54722
4,female,3,2,55009
4,female,3,3,54816
4,female,3,4,55007
4,female,3,5,54992
4,female,3,6,55011
4,female,3,7,55049
4,female,3,8,55059
4,female,3,9,55046
4,female,3,10,54932
4,female,3,11,55126
4,female,3,12,54873
4,female,3,13,52765
4,female,3,14,51986
4,female,3,15,51462
