tick,sex,area,age_months,count
0,male,0,0,57021
0,male,0,1,55601
0,male,0,2,55327
0,male,0,3,55197
0,male,0,4,55337
0,male,0,5,55312
0,male,0,6,55518
0,male,0,7,55426
0,male,0,8,55393
0,male,0,9,55264
0,male,0,10,55680
0,male,0,11,55236
0,male,0,12,55111
0,male,0,13,55090
0,male,0,14,54925
0,male,0,15,54777
0,male,0,16,54985
0,male,0,17,54823
0,male,0,18,884
0,male,1,0,57349
0,male,1,1,55424
0,male,1,2,55363
0,male,1,3,55290
0,male,1,4,55556
0,male,1,5,55575
0,male,1,6,55809
0,male,1,7,55427
0,male,1,8,55461
0,male,1,9,55209
0,male,1,10,55132
0,male,1,11,55474
0,male,1,12,55231
0,male,1,13,54714
0,male,1,14,54503
0,male,1,15,54833
0,male,1,16,54479
0,male,1,17,54751
0,male,1,18,945
0,male,2,0,56817
0,male,2,1,55423
0,male,2,2,54938
0,male,2,3,55294
0,male,2,4,55277
0,male,2,5,54980
0,male,2,6,55677
0,male,2,7,55328
0,male,2,8,55725
0,male,2,9,55262
0,male,2,10,55205
0,male,2,11,55290
0,male,2,12,54617
0,male,2,13,55177
0,male,2,14,54495
0,male,2,15,54793
0,male,2,16,54298
0,male,2,17,54803
0,male,2,18,946
0,male,3,0,57029
0,male,3,1,55387
0,male,3,2,55172
0,male,3,3,55565
0,male,3,4,55475
0,male,3,5,55352
0,male,3,6,55360
0,male,3,7,55478
0,male,3,8,55089
0,male,3,9,55687
0,male,3,10,55473
0,male,3,11,55209
0,male,3,12,55402
0,male,3,13,55073
0,male,3,14,54742
0,male,3,15,54602
0,male,3,16,54742
0,male,3,17,54952
0,male,3,18,949
0,female,0,0,56977
0,female,0,1,55443
0,female,0,2,54936
0,female,0,3,55388
0,female,0,4,55161
0,female,0,5,55353
0,female,0,6,55102
0,female,0,7,55449
0,female,0,8,55086
0,female,0,9,55612
0,female,0,10,55310
0,female,0,11,55004
0,female,0,12,54550
0,female,0,13,54781
0,female,0,14,54993
0,female,0,15,54487
0,female,0,16,54624
0,female,0,17,54647
0,female,0,18,915
0,female,1,0,57015
0,female,1,1,55205
0,female,1,2,55504
0,female,1,3,55345
0,female,1,4,54799
0,female,1,5,55357
0,female,1,6,55372
0,female,1,7,55146
0,female,1,8,55063
0,female,1,9,55316
0,female,1,10,55236
0,female,1,11,55649
0,female,1,12,55075
0,female,1,13,55381
0,female,1,14,54979
0,female,1,15,54865
0,female,1,16,54906
0,female,1,17,54720
0,female,1,18,882
0,female,2,0,57663
0,female,2,1,55278
0,female,2,2,55059
0,female,2,3,55334
0,female,2,4,55522
0,female,2,5,55420
0,female,2,6,55395
0,female,2,7,55415
0,female,2,8,55267
0,female,2,9,55012
0,female,2,10,55293
0,female,2,11,55258
0,female,2,12,55171
0,female,2,13,54564
0,female,2,14,55292
0,female,2,15,55221
0,female,2,16,54823
0,female,2,17,54627
0,female,2,18,904
0,female,3,0,57139
0,female,3,1,55450
0,female,3,2,55723
0,female,3,3,55149
0,female,3,4,55434
0,female,3,5,55244
0,female,3,6,55470
0,female,3,7,55372
0,female,3,8,55318
0,female,3,9,55580
0,female,3,10,55379
0,female,3,11,55478
0,female,3,12,55110
0,female,3,13,54925
0,female,3,14,54651
0,female,3,15,54364
0,female,3,16,55019
0,female,3,17,55271
0,female,3,18,899
1,male,0,0,58578
1,male,0,1,55338
1,male,0,2,55060
1,male,0,3,54981
1,male,0,4,55161
1,male,0,5,55068
1,male,0,6,55206
1,male,0,7,55200
1,male,0,8,55123
1,male,0,9,54910
1,male,0,10,55392
1,male,0,11,55051
1,male,0,12,54852
1,male,0,13,54399
1,male,0,14,54240
1,male,0,15,54108
1,male,0,16,54185
1,male,0,17,54035
1,male,0,18,1799
1,male,1,0,58968
1,male,1,1,55148
1,male,1,2,55076
1,male,1,3,55123
1,male,1,4,55290
1,male,1,5,55304
1,male,1,6,55541
1,male,1,7,55163
1,male,1,8,55140
1,male,1,9,54993
1,male,1,10,54918
1,male,1,11,55264
1,male,1,12,54876
1,male,1,13,54178
1,male,1,14,53753
1,male,1,15,54147
1,male,1,16,53707
1,male,1,17,54018
1,male,1,18,1820
1,male,2,0,58503
1,male,2,1,55236
1,male,2,2,54688
1,male,2,3,55056
1,male,2,4,54942
1,male,2,5,54805
1,male,2,6,55427
1,male,2,7,55120
1,male,2,8,55468
1,male,2,9,54952
1,male,2,10,54951
1,male,2,11,54958
1,male,2,12,54427
1,male,2,13,54566
1,male,2,14,53806
1,male,2,15,54146
1,male,2,16,53550
1,male,2,17,54031
1,male,2,18,1831
1,male,3,0,58594
1,male,3,1,55113
1,male,3,2,54888
1,male,3,3,55369
1,male,3,4,55190
1,male,3,5,55090
1,male,3,6,55164
1,male,3,7,55082
1,male,3,8,54813
1,male,3,9,55425
1,male,3,10,55138
1,male,3,11,55034
1,male,3,12,55136
1,male,3,13,54473
1,male,3,14,54128
1,male,3,15,53964
1,male,3,16,54013
1,male,3,17,54173
1,male,3,18,1845
1,female,0,0,58511
