tick,sex,area,age_months,count
0,male,0,0,57907
0,male,0,1,55630
0,male,0,2,55351
0,male,0,3,55248
0,male,0,4,55448
0,male,0,5,55422
0,male,0,6,55660
0,male,0,7,55545
0,male,0,8,55512
0,male,0,9,55381
0,male,0,10,55796
0,male,0,11,55372
0,male,0,12,55242
0,male,0,13,55107
0,male,0,14,54920
0,male,0,15,54763
0,male,0,16,54988
0,male,0,17,54809
0,male,0,18,884
0,male,1,0,58223
0,male,1,1,55444
0,male,1,2,55383
0,male,1,3,55306
0,male,1,4,55692
0,male,1,5,55692
0,male,1,6,55954
0,male,1,7,55550
0,male,1,8,55600
0,male,1,9,55354
0,male,1,10,55273
0,male,1,11,55561
0,male,1,12,55362
0,male,1,13,54752
0,male,1,14,54484
0,male,1,15,54811
0,male,1,16,54479
0,male,1,17,54751
0,male,1,18,945
0,male,2,0,57729
0,male,2,1,55452
0,male,2,2,54954
0,male,2,3,55336
0,male,2,4,55420
0,male,2,5,55111
0,male,2,6,55801
0,male,2,7,55430
0,male,2,8,55857
0,male,2,9,55396
0,male,2,10,55331
0,male,2,11,55444
0,male,2,12,54749
0,male,2,13,55212
0,male,2,14,54487
0,male,2,15,54784
0,male,2,16,54312
0,male,2,17,54804
0,male,2,18,946
0,male,3,0,57910
0,male,3,1,55421
0,male,3,2,55195
0,male,3,3,55599
0,male,3,4,55601
0,male,3,5,55480
0,male,3,6,55485
0,male,3,7,55619
0,male,3,8,55224
0,male,3,9,55811
0,male,3,10,55595
0,male,3,11,55345
0,male,3,12,55506
0,male,3,13,55107
0,male,3,14,54734
0,male,3,15,54601
0,male,3,16,54727
0,male,3,17,54930
0,male,3,18,950
0,female,0,0,57852
0,female,0,1,55467
0,female,0,2,54974
0,female,0,3,55445
0,female,0,4,55289
0,female,0,5,55454
0,female,0,6,55237
0,female,0,7,55596
0,female,0,8,55206
0,female,0,9,55722
0,female,0,10,55441
0,female,0,11,55121
0,female,0,12,54674
0,female,0,13,54815
0,female,0,14,54995
0,female,0,15,54468
0,female,0,16,54623
0,female,0,17,54664
0,female,0,18,914
0,female,1,0,57864
0,female,1,1,55242
0,female,1,2,55521
0,female,1,3,55393
0,female,1,4,54905
0,female,1,5,55476
0,female,1,6,55523
0,female,1,7,55262
0,female,1,8,55209
0,female,1,9,55430
0,female,1,10,55352
0,female,1,11,55767
0,female,1,12,55200
0,female,1,13,55400
0,female,1,14,54961
0,female,1,15,54869
0,female,1,16,54898
0,female,1,17,54694
0,female,1,18,883
0,female,2,0,58526
0,female,2,1,55312
0,female,2,2,55085
0,female,2,3,55370
0,female,2,4,55647
0,female,2,5,55561
0,female,2,6,55536
0,female,2,7,55530
0,female,2,8,55426
0,female,2,9,55130
0,female,2,10,55426
0,female,2,11,55395
0,female,2,12,55283
0,female,2,13,54599
0,female,2,14,55300
0,female,2,15,55216
0,female,2,16,54818
0,female,2,17,54638
0,female,2,18,904
0,female,3,0,58077
0,female,3,1,55472
0,female,3,2,55747
0,female,3,3,55198
0,female,3,4,55554
0,female,3,5,55380
0,female,3,6,55588
0,female,3,7,55490
0,female,3,8,55447
0,female,3,9,55692
0,female,3,10,55500
0,female,3,11,55595
0,female,3,12,55247
0,female,3,13,54931
0,female,3,14,54646
0,female,3,15,54358
0,female,3,16,55029
0,female,3,17,55284
0,female,3,18,899
1,male,0,0,60356
1,male,0,1,55400
1,male,0,2,55100
1,male,0,3,55104
1,male,0,4,55387
1,male,0,5,55299
1,male,0,6,55445
1,male,0,7,55409
1,male,0,8,55373
1,male,0,9,55157
1,male,0,10,55622
1,male,0,11,55303
1,male,0,12,55104
1,male,0,13,54475
1,male,0,14,54225
1,male,0,15,54082
1,male,0,16,54186
1,male,0,17,54027
1,male,0,18,1799
1,male,1,0,60669
1,male,1,1,55202
1,male,1,2,55120
1,male,1,3,55178
1,male,1,4,55557
1,male,1,5,55530
1,male,1,6,55788
1,male,1,7,55438
1,male,1,8,55408
1,male,1,9,55242
1,male,1,10,55175
1,male,1,11,55480
1,male,1,12,55112
1,male,1,13,54251
1,male,1,14,53738
1,male,1,15,54117
1,male,1,16,53716
1,male,1,17,54009
1,male,1,18,1822
1,male,2,0,60282
1,male,2,1,55287
1,male,2,2,54736
1,male,2,3,55144
1,male,2,4,55210
1,male,2,5,55071
1,male,2,6,55681
1,male,2,7,55318
1,male,2,8,55728
1,male,2,9,55210
1,male,2,10,55208
1,male,2,11,55213
1,male,2,12,54658
1,male,2,13,54644
1,male,2,14,53792
1,male,2,15,54119
1,male,2,16,53552
1,male,2,17,54030
1,male,2,18,1832
1,male,3,0,60357
1,male,3,1,55175
1,male,3,2,54932
1,male,3,3,55444
1,male,3,4,55421
1,male,3,5,55341
1,male,3,6,55411
1,male,3,7,55333
1,male,3,8,55057
1,male,3,9,55691
1,male,3,10,55351
1,male,3,11,55278
1,male,3,12,55367
1,male,3,13,54548
1,male,3,14,54108
1,male,3,15,53961
1,male,3,16,53997
1,male,3,17,54153
1,male,3,18,1846
1,female,0,0,60235
1,female,0,1,55319
1,female,0,2,54711
1,female,0,3,55252
1,female,0,4,55207
1,female,0,5,55254
1,female,0,6,55111
1,female,0,7,55456
1,female,0,8,55103
1,female,0,9,55499
1,female,0,10,55305
1,female,0,11,55001
1,female,0,12,54545
1,female,0,13,54219
1,female,0,14,54188
1,female,0,15,53856
1,female,0,16,53890
1,female,0,17,53987
1,female,0,18,1758
1,female,1,0,60313
1,female,1,1,55005
1,female,1,2,55250
1,female,1,3,55286
1,female,1,4,54755
1,female,1,5,55375
1,female,1,6,55305
1,female,1,7,55167
1,female,1,8,55013
1,female,1,9,55331
1,female,1,10,55202
1,female,1,11,55608
1,female,1,12,55075
1,female,1,13,54817
1,female,1,14,54267
1,female,1,15,54136
1,female,1,16,54149
1,female,1,17,54001
1,female,1,18,1719
1,female,2,0,60979
1,female,2,1,55148
1,female,2,2,54916
1,female,2,3,55171
1,female,2,4,55481
1,female,2,5,55385
1,female,2,6,55442
1,female,2,7,55421
1,female,2,8,55277
1,female,2,9,54901
1,female,2,10,55280
1,female,2,11,55270
1,female,2,12,55128
1,female,2,13,54090
1,female,2,14,54596
1,female,2,15,54478
1,female,2,16,54130
1,female,2,17,53807
1,female,2,18,1800
1,female,3,0,60592
1,female,3,1,55225
1,female,3,2,55468
1,female,3,3,55093
1,female,3,4,55403
1,female,3,5,55302
1,female,3,6,55347
1,female,3,7,55420
1,female,3,8,55258
1,female,3,9,55584
1,female,3,10,55392
1,female,3,11,55455
1,female,3,12,55094
1,female,3,13,54389
1,female,3,14,53976
1,female,3,15,53642
1,female,3,16,54247
1,female,3,17,54553
1,female,3,18,1782
2,male,0,0,62882
2,male,0,1,55168
2,male,0,2,54888
2,male,0,3,54963
2,male,0,4,55165
2,male,0,5,55113
2,male,0,6,55247
2,male,0,7,55301
2,male,0,8,55176
2,male,0,9,55040
2,male,0,10,55496
2,male,0,11,55123
2,male,0,12,55008
2,male,0,13,53939
2,male,0,14,53543
2,male,0,15,53425
2,male,0,16,53424
2,male,0,17,53351
2,male,0,18,2677
2,male,1,0,63239
2,male,1,1,55014
2,male,1,2,54895
2,male,1,3,55018
2,male,1,4,55420
2,male,1,5,55333
2,male,1,6,55601
2,male,1,7,55290
2,male,1,8,55266
2,male,1,9,55093
2,male,1,10,55064
2,male,1,11,55270
2,male,1,12,54996
2,male,1,13,53600
2,male,1,14,53075
2,male,1,15,53469
2,male,1,16,52969
2,male,1,17,53308
2,male,1,18,2678
2,male,2,0,62919
2,male,2,1,55101
2,male,2,2,54428
2,male,2,3,55024
2,male,2,4,55027
2,male,2,5,55036
2,male,2,6,55502
2,male,2,7,55105
2,male,2,8,55563
2,male,2,9,55071
2,male,2,10,55075
2,male,2,11,55015
2,male,2,12,54485
2,male,2,13,54043
2,male,2,14,53106
2,male,2,15,53448
2,male,2,16,52831
2,male,2,17,53259
2,male,2,18,2692
2,male,3,0,63020
2,male,3,1,54920
2,male,3,2,54654
2,male,3,3,55253
2,male,3,4,55292
2,male,3,5,55247
2,male,3,6,55222
2,male,3,7,55188
2,male,3,8,54948
2,male,3,9,55515
2,male,3,10,55208
2,male,3,11,55194
2,male,3,12,55218
2,male,3,13,54009
2,male,3,14,53396
