tick,population_p05,population_p25,population_p50,population_p75,population_p95,invalid_age_p05,invalid_age_p25,invalid_age_p50,invalid_age_p75,invalid_age_p95,males_p05,males_p25,males_p50,males_p75,males_p95,females_p05,females_p25,females_p50,females_p75,females_p95,age_00_04_p05,age_00_04_p25,age_00_04_p50,age_00_04_p75,age_00_04_p95,age_20_24_p05,age_20_24_p25,age_20_24_p50,age_20_24_p75,age_20_24_p95,age_65_69_p05,age_65_69_p25,age_65_69_p50,age_65_69_p75,age_65_69_p95,age_85_plus_p05,age_85_plus_p25,age_85_plus_p50,age_85_plus_p75,age_85_plus_p95,births_this_tick_p05,births_this_tick_p25,births_this_tick_p50,births_this_tick_p75,births_this_tick_p95,deaths_this_tick_p05,deaths_this_tick_p25,deaths_this_tick_p50,deaths_this_tick_p75,deaths_this_tick_p95,overseas_arrivals_this_tick_p05,overseas_arrivals_this_tick_p25,overseas_arrivals_this_tick_p50,overseas_arrivals_this_tick_p75,overseas_arrivals_this_tick_p95,overseas_departures_this_tick_p05,overseas_departures_this_tick_p25,overseas_departures_this_tick_p50,overseas_departures_this_tick_p75,overseas_departures_this_tick_p95,internal_arrivals_this_tick_p05,internal_arrivals_this_tick_p25,internal_arrivals_this_tick_p50,internal_arrivals_this_tick_p75,internal_arrivals_this_tick_p95,internal_departures_this_tick_p05,internal_departures_this_tick_p25,internal_departures_this_tick_p50,internal_departures_this_tick_p75,internal_departures_this_tick_p95,locked_out_p05,locked_out_p25,locked_out_p50,locked_out_p75,locked_out_p95,vacant_birth_slots_p05,vacant_birth_slots_p25,vacant_birth_slots_p50,vacant_birth_slots_p75,vacant_birth_slots_p95,vacant_overseas_slots_p05,vacant_overseas_slots_p25,vacant_overseas_slots_p50,vacant_overseas_slots_p75,vacant_overseas_slots_p95,vacant_internal_slots_p05,vacant_internal_slots_p25,vacant_internal_slots_p50,vacant_internal_slots_p75,vacant_internal_slots_p95,max_generation_p05,max_generation_p25,max_generation_p50,max_generation_p75,max_generation_p95,fired_age_monthly_p05,fired_age_monthly_p25,fired_age_monthly_p50,fired_age_monthly_p75,fired_age_monthly_p95,fired_clear_event_p05,fired_clear_event_p25,fired_clear_event_p50,fired_clear_event_p75,fired_clear_event_p95,fired_birth_activate_p05,fired_birth_activate_p25,fired_birth_activate_p50,fired_birth_activate_p75,fired_birth_activate_p95,fired_overseas_arrive_p05,fired_overseas_arrive_p25,fired_overseas_arrive_p50,fired_overseas_arrive_p75,fired_overseas_arrive_p95,fired_internal_arrive_p05,fired_internal_arrive_p25,fired_internal_arrive_p50,fired_internal_arrive_p75,fired_internal_arrive_p95,fired_die_young_p05,fired_die_young_p25,fired_die_young_p50,fired_die_young_p75,fired_die_young_p95,fired_die_adult_p05,fired_die_adult_p25,fired_die_adult_p50,fired_die_adult_p75,fired_die_adult_p95,fired_die_old_p05,fired_die_old_p25,fired_die_old_p50,fired_die_old_p75,fired_die_old_p95,fired_emigrate_p05,fired_emigrate_p25,fired_emigrate_p50,fired_emigrate_p75,fired_emigrate_p95,fired_internal_depart_p05,fired_internal_depart_p25,fired_internal_depart_p50,fired_internal_depart_p75,fired_internal_depart_p95,deferred_total_p05,deferred_total_p25,deferred_total_p50,deferred_total_p75,deferred_total_p95
0,79730,79730,79899,79899,79899,0,0,0,0,0,39655,39655,39770,39770,39770,40075,40075,40129,40129,40129,4627,4627,4646,4646,4646,4395,4395,4402,4402,4402,4347,4347,4365,4365,4365,4420,4420,4438,4438,4438,237,237,259,259,259,280,280,359,359,359,87,87,124,124,124,114,114,138,138,138,56,56,58,58,58,146,146,155,155,155,382,382,439,439,439,11741,11741,11763,11763,11763,4876,4876,4913,4913,4913,2942,2942,2944,2944,2944,1,1,1,1,1,80000,80000,80000,80000,80000,0,0,0,0,0,237,237,259,259,259,87,87,124,124,124,56,56,58,58,58,13,13,28,28,28,98,98,114,114,114,169,169,217,217,217,114,114,138,138,138,146,146,155,155,155,0,0,1,1,1
1,79386,79386,79784,79784,79784,0,0,0,0,0,39478,39478,39707,39707,39707,39908,39908,40077,40077,40077,4731,4731,4792,4792,4792,4380,4380,4388,4388,4388,4294,4294,4323,4323,4323,4422,4422,4468,4468,4468,206,206,250,250,250,259,259,358,358,358,81,81,94,94,94,102,102,156,156,156,47,47,52,52,52,145,145,169,169,169,339,339,391,391,391,12031,12031,12209,12209,12209,4782,4782,4832,4832,4832,2890,2890,2897,2897,2897,1,1,1,1,1,79730,79730,79899,79899,79899,979,979,1034,1034,1034,206,206,250,250,250,81,81,94,94,94,47,47,52,52,52,18,18,25,25,25,70,70,142,142,142,171,171,191,191,191,102,102,156,156,156,145,145,169,169,169,0,0,2,2,2
