tick,sex,area,age_months,count
0,male,0,0,58988
0,male,0,1,55633
0,male,0,2,55343
0,male,0,3,55231
0,male,0,4,55309
0,male,0,5,55298
0,male,0,6,55494
0,male,0,7,55371
0,male,0,8,55367
0,male,0,9,55218
0,male,0,10,55649
0,male,0,11,55193
0,male,0,12,55073
0,male,0,13,54868
0,male,0,14,54693
0,male,0,15,54540
0,male,0,16,54752
0,male,0,17,54564
0,male,0,18,881
0,male,1,0,59283
0,male,1,1,55433
0,male,1,2,55374
0,male,1,3,55294
0,male,1,4,55519
0,male,1,5,55557
0,male,1,6,55782
0,male,1,7,55389
0,male,1,8,55442
0,male,1,9,55184
0,male,1,10,55122
0,male,1,11,55424
0,male,1,12,55218
0,male,1,13,54498
0,male,1,14,54275
0,male,1,15,54573
0,male,1,16,54239
0,male,1,17,54535
0,male,1,18,938
0,male,2,0,58815
0,male,2,1,55419
0,male,2,2,54951
0,male,2,3,55328
0,male,2,4,55263
0,male,2,5,54949
0,male,2,6,55644
0,male,2,7,55285
0,male,2,8,55699
0,male,2,9,55229
0,male,2,10,55180
0,male,2,11,55267
0,male,2,12,54574
0,male,2,13,54971
0,male,2,14,54283
0,male,2,15,54585
0,male,2,16,54053
0,male,2,17,54590
0,male,2,18,939
0,male,3,0,59078
0,male,3,1,55402
0,male,3,2,55187
0,male,3,3,55581
0,male,3,4,55459
0,male,3,5,55333
0,male,3,6,55310
0,male,3,7,55461
0,male,3,8,55067
0,male,3,9,55663
0,male,3,10,55448
0,male,3,11,55187
0,male,3,12,55354
0,male,3,13,54858
0,male,3,14,54505
0,male,3,15,54368
0,male,3,16,54476
0,male,3,17,54677
0,male,3,18,945
0,female,0,0,58990
0,female,0,1,55449
0,female,0,2,54960
0,female,0,3,55432
0,female,0,4,55135
0,female,0,5,55317
0,female,0,6,55072
0,female,0,7,55430
0,female,0,8,55050
0,female,0,9,55584
0,female,0,10,55279
0,female,0,11,54976
0,female,0,12,54525
0,female,0,13,54594
0,female,0,14,54774
0,female,0,15,54244
0,female,0,16,54386
0,female,0,17,54407
0,female,0,18,912
0,female,1,0,58972
0,female,1,1,55235
0,female,1,2,55517
0,female,1,3,55366
0,female,1,4,54772
0,female,1,5,55323
0,female,1,6,55353
0,female,1,7,55107
0,female,1,8,55031
0,female,1,9,55269
0,female,1,10,55198
0,female,1,11,55628
0,female,1,12,55059
0,female,1,13,55124
0,female,1,14,54756
0,female,1,15,54640
0,female,1,16,54637
0,female,1,17,54474
0,female,1,18,878
0,female,2,0,59674
0,female,2,1,55299
0,female,2,2,55071
0,female,2,3,55344
0,female,2,4,55498
0,female,2,5,55398
0,female,2,6,55370
0,female,2,7,55373
0,female,2,8,55252
0,female,2,9,54981
0,female,2,10,55282
0,female,2,11,55242
0,female,2,12,55126
0,female,2,13,54361
0,female,2,14,55086
0,female,2,15,54967
0,female,2,16,54583
0,female,2,17,54401
0,female,2,18,899
0,female,3,0,59199
0,female,3,1,55460
0,female,3,2,55734
0,female,3,3,55179
0,female,3,4,55399
0,female,3,5,55254
0,female,3,6,55449
0,female,3,7,55364
0,female,3,8,55302
0,female,3,9,55546
0,female,3,10,55359
0,female,3,11,55454
0,female,3,12,55075
0,female,3,13,54681
0,female,3,14,54442
0,female,3,15,54134
0,female,3,16,54790
0,female,3,17,55045
0,female,3,18,896
1,male,0,0,62464
1,male,0,1,55385
1,male,0,2,55082
1,male,0,3,55050
1,male,0,4,55114
1,male,0,5,55042
1,male,0,6,55154
1,male,0,7,55110
1,male,0,8,55056
1,male,0,9,54837
1,male,0,10,55334
1,male,0,11,54982
1,male,0,12,54785
1,male,0,13,53990
1,male,0,14,53779
1,male,0,15,53630
1,male,0,16,53722
1,male,0,17,53528
1,male,0,18,1788
1,male,1,0,62750
1,male,1,1,55179
1,male,1,2,55104
1,male,1,3,55153
1,male,1,4,55249
1,male,1,5,55252
1,male,1,6,55477
1,male,1,7,55098
1,male,1,8,55091
1,male,1,9,54926
1,male,1,10,54861
1,male,1,11,55197
1,male,1,12,54844
1,male,1,13,53780
1,male,1,14,53309
1,male,1,15,53680
1,male,1,16,53237
1,male,1,17,53561
1,male,1,18,1809
1,male,2,0,62429
1,male,2,1,55259
1,male,2,2,54736
1,male,2,3,55111
1,male,2,4,54903
1,male,2,5,54748
1,male,2,6,55378
1,male,2,7,55017
1,male,2,8,55428
1,male,2,9,54907
1,male,2,10,54901
1,male,2,11,54907
1,male,2,12,54339
1,male,2,13,54168
1,male,2,14,53381
1,male,2,15,53668
1,male,2,16,53064
1,male,2,17,53556
1,male,2,18,1812
1,male,3,0,62505
1,male,3,1,55143
1,male,3,2,54925
1,male,3,3,55419
1,male,3,4,55157
1,male,3,5,55063
1,male,3,6,55088
1,male,3,7,55026
1,male,3,8,54781
1,male,3,9,55402
1,male,3,10,55092
1,male,3,11,54987
1,male,3,12,55058
1,male,3,13,54052
1,male,3,14,53681
1,male,3,15,53508
1,male,3,16,53483
1,male,3,17,53616
1,male,3,18,1829
1,female,0,0,62398
1,female,0,1,55295
1,female,0,2,54692
1,female,0,3,55221
1,female,0,4,54905
1,female,0,5,54999
1,female,0,6,54809
1,female,0,7,55174
1,female,0,8,54822
1,female,0,9,55212
1,female,0,10,55004
1,female,0,11,54685
1,female,0,12,54255
1,female,0,13,53772
1,female,0,14,53766
1,female,0,15,53417
1,female,0,16,53436
1,female,0,17,53479
1,female,0,18,1746
1,female,1,0,62492
1,female,1,1,54980
1,female,1,2,55249
1,female,1,3,55238
1,female,1,4,54473
1,female,1,5,55066
1,female,1,6,54966
1,female,1,7,54890
1,female,1,8,54680
1,female,1,9,55043
1,female,1,10,54886
1,female,1,11,55324
1,female,1,12,54830
1,female,1,13,54312
1,female,1,14,53842
1,female,1,15,53696
1,female,1,16,53648
1,female,1,17,53551
1,female,1,18,1702
1,female,2,0,63177
1,female,2,1,55130
1,female,2,2,54885
1,female,2,3,55117
1,female,2,4,55190
1,female,2,5,55073
1,female,2,6,55103
1,female,2,7,55125
1,female,2,8,54951
1,female,2,9,54625
1,female,2,10,54973
1,female,2,11,54995
1,female,2,12,54801
1,female,2,13,53591
1,female,2,14,54174
1,female,2,15,53993
1,female,2,16,53661
1,female,2,17,53363
1,female,2,18,1789
1,female,3,0,62751
1,female,3,1,55214
1,female,3,2,55437
1,female,3,3,55062
1,female,3,4,55096
1,female,3,5,55056
1,female,3,6,55051
1,female,3,7,55140
1,female,3,8,54971
1,female,3,9,55296
1,female,3,10,55111
1,female,3,11,55170
1,female,3,12,54759
1,female,3,13,53917
1,female,3,14,53586
1,female,3,15,53180
1,female,3,16,53757
1,female,3,17,54090
1,female,3,18,1770
2,male,0,0,66113
2,male,0,1,55141
2,male,0,2,54853
2,male,0,3,54891
2,male,0,4,54758
2,male,0,5,54711
2,male,0,6,54809
2,male,0,7,54877
2,male,0,8,54694
2,male,0,9,54583
2,male,0,10,55041
2,male,0,11,54694
2,male,0,12,54551
2,male,0,13,53215
2,male,0,14,52896
2,male,0,15,52748
2,male,0,16,52745
2,male,0,17,52613
2,male,0,18,2635
2,male,1,0,66480
2,male,1,1,54967
2,male,1,2,54857
2,male,1,3,54992
2,male,1,4,54947
2,male,1,5,54930
2,male,1,6,55119
2,male,1,7,54787
2,male,1,8,54780
2,male,1,9,54649
2,male,1,10,54613
2,male,1,11,54843
2,male,1,12,54558
2,male,1,13,52924
2,male,1,14,52436
2,male,1,15,52839
2,male,1,16,52284
2,male,1,17,52618
2,male,1,18,2653
2,male,2,0,66149
2,male,2,1,55061
2,male,2,2,54419
2,male,2,3,54958
2,male,2,4,54556
2,male,2,5,54568
2,male,2,6,55080
2,male,2,7,54660
2,male,2,8,55142
2,male,2,9,54631
2,male,2,10,54610
2,male,2,11,54545
2,male,2,12,54045
2,male,2,13,53319
2,male,2,14,52494
2,male,2,15,52803
2,male,2,16,52125
2,male,2,17,52566
2,male,2,18,2658
2,male,3,0,66309
2,male,3,1,54877
2,male,3,2,54637
2,male,3,3,55213
2,male,3,4,54881
2,male,3,5,54829
2,male,3,6,54760
2,male,3,7,54726
2,male,3,8,54510
2,male,3,9,55070
2,male,3,10,54816
2,male,3,11,54762
2,male,3,12,54786
2,male,3,13,53287
2,male,3,14,52808
2,male,3,15,52616
2,male,3,16,52576
2,male,3,17,52602
2,male,3,18,2710
2,female,0,0,66189
2,female,0,1,54988
2,female,0,2,54491
2,female,0,3,54995
2,female,0,4,54665
2,female,0,5,54644
2,female,0,6,54577
2,female,0,7,54785
2,female,0,8,54597
2,female,0,9,54844
2,female,0,10,54769
2,female,0,11,54422
2,female,0,12,53916
2,female,0,13,53033
2,female,0,14,52735
2,female,0,15,52618
2,female,0,16,52462
2,female,0,17,52513
2,female,0,18,2555
2,female,1,0,66219
2,female,1,1,54822
2,female,1,2,54982
2,female,1,3,55020
2,female,1,4,54165
2,female,1,5,54765
2,female,1,6,54642
2,female,1,7,54550
2,female,1,8,54337
2,female,1,9,54744
2,female,1,10,54644
2,female,1,11,55089
2,female,1,12,54470
2,female,1,13,53632
2,female,1,14,52869
2,female,1,15,52814
2,female,1,16,52675
2,female,1,17,52515
2,female,1,18,2603
2,female,2,0,66900
2,female,2,1,54870
2,female,2,2,54673
2,female,2,3,54988
2,female,2,4,54806
2,female,2,5,54837
2,female,2,6,54789
2,female,2,7,54790
2,female,2,8,54592
2,female,2,9,54376
2,female,2,10,54627
2,female,2,11,54649
2,female,2,12,54588
2,female,2,13,52842
2,female,2,14,53242
2,female,2,15,53086
2,female,2,16,52760
2,female,2,17,52458
2,female,2,18,2590
2,female,3,0,66321
2,female,3,1,55029
2,female,3,2,55130
2,female,3,3,54938
2,female,3,4,54808
2,female,3,5,54774
2,female,3,6,54752
2,female,3,7,54827
2,female,3,8,54688
2,female,3,9,54998
2,female,3,10,54734
2,female,3,11,54941
2,female,3,12,54489
2,female,3,13,53105
2,female,3,14,52717
2,female,3,15,52127
2,female,3,16,52876
2,female,3,17,53073
2,female,3,18,2682
3,male,0,0,69886
3,male,0,1,54884
3,male,0,2,54608
3,male,0,3,54706
3,male,0,4,54440
3,male,0,5,54398
3,male,0,6,54556
3,male,0,7,54535
3,male,0,8,54461
3,male,0,9,54274
3,male,0,10,54784
3,male,0,11,54386
3,male,0,12,54341
3,male,0,13,52516
3,male,0,14,51963
3,male,0,15,51880
3,male,0,16,51772
3,male,0,17,51746
3,male,0,18,3461
3,male,1,0,70455
3,male,1,1,54678
3,male,1,2,54659
3,male,1,3,54843
3,male,1,4,54613
3,male,1,5,54630
3,male,1,6,54794
3,male,1,7,54541
3,male,1,8,54455
3,male,1,9,54317
3,male,1,10,54337
3,male,1,11,54507
3,male,1,12,54246
3,male,1,13,52307
3,male,1,14,51504
3,male,1,15,51897
3,male,1,16,51367
3,male,1,17,51674
3,male,1,18,3449
3,male,2,0,69971
3,male,2,1,54770
3,male,2,2,54207
3,male,2,3,54684
3,male,2,4,54295
3,male,2,5,54279
3,male,2,6,54804
3,male,2,7,54341
3,male,2,8,54842
3,male,2,9,54343
3,male,2,10,54287
3,male,2,11,54258
3,male,2,12,53784
3,male,2,13,52490
3,male,2,14,51610
3,male,2,15,51835
3,male,2,16,51160
3,male,2,17,51637
3,male,2,18,3442
3,male,3,0,70341
3,male,3,1,54617
3,male,3,2,54426
3,male,3,3,55071
3,male,3,4,54578
3,male,3,5,54513
3,male,3,6,54411
3,male,3,7,54403
3,male,3,8,54259
3,male,3,9,54777
3,male,3,10,54487
3,male,3,11,54456
3,male,3,12,54465
3,male,3,13,52581
3,male,3,14,51922
3,male,3,15,51654
3,male,3,16,51479
3,male,3,17,51669
3,male,3,18,3584
3,female,0,0,70184
3,female,0,1,54710
3,female,0,2,54331
3,female,0,3,54800
3,female,0,4,54339
3,female,0,5,54367
3,female,0,6,54266
3,female,0,7,54572
3,female,0,8,54227
3,female,0,9,54537
3,female,0,10,54459
3,female,0,11,54143
3,female,0,12,53622
3,female,0,13,52301
3,female,0,14,51808
3,female,0,15,51788
3,female,0,16,51612
3,female,0,17,51474
3,female,0,18,3361
3,female,1,0,70106
3,female,1,1,54559
3,female,1,2,54751
3,female,1,3,54788
3,female,1,4,54013
3,female,1,5,54388
3,female,1,6,54330
3,female,1,7,54191
3,female,1,8,54090
3,female,1,9,54471
3,female,1,10,54310
3,female,1,11,54789
3,female,1,12,54155
3,female,1,13,52924
3,female,1,14,51911
3,female,1,15,51926
3,female,1,16,51789
3,female,1,17,51538
3,female,1,18,3437
3,female,2,0,70603
3,female,2,1,54702
3,female,2,2,54464
3,female,2,3,54752
3,female,2,4,54573
3,female,2,5,54592
3,female,2,6,54426
3,female,2,7,54445
3,female,2,8,54328
3,female,2,9,54099
3,female,2,10,54344
3,female,2,11,54370
3,female,2,12,54237
3,female,2,13,52197
3,female,2,14,52296
3,female,2,15,52209
3,female,2,16,51784
3,female,2,17,51531
3,female,2,18,3419
3,female,3,0,70104
3,female,3,1,54752
3,female,3,2,54943
3,female,3,3,54816
3,female,3,4,54522
3,female,3,5,54488
3,female,3,6,54394
3,female,3,7,54573
3,female,3,8,54467
3,female,3,9,54573
3,female,3,10,54382
3,female,3,11,54610
3,female,3,12,54223
3,female,3,13,52307
3,female,3,14,51820
3,female,3,15,51236
3,female,3,16,51887
3,female,3,17,52169
3,female,3,18,3478
4,male,0,0,73856
4,male,0,1,54672
4,male,0,2,54424
4,male,0,3,54470
4,male,0,4,54127
4,male,0,5,54092
4,male,0,6,54250
4,male,0,7,54349
4,male,0,8,54166
4,male,0,9,53916
4,male,0,10,54451
4,male,0,11,54040
4,male,0,12,53997
4,male,0,13,51924
4,male,0,14,51042
4,male,0,15,51119
4,male,0,16,50833
4,male,0,17,50752
4,male,0,18,4212
4,male,1,0,74530
4,male,1,1,54448
4,male,1,2,54420
4,male,1,3,54592
4,male,1,4,54420
4,male,1,5,54310
4,male,1,6,54493
4,male,1,7,54239
4,male,1,8,54127
4,male,1,9,54120
4,male,1,10,54023
4,male,1,11,54147
4,male,1,12,53916
4,male,1,13,51662
4,male,1,14,50629
4,male,1,15,51052
4,male,1,16,50492
4,male,1,17,50705
4,male,1,18,4218
4,male,2,0,74160
4,male,2,1,54417
4,male,2,2,54044
4,male,2,3,54456
4,male,2,4,54100
4,male,2,5,53951
4,male,2,6,54442
4,male,2,7,54050
4,male,2,8,54540
4,male,2,9,54112
4,male,2,10,54010
4,male,2,11,53935
4,male,2,12,53491
4,male,2,13,51779
4,male,2,14,50704
4,male,2,15,50972
