tick,sex,area,age_months,count
0,male,0,0,57247
0,male,0,1,55630
0,male,0,2,55361
0,male,0,3,55223
0,male,0,4,55337
0,male,0,5,55354
0,male,0,6,55529
0,male,0,7,55442
0,male,0,8,55452
0,male,0,9,55324
0,male,0,10,55716
0,male,0,11,55266
0,male,0,12,55087
0,male,0,13,54961
0,male,0,14,54760
0,male,0,15,54586
0,male,0,16,54774
0,male,0,17,54687
0,male,0,18,883
0,male,1,0,57482
0,male,1,1,55394
0,male,1,2,55363
0,male,1,3,55337
0,male,1,4,55535
0,male,1,5,55667
0,male,1,6,55832
0,male,1,7,55477
0,male,1,8,55494
0,male,1,9,55206
0,male,1,10,55164
0,male,1,11,55432
0,male,1,12,55271
0,male,1,13,54553
0,male,1,14,54289
0,male,1,15,54639
0,male,1,16,54328
0,male,1,17,54581
0,male,1,18,938
0,male,2,0,56959
0,male,2,1,55433
0,male,2,2,54966
0,male,2,3,55323
0,male,2,4,55318
0,male,2,5,54960
0,male,2,6,55633
0,male,2,7,55307
0,male,2,8,55800
0,male,2,9,55246
0,male,2,10,55185
0,male,2,11,55304
0,male,2,12,54556
0,male,2,13,55076
0,male,2,14,54393
0,male,2,15,54607
0,male,2,16,54107
0,male,2,17,54648
0,male,2,18,946
0,male,3,0,57092
0,male,3,1,55421
0,male,3,2,55147
0,male,3,3,55600
0,male,3,4,55501
0,male,3,5,55344
0,male,3,6,55366
0,male,3,7,55503
0,male,3,8,55105
0,male,3,9,55739
0,male,3,10,55476
0,male,3,11,55248
0,male,3,12,55399
0,male,3,13,54980
0,male,3,14,54526
0,male,3,15,54448
0,male,3,16,54535
0,male,3,17,54758
0,male,3,18,941
0,female,0,0,57115
0,female,0,1,55449
0,female,0,2,54952
0,female,0,3,55410
0,female,0,4,55215
0,female,0,5,55343
0,female,0,6,55144
0,female,0,7,55478
0,female,0,8,55131
0,female,0,9,55555
0,female,0,10,55381
0,female,0,11,55061
0,female,0,12,54550
0,female,0,13,54728
0,female,0,14,54711
0,female,0,15,54284
0,female,0,16,54500
0,female,0,17,54492
0,female,0,18,915
0,female,1,0,57121
0,female,1,1,55219
0,female,1,2,55504
0,female,1,3,55382
0,female,1,4,54843
0,female,1,5,55372
0,female,1,6,55385
0,female,1,7,55129
0,female,1,8,55074
0,female,1,9,55333
0,female,1,10,55259
0,female,1,11,55726
0,female,1,12,55070
0,female,1,13,55229
0,female,1,14,54803
0,female,1,15,54738
0,female,1,16,54714
0,female,1,17,54653
0,female,1,18,883
0,female,2,0,57746
0,female,2,1,55308
0,female,2,2,55044
0,female,2,3,55330
0,female,2,4,55534
0,female,2,5,55486
0,female,2,6,55482
0,female,2,7,55479
0,female,2,8,55269
0,female,2,9,55044
0,female,2,10,55296
0,female,2,11,55317
0,female,2,12,55176
0,female,2,13,54412
0,female,2,14,55149
0,female,2,15,55009
0,female,2,16,54641
0,female,2,17,54528
0,female,2,18,903
0,female,3,0,57282
0,female,3,1,55443
0,female,3,2,55719
0,female,3,3,55222
0,female,3,4,55456
0,female,3,5,55263
0,female,3,6,55517
0,female,3,7,55414
0,female,3,8,55348
0,female,3,9,55572
0,female,3,10,55371
0,female,3,11,55473
0,female,3,12,55141
0,female,3,13,54835
0,female,3,14,54507
0,female,3,15,54191
0,female,3,16,54870
0,female,3,17,55068
0,female,3,18,891
1,male,0,0,59074
1,male,0,1,55386
1,male,0,2,55070
1,male,0,3,54988
1,male,0,4,55129
1,male,0,5,55153
1,male,0,6,55198
1,male,0,7,55199
1,male,0,8,55179
1,male,0,9,55021
1,male,0,10,55471
1,male,0,11,55094
1,male,0,12,54836
1,male,0,13,54164
1,male,0,14,53961
1,male,0,15,53739
1,male,0,16,53860
1,male,0,17,53757
1,male,0,18,1771
1,male,1,0,59326
1,male,1,1,55140
1,male,1,2,55079
1,male,1,3,55229
1,male,1,4,55263
1,male,1,5,55460
1,male,1,6,55544
1,male,1,7,55247
1,male,1,8,55216
1,male,1,9,54932
1,male,1,10,54910
1,male,1,11,55219
1,male,1,12,54929
1,male,1,13,53912
1,male,1,14,53400
1,male,1,15,53833
1,male,1,16,53445
1,male,1,17,53742
1,male,1,18,1810
1,male,2,0,58744
1,male,2,1,55256
1,male,2,2,54678
1,male,2,3,55113
1,male,2,4,54999
1,male,2,5,54827
1,male,2,6,55357
1,male,2,7,55053
1,male,2,8,55545
1,male,2,9,54970
1,male,2,10,54960
1,male,2,11,54996
1,male,2,12,54397
1,male,2,13,54339
1,male,2,14,53585
1,male,2,15,53780
1,male,2,16,53236
1,male,2,17,53736
1,male,2,18,1827
1,male,3,0,58942
1,male,3,1,55164
1,male,3,2,54904
1,male,3,3,55454
1,male,3,4,55263
1,male,3,5,55091
1,male,3,6,55168
1,male,3,7,55198
1,male,3,8,54848
1,male,3,9,55539
1,male,3,10,55165
1,male,3,11,55087
1,male,3,12,55162
1,male,3,13,54222
1,male,3,14,53658
1,male,3,15,53693
1,male,3,16,53673
1,male,3,17,53830
1,male,3,18,1839
1,female,0,0,58819
1,female,0,1,55248
1,female,0,2,54694
1,female,0,3,55176
1,female,0,4,54995
1,female,0,5,55072
1,female,0,6,54915
1,female,0,7,55221
1,female,0,8,54940
1,female,0,9,55193
1,female,0,10,55127
1,female,0,11,54815
1,female,0,12,54270
1,female,0,13,54071
1,female,0,14,53813
1,female,0,15,53536
1,female,0,16,53615
1,female,0,17,53621
1,female,0,18,1754
1,female,1,0,58972
1,female,1,1,54953
1,female,1,2,55184
1,female,1,3,55263
1,female,1,4,54606
1,female,1,5,55177
1,female,1,6,55058
1,female,1,7,54951
1,female,1,8,54764
1,female,1,9,55114
1,female,1,10,55036
1,female,1,11,55457
1,female,1,12,54884
1,female,1,13,54519
1,female,1,14,53955
1,female,1,15,53935
1,female,1,16,53807
1,female,1,17,53751
1,female,1,18,1730
1,female,2,0,59453
1,female,2,1,55098
1,female,2,2,54826
1,female,2,3,55111
1,female,2,4,55290
1,female,2,5,55243
1,female,2,6,55256
1,female,2,7,55289
1,female,2,8,54975
1,female,2,9,54725
1,female,2,10,55059
1,female,2,11,55056
1,female,2,12,54955
1,female,2,13,53726
1,female,2,14,54187
1,female,2,15,54115
1,female,2,16,53786
1,female,2,17,53542
1,female,2,18,1792
1,female,3,0,59034
1,female,3,1,55163
1,female,3,2,55411
1,female,3,3,55036
1,female,3,4,55234
1,female,3,5,55130
1,female,3,6,55167
1,female,3,7,55208
1,female,3,8,55065
1,female,3,9,55287
1,female,3,10,55131
1,female,3,11,55192
1,female,3,12,54886
1,female,3,13,54214
1,female,3,14,53657
1,female,3,15,53325
1,female,3,16,53955
1,female,3,17,54098
1,female,3,18,1768
2,male,0,0,61001
2,male,0,1,55160
2,male,0,2,54866
2,male,0,3,54840
2,male,0,4,54854
2,male,0,5,54856
2,male,0,6,54929
2,male,0,7,54986
2,male,0,8,54866
2,male,0,9,54817
2,male,0,10,55226
2,male,0,11,54803
2,male,0,12,54617
2,male,0,13,53397
2,male,0,14,53174
2,male,0,15,52876
