tick,sex,area,age_months,count
0,male,0,0,56954
0,male,0,1,55607
0,male,0,2,55343
0,male,0,3,55214
0,male,0,4,55398
0,male,0,5,55415
0,male,0,6,55591
0,male,0,7,55529
0,male,0,8,55478
0,male,0,9,55347
0,male,0,10,55780
0,male,0,11,55310
0,male,0,12,55170
0,male,0,13,54606
0,male,0,14,54323
0,male,0,15,54211
0,male,0,16,54421
0,male,0,17,54270
0,male,0,18,880
0,male,1,0,57322
0,male,1,1,55423
0,male,1,2,55354
0,male,1,3,55316
0,male,1,4,55599
0,male,1,5,55687
0,male,1,6,55874
0,male,1,7,55454
0,male,1,8,55528
0,male,1,9,55222
0,male,1,10,55218
0,male,1,11,55527
0,male,1,12,55312
0,male,1,13,54052
0,male,1,14,53876
0,male,1,15,54198
0,male,1,16,53890
0,male,1,17,54109
0,male,1,18,946
0,male,2,0,56725
0,male,2,1,55424
0,male,2,2,54983
0,male,2,3,55328
0,male,2,4,55346
0,male,2,5,54978
0,male,2,6,55716
0,male,2,7,55381
0,male,2,8,55827
0,male,2,9,55336
0,male,2,10,55219
0,male,2,11,55384
0,male,2,12,54670
0,male,2,13,54700
0,male,2,14,53917
0,male,2,15,54202
0,male,2,16,53710
0,male,2,17,54212
0,male,2,18,942
0,male,3,0,57010
0,male,3,1,55440
0,male,3,2,55203
0,male,3,3,55598
0,male,3,4,55526
0,male,3,5,55383
0,male,3,6,55402
0,male,3,7,55559
0,male,3,8,55184
0,male,3,9,55771
0,male,3,10,55516
0,male,3,11,55310
0,male,3,12,55460
0,male,3,13,54564
0,male,3,14,54172
0,male,3,15,53929
0,male,3,16,54127
0,male,3,17,54297
0,male,3,18,939
0,female,0,0,56806
0,female,0,1,55449
0,female,0,2,54957
0,female,0,3,55406
0,female,0,4,55250
0,female,0,5,55385
0,female,0,6,55213
0,female,0,7,55576
0,female,0,8,55161
0,female,0,9,55613
0,female,0,10,55422
0,female,0,11,55090
0,female,0,12,54637
0,female,0,13,54244
0,female,0,14,54309
0,female,0,15,53924
0,female,0,16,54040
0,female,0,17,54043
0,female,0,18,908
0,female,1,0,56936
0,female,1,1,55229
0,female,1,2,55494
0,female,1,3,55375
0,female,1,4,54915
0,female,1,5,55386
0,female,1,6,55410
0,female,1,7,55184
0,female,1,8,55130
0,female,1,9,55402
0,female,1,10,55276
0,female,1,11,55746
0,female,1,12,55084
0,female,1,13,54758
0,female,1,14,54367
0,female,1,15,54241
0,female,1,16,54297
0,female,1,17,54217
0,female,1,18,871
0,female,2,0,57702
0,female,2,1,55322
0,female,2,2,55058
0,female,2,3,55346
0,female,2,4,55531
0,female,2,5,55499
0,female,2,6,55498
0,female,2,7,55445
0,female,2,8,55349
0,female,2,9,55083
0,female,2,10,55388
0,female,2,11,55319
0,female,2,12,55240
0,female,2,13,54023
0,female,2,14,54651
0,female,2,15,54715
0,female,2,16,54256
0,female,2,17,54099
0,female,2,18,886
0,female,3,0,57093
0,female,3,1,55464
0,female,3,2,55741
0,female,3,3,55219
0,female,3,4,55487
0,female,3,5,55262
0,female,3,6,55532
0,female,3,7,55417
0,female,3,8,55386
0,female,3,9,55666
0,female,3,10,55372
0,female,3,11,55517
0,female,3,12,55181
0,female,3,13,54366
0,female,3,14,54056
0,female,3,15,53811
0,female,3,16,54391
0,female,3,17,54689
0,female,3,18,881
1,male,0,0,58569
1,male,0,1,55392
1,male,0,2,55056
1,male,0,3,54958
1,male,0,4,55218
1,male,0,5,55237
1,male,0,6,55338
1,male,0,7,55352
1,male,0,8,55255
1,male,0,9,55094
1,male,0,10,55588
1,male,0,11,55181
1,male,0,12,54945
1,male,0,13,53502
1,male,0,14,53097
1,male,0,15,52956
1,male,0,16,53113
1,male,0,17,52957
1,male,0,18,1759
1,male,1,0,58953
1,male,1,1,55223
1,male,1,2,55124
1,male,1,3,55194
1,male,1,4,55445
1,male,1,5,55453
1,male,1,6,55590
1,male,1,7,55309
1,male,1,8,55320
1,male,1,9,55000
1,male,1,10,55027
1,male,1,11,55382
1,male,1,12,55033
1,male,1,13,52919
1,male,1,14,52661
1,male,1,15,52916
1,male,1,16,52525
1,male,1,17,52800
1,male,1,18,1787
1,male,2,0,58269
1,male,2,1,55240
1,male,2,2,54742
1,male,2,3,55133
1,male,2,4,55113
1,male,2,5,54867
1,male,2,6,55478
1,male,2,7,55225
1,male,2,8,55586
1,male,2,9,55093
1,male,2,10,55025
1,male,2,11,55120
1,male,2,12,54551
1,male,2,13,53524
1,male,2,14,52757
1,male,2,15,52969
1,male,2,16,52413
1,male,2,17,52924
1,male,2,18,1787
1,male,3,0,58547
1,male,3,1,55193
1,male,3,2,54980
1,male,3,3,55449
1,male,3,4,55302
1,male,3,5,55204
1,male,3,6,55256
1,male,3,7,55254
1,male,3,8,54966
1,male,3,9,55634
1,male,3,10,55303
1,male,3,11,55163
1,male,3,12,55233
1,male,3,13,53356
1,male,3,14,52918
1,male,3,15,52701
1,male,3,16,52799
1,male,3,17,52907
1,male,3,18,1803
1,female,0,0,58290
1,female,0,1,55299
1,female,0,2,54719
1,female,0,3,55226
1,female,0,4,55121
1,female,0,5,55150
1,female,0,6,55023
1,female,0,7,55386
1,female,0,8,55070
1,female,0,9,55344
1,female,0,10,55263
1,female,0,11,54926
1,female,0,12,54437
1,female,0,13,53109
1,female,0,14,52979
1,female,0,15,52876
1,female,0,16,52700
1,female,0,17,52734
1,female,0,18,1728
1,female,1,0,58549
1,female,1,1,54971
1,female,1,2,55215
1,female,1,3,55256
1,female,1,4,54721
1,female,1,5,55194
1,female,1,6,55131
1,female,1,7,55020
1,female,1,8,54863
1,female,1,9,55228
1,female,1,10,55101
1,female,1,11,55488
1,female,1,12,54952
1,female,1,13,53561
1,female,1,14,53074
1,female,1,15,52948
1,female,1,16,52976
1,female,1,17,52959
1,female,1,18,1696
1,female,2,0,59301
1,female,2,1,55141
1,female,2,2,54904
1,female,2,3,55144
1,female,2,4,55337
1,female,2,5,55299
1,female,2,6,55299
1,female,2,7,55257
1,female,2,8,55156
1,female,2,9,54792
1,female,2,10,55150
1,female,2,11,55127
1,female,2,12,55020
1,female,2,13,52977
1,female,2,14,53300
1,female,2,15,53416
1,female,2,16,53030
1,female,2,17,52762
1,female,2,18,1759
1,female,3,0,58742
1,female,3,1,55181
1,female,3,2,55484
1,female,3,3,55074
1,female,3,4,55262
1,female,3,5,55166
1,female,3,6,55224
1,female,3,7,55296
1,female,3,8,55072
1,female,3,9,55428
1,female,3,10,55211
1,female,3,11,55281
1,female,3,12,54991
1,female,3,13,53220
1,female,3,14,52865
1,female,3,15,52547
1,female,3,16,53063
1,female,3,17,53388
1,female,3,18,1740
2,male,0,0,60194
2,male,0,1,55218
2,male,0,2,54875
2,male,0,3,54811
2,male,0,4,54983
2,male,0,5,55050
2,male,0,6,55060
2,male,0,7,55178
2,male,0,8,55035
2,male,0,9,54906
2,male,0,10,55404
2,male,0,11,54955
2,male,0,12,54741
2,male,0,13,52387
2,male,0,14,51904
2,male,0,15,51728
2,male,0,16,51844
2,male,0,17,51702
2,male,0,18,2605
2,male,1,0,60658
2,male,1,1,55038
2,male,1,2,54890
2,male,1,3,55032
2,male,1,4,55215
2,male,1,5,55240
2,male,1,6,55300
2,male,1,7,55107
2,male,1,8,55139
2,male,1,9,54770
2,male,1,10,54865
2,male,1,11,55118
2,male,1,12,54854
2,male,1,13,51786
2,male,1,14,51528
2,male,1,15,51735
2,male,1,16,51274
2,male,1,17,51519
2,male,1,18,2595
2,male,2,0,60014
2,male,2,1,55034
2,male,2,2,54444
2,male,2,3,54998
2,male,2,4,54823
2,male,2,5,54772
2,male,2,6,55180
2,male,2,7,54971
2,male,2,8,55356
2,male,2,9,54883
2,male,2,10,54833
2,male,2,11,54818
2,male,2,12,54290
2,male,2,13,52516
2,male,2,14,51583
2,male,2,15,51734
2,male,2,16,51230
2,male,2,17,51672
2,male,2,18,2603
2,male,3,0,60326
2,male,3,1,54944
2,male,3,2,54743
2,male,3,3,55272
2,male,3,4,55138
2,male,3,5,55046
2,male,3,6,55001
2,male,3,7,55048
2,male,3,8,54816
2,male,3,9,55395
2,male,3,10,55080
2,male,3,11,54990
2,male,3,12,55034
2,male,3,13,52247
2,male,3,14,51632
2,male,3,15,51448
2,male,3,16,51600
2,male,3,17,51501
2,male,3,18,2667
2,female,0,0,60073
2,female,0,1,54994
2,female,0,2,54558
2,female,0,3,54989
2,female,0,4,54959
2,female,0,5,54885
2,female,0,6,54838
2,female,0,7,55096
2,female,0,8,54923
2,female,0,9,55110
2,female,0,10,55105
2,female,0,11,54704
2,female,0,12,54192
2,female,0,13,52042
2,female,0,14,51614
2,female,0,15,51774
2,female,0,16,51414
2,female,0,17,51511
2,female,0,18,2518
2,female,1,0,60279
2,female,1,1,54758
2,female,1,2,54969
2,female,1,3,55033
2,female,1,4,54524
2,female,1,5,54971
2,female,1,6,54918
2,female,1,7,54791
2,female,1,8,54642
2,female,1,9,54977
2,female,1,10,54923
2,female,1,11,55282
2,female,1,12,54713
2,female,1,13,52536
2,female,1,14,51751
2,female,1,15,51736
2,female,1,16,51704
2,female,1,17,51551
2,female,1,18,2591
2,female,2,0,61104
2,female,2,1,54869
2,female,2,2,54691
2,female,2,3,55010
2,female,2,4,55058
2,female,2,5,55098
2,female,2,6,55084
2,female,2,7,54998
2,female,2,8,54916
2,female,2,9,54633
2,female,2,10,54914
