Generating SQLite file /home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-4/trace.sqlite from /home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-4/trace.nsys-rep
Processing [/home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-4/trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
17.6,368136971,3840,95869.0,93523.0,51170,302760,32349.7,sembla_prepare_effects
12.4,259633400,288,901504.9,731875.5,32961,2460483,794236.8,sembla_observe_grouped_view
9.8,205611502,3840,53544.7,51969.0,42273,252294,11393.5,sembla_check_candidate_errors
5.9,124141863,3840,32328.6,31201.0,29633,210597,9641.1,sembla_validate_claims
4.6,96633901,1824,52979.1,49170.0,23809,250598,23373.3,sembla_observe_view
4.3,89440405,96,931670.9,934825.5,898841,1065213,18409.3,sembla_resolve_conflicts
4.0,84254445,288,292550.2,290184.0,286600,446412,13343.6,sembla_count_deferred
3.9,80719152,960,84082.4,82691.0,81410,258439,8877.7,sembla_count_fired
3.5,73162221,3840,19052.7,18816.0,16896,96131,4380.1,sembla_validate_transition
3.3,68498938,96,713530.6,715139.0,696019,729907,7775.7,sembla_build_claim_instances
3.2,66683751,96,694622.4,701347.0,638257,722164,21024.9,sembla_apply_effects
3.2,66673448,960,69451.5,44737.0,40257,371786,62619.9,sembla_mark_effect_active
2.4,49321657,384,128441.8,125875.5,122819,329705,14252.3,sembla_validate_effects
2.3,49213397,192,256319.8,240518.5,60098,528014,88362.9,sembla_bound_grouped_view
2.0,42573630,12096,3519.6,2656.0,1344,62210,2735.6,sembla_advance_validation_phase
1.9,40283423,96,419619.0,418187.0,394219,578096,23568.2,sembla_reduce_claim_instances
1.9,39026345,96,406524.4,407931.0,385995,428172,10735.0,sembla_reduce_claim_entities
1.6,34410367,96,358441.3,358233.0,342570,521678,18456.6,sembla_reduce_claim_rules
1.4,29725048,96,309635.9,308216.0,294568,365354,9990.3,sembla_reduce_claim_keys
1.1,23707328,96,246951.3,242358.5,236359,398027,22580.0,sembla_init_conflict_winners
1.0,20448096,96,213001.0,212678.0,209765,220742,2031.4,sembla_init_effect_owners
0.8,17011085,96,177198.8,176100.5,171524,242758,7126.6,sembla_transition_00000006
0.8,16937965,96,176437.1,175796.5,170853,201989,4304.4,sembla_transition_00000007
0.8,16913348,96,176180.7,173189.0,169028,326345,18968.7,sembla_transition_00000003
0.8,16848746,96,175507.8,175396.5,170821,181381,2411.0,sembla_transition_00000005
0.8,16752386,4032,4154.9,3344.5,1568,134788,3947.9,sembla_commit_validation_status
0.8,16628736,96,173216.0,173476.0,169316,180004,1565.3,sembla_transition_00000004
0.8,16444511,96,171297.0,168196.5,165124,291624,17128.9,sembla_transition_00000009
0.8,16424728,96,171090.9,170421.0,166788,233830,6652.9,sembla_transition_00000002
0.8,16290558,96,169693.3,167924.5,164741,289192,12704.0,sembla_transition_00000008
0.7,13783322,96,143576.3,138404.0,133987,313321,27937.7,sembla_transition_00000000
0.6,13287274,96,138409.1,137988.0,134692,174661,4088.1,sembla_transition_00000001
0.1,1183232,288,4108.4,3104.0,1536,38113,3505.2,sembla_init_grouped_histogram
0.1,1051358,384,2737.9,1888.0,1120,23777,2257.4,sembla_validate_outputs
0.0,405676,96,4225.8,2800.0,1504,35073,4937.9,sembla_init_validation_scratch
0.0,383116,96,3990.8,2544.0,1472,23648,3637.7,sembla_reset_status
0.0,372136,96,3876.4,3552.0,1664,10560,1735.0,sembla_init_observations
0.0,360460,96,3754.8,2992.0,1600,15552,2230.7,sembla_init_grouped_extrema
0.0,332208,96,3460.5,2240.5,1536,23232,2797.7,sembla_prepare_outputs
0.0,289098,96,3011.4,2160.5,1344,9888,1773.2,sembla_init_control_counts
0.0,264588,96,2756.1,1984.5,1152,6400,1535.6,sembla_validate_claim_compatibility

