Generating SQLite file cuda-workers-2-trace.sqlite from cuda-workers-2-trace.nsys-rep
Processing [cuda-workers-2-trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
13.9,43151494,1920,22474.7,20961.0,15585,50754,5982.4,sembla_prepare_effects
9.3,28720326,912,31491.6,31457.0,30017,33441,912.1,sembla_observe_view
8.7,27032727,144,187727.3,129796.0,18817,421165,169246.3,sembla_observe_grouped_view
7.9,24445617,1920,12732.1,12065.0,11648,16384,1250.6,sembla_check_candidate_errors
7.8,24056092,96,250584.3,229543.0,208167,402668,43557.7,sembla_bound_grouped_view
7.6,23599692,144,163886.8,163908.5,163460,164485,164.2,sembla_count_deferred
5.6,17428520,1920,9077.4,9088.0,8896,9440,102.9,sembla_validate_claims
5.1,15843011,48,330062.7,329642.0,324010,341163,4315.9,sembla_resolve_conflicts
3.6,11053005,6048,1827.5,1824.0,1632,3136,204.1,sembla_advance_validation_phase
3.1,9512164,48,198170.1,198390.5,196870,199590,897.7,sembla_build_claim_instances
3.0,9250109,480,19271.1,19233.0,18912,20033,206.0,sembla_count_fired
2.7,8293585,1920,4319.6,4320.0,4256,4416,29.3,sembla_validate_transition
2.4,7437060,48,154938.8,155573.0,146500,159141,3296.9,sembla_apply_effects
2.4,7433573,480,15486.6,11168.0,9856,52481,12205.7,sembla_mark_effect_active
1.7,5236158,192,27271.7,25281.0,24032,34369,3893.1,sembla_validate_effects
1.6,4892563,48,101928.4,101875.0,100259,103587,1217.7,sembla_reduce_claim_instances
1.5,4700559,48,97928.3,98003.0,96323,99683,1200.1,sembla_reduce_claim_entities
1.3,4049882,48,84372.5,84275.0,83042,85763,936.3,sembla_reduce_claim_rules
1.3,4018660,2016,1993.4,2016.0,1824,3360,168.0,sembla_commit_validation_status
1.2,3848281,48,80172.5,80050.5,79171,81154,540.3,sembla_reduce_claim_keys
0.9,2805268,48,58443.1,58434.0,58242,58722,96.2,sembla_init_effect_owners
0.8,2417091,48,50356.1,50322.0,49665,51362,432.9,sembla_init_conflict_winners
0.7,2091560,48,43574.2,43522.0,42946,44290,316.8,sembla_transition_00000006
0.7,2055069,48,42813.9,42833.0,41986,43426,351.3,sembla_transition_00000005
0.7,2031360,48,42320.0,42289.5,41793,42914,258.0,sembla_transition_00000007
0.6,1995383,48,41570.5,41537.0,41153,42145,204.5,sembla_transition_00000002
0.6,1968473,48,41009.9,41089.0,40257,41473,254.2,sembla_transition_00000003
0.6,1953465,48,40697.2,40705.5,40161,41089,227.0,sembla_transition_00000004
0.6,1919221,48,39983.8,39969.0,39425,40513,247.6,sembla_transition_00000008
0.6,1870388,48,38966.4,38961.5,38338,39521,326.3,sembla_transition_00000009
0.5,1612849,48,33601.0,33537.0,33121,34465,279.7,sembla_transition_00000001
0.5,1606096,48,33460.3,33441.0,33185,33985,164.1,sembla_transition_00000000
0.1,283178,144,1966.5,1936.5,1728,2688,224.9,sembla_init_grouped_histogram
0.1,247977,192,1291.5,1280.0,1088,1792,198.7,sembla_validate_outputs
0.0,109664,48,2284.7,2336.0,2144,2464,101.6,sembla_prepare_outputs
0.0,106050,48,2209.4,2272.0,1824,2464,130.0,sembla_init_observations
0.0,104162,48,2170.0,2160.0,2048,2657,128.0,sembla_reset_status
0.0,97250,48,2026.0,2032.0,1856,2336,175.7,sembla_init_grouped_extrema
0.0,94403,48,1966.7,2016.0,1824,2208,104.4,sembla_init_validation_scratch
0.0,93347,48,1944.7,1952.0,1824,2080,96.3,sembla_init_control_counts
0.0,59042,48,1230.0,1232.5,1120,1344,97.6,sembla_validate_claim_compatibility

