Generating SQLite file /home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-1/trace.sqlite from /home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-1/trace.nsys-rep
Processing [/home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-1/trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
16.2,303769197,3840,79106.6,67427.0,46883,183210,30853.7,sembla_prepare_effects
12.5,234734878,288,815051.7,633139.0,32129,1849736,731937.8,sembla_observe_grouped_view
9.3,174403188,3840,45417.5,42563.0,41730,55491,5379.1,sembla_check_candidate_errors
6.1,113910836,3840,29664.3,29634.0,29537,30146,82.4,sembla_validate_claims
4.7,88323467,96,920036.1,925444.0,880306,937845,13612.4,sembla_resolve_conflicts
4.4,82530080,288,286562.8,286544.0,285808,287280,328.8,sembla_count_deferred
4.3,79898606,1824,43804.1,41314.5,23649,65572,15029.8,sembla_observe_view
4.2,78256493,960,81517.2,81476.0,81252,82661,199.1,sembla_count_fired
3.7,68529358,96,713847.5,716680.0,699751,722505,7050.1,sembla_build_claim_instances
3.5,65591422,96,683244.0,686374.0,647716,699591,13059.7,sembla_apply_effects
3.4,64486223,3840,16793.3,16801.0,16705,16961,29.2,sembla_validate_transition
3.1,57848337,960,60258.7,41219.0,39874,203019,47131.3,sembla_mark_effect_active
2.5,47063953,384,122562.4,122503.0,121510,124519,709.8,sembla_validate_effects
2.2,40415889,192,210499.4,197579.0,188458,314001,24667.9,sembla_bound_grouped_view
2.1,39619205,96,412700.1,416104.0,394646,424536,10105.1,sembla_reduce_claim_instances
2.1,38680093,96,402917.6,406135.0,385558,413976,9580.1,sembla_reduce_claim_entities
1.8,34063226,96,354825.3,357060.0,342835,362868,6644.3,sembla_reduce_claim_rules
1.6,30238245,96,314981.7,315954.0,308593,321426,3678.5,sembla_reduce_claim_keys
1.2,22205569,96,231308.0,231277.0,230829,232525,304.6,sembla_init_conflict_winners
1.1,20070596,96,209068.7,209036.0,208908,209388,94.1,sembla_init_effect_owners
1.0,19000352,12096,1570.8,1537.0,1312,2400,171.6,sembla_advance_validation_phase
0.9,16959864,96,176665.3,176682.0,175817,177418,297.8,sembla_transition_00000006
0.9,16945968,96,176520.5,176522.0,175721,177322,309.7,sembla_transition_00000005
0.9,16925589,96,176308.2,176234.0,175498,177034,352.1,sembla_transition_00000007
0.9,16633888,96,173269.7,173289.5,172426,174218,309.3,sembla_transition_00000004
0.9,16629566,96,173224.6,173225.5,172554,173898,209.2,sembla_transition_00000003
0.9,16412599,96,170964.6,170954.0,170217,171530,256.2,sembla_transition_00000002
0.9,16189163,96,168637.1,168650.0,167849,169130,223.0,sembla_transition_00000009
0.9,16174448,96,168483.8,168490.0,167753,169193,263.3,sembla_transition_00000008
0.7,13282248,96,138356.8,138328.0,137352,139144,378.8,sembla_transition_00000001
0.7,13253993,96,138062.4,137959.5,136712,139464,693.3,sembla_transition_00000000
0.4,7017472,4032,1740.4,1728.0,1536,2464,167.2,sembla_commit_validation_status
0.0,516119,384,1344.1,1344.0,1120,1824,187.5,sembla_validate_outputs
0.0,483807,288,1679.9,1728.0,1504,1952,142.3,sembla_init_grouped_histogram
0.0,173382,96,1806.1,1872.0,1600,2080,150.9,sembla_init_observations
0.0,163433,96,1702.4,1760.0,1504,1984,153.8,sembla_init_grouped_extrema
0.0,159623,96,1662.7,1728.0,1536,1921,106.7,sembla_prepare_outputs
0.0,158083,96,1646.7,1696.0,1504,1920,109.4,sembla_init_validation_scratch
0.0,151367,96,1576.7,1568.5,1440,1792,109.5,sembla_reset_status
0.0,133575,96,1391.4,1392.5,1280,1505,95.9,sembla_init_control_counts
0.0,121926,96,1270.1,1280.5,1152,1377,97.9,sembla_validate_claim_compatibility

