tick,sex,event_age_months,count
0,male,0,195
0,male,1,216
0,male,2,214
0,male,3,197
0,male,4,636
0,male,5,619
0,male,6,589
0,male,7,639
0,male,8,607
0,male,9,646
0,male,10,609
0,male,11,635
0,male,12,587
0,male,13,2243
0,male,14,2250
0,male,15,2277
0,male,16,2213
0,male,17,2241
0,female,0,209
0,female,1,176
0,female,2,181
0,female,3,196
0,female,4,641
0,female,5,663
0,female,6,607
0,female,7,602
0,female,8,588
0,female,9,623
0,female,10,606
0,female,11,600
0,female,12,637
0,female,13,2320
0,female,14,2336
0,female,15,2305
0,female,16,2299
0,female,17,2402
1,male,0,208
1,male,1,194
1,male,2,192
1,male,3,190
1,male,4,624
1,male,5,635
1,male,6,627
1,male,7,595
1,male,8,600
1,male,9,580
1,male,10,606
1,male,11,614
1,male,12,603
1,male,13,2192
1,male,14,2239
1,male,15,2310
1,male,16,2274
1,male,17,2238
1,male,18,51
1,female,0,207
1,female,1,204
1,female,2,245
1,female,3,211
1,female,4,677
1,female,5,595
1,female,6,593
1,female,7,610
1,female,8,694
1,female,9,570
1,female,10,633
1,female,11,633
1,female,12,623
1,female,13,2182
1,female,14,2266
1,female,15,2243
1,female,16,2214
1,female,17,2307
1,female,18,40
2,male,0,203
2,male,1,200
2,male,2,231
2,male,3,192
2,male,4,620
2,male,5,637
2,male,6,571
2,male,7,618
2,male,8,597
2,male,9,591
2,male,10,656
2,male,11,578
2,male,12,580
2,male,13,2268
2,male,14,2220
2,male,15,2225
2,male,16,2234
2,male,17,2152
2,male,18,77
2,female,0,214
2,female,1,196
2,female,2,230
2,female,3,205
2,female,4,605
2,female,5,610
2,female,6,620
2,female,7,626
2,female,8,623
2,female,9,641
2,female,10,634
2,female,11,582
2,female,12,629
2,female,13,2278
2,female,14,2260
2,female,15,2191
2,female,16,2308
2,female,17,2159
2,female,18,80
3,male,0,190
3,male,1,211
3,male,2,221
3,male,3,207
3,male,4,647
3,male,5,576
3,male,6,585
3,male,7,601
3,male,8,613
3,male,9,593
3,male,10,582
3,male,11,597
3,male,12,631
3,male,13,2246
3,male,14,2196
3,male,15,2157
3,male,16,2178
3,male,17,2159
3,male,18,123
3,female,0,216
3,female,1,207
3,female,2,196
3,female,3,188
3,female,4,565
3,female,5,600
3,female,6,595
3,female,7,583
3,female,8,589
3,female,9,641
3,female,10,645
3,female,11,610
3,female,12,659
3,female,13,2170
3,female,14,2165
3,female,15,2138
3,female,16,2176
3,female,17,2209
3,female,18,112
4,male,0,224
4,male,1,192
4,male,2,218
4,male,3,230
4,male,4,597
4,male,5,581
4,male,6,632
4,male,7,632
4,male,8,664
4,male,9,624
4,male,10,594
4,male,11,595
4,male,12,624
4,male,13,2233
4,male,14,2171
4,male,15,2181
4,male,16,2102
4,male,17,2186
4,male,18,149
4,female,0,265
4,female,1,218
4,female,2,191
4,female,3,221
4,female,4,623
4,female,5,622
4,female,6,579
4,female,7,624
4,female,8,589
4,female,9,613
4,female,10,623
4,female,11,604
4,female,12,613
4,female,13,2172
4,female,14,2227
4,female,15,2225
4,female,16,2249
4,female,17,2231
4,female,18,158
5,male,0,277
5,male,1,195
5,male,2,189
5,male,3,221
5,male,4,610
5,male,5,604
5,male,6,617
5,male,7,627
5,male,8,581
5,male,9,658
5,male,10,594
5,male,11,628
5,male,12,600
5,male,13,2200
5,male,14,2150
5,male,15,2081
5,male,16,2158
5,male,17,2142
5,male,18,193
5,female,0,233
5,female,1,190
5,female,2,179
5,female,3,163
5,female,4,601
5,female,5,601
5,female,6,625
5,female,7,578
5,female,8,614
5,female,9,617
5,female,10,647
5,female,11,615
5,female,12,599
5,female,13,2186
5,female,14,2180
5,female,15,2122
5,female,16,2189
5,female,17,2151
5,female,18,164
6,male,0,247
6,male,1,218
6,male,2,206
6,male,3,202
6,male,4,605
6,male,5,573
6,male,6,595
6,male,7,584
6,male,8,620
6,male,9,618
6,male,10,615
6,male,11,629
6,male,12,620
6,male,13,2159
6,male,14,2140
6,male,15,2215
6,male,16,2142
6,male,17,2147
6,male,18,217
6,female,0,262
6,female,1,188
6,female,2,198
6,female,3,196
6,female,4,603
6,female,5,585
6,female,6,629
6,female,7,593
6,female,8,620
6,female,9,569
6,female,10,642
6,female,11,652
6,female,12,621
6,female,13,2210
6,female,14,2181
6,female,15,2086
6,female,16,2116
6,female,17,2039
6,female,18,199
7,male,0,270
7,male,1,179
7,male,2,207
7,male,3,194
7,male,4,617
7,male,5,625
7,male,6,576
7,male,7,568
7,male,8,533
7,male,9,611
7,male,10,641
7,male,11,586
7,male,12,614
7,male,13,2167
7,male,14,2111
7,male,15,2102
7,male,16,2175
7,male,17,1989
7,male,18,226
7,female,0,290
7,female,1,194
7,female,2,180
7,female,3,193
7,female,4,587
7,female,5,569
7,female,6,590
7,female,7,597
7,female,8,623
7,female,9,604
7,female,10,625
7,female,11,610
7,female,12,588
7,female,13,2116
7,female,14,2097
7,female,15,2090
7,female,16,2059
7,female,17,2126
7,female,18,232
8,male,0,254
8,male,1,206
8,male,2,215
8,male,3,218
8,male,4,609
8,male,5,575
8,male,6,581
8,male,7,587
8,male,8,583
8,male,9,578
8,male,10,592
8,male,11,609
8,male,12,634
8,male,13,2145
8,male,14,2103
8,male,15,2077
8,male,16,2023
8,male,17,2080
8,male,18,271
8,female,0,236
8,female,1,215
8,female,2,187
8,female,3,195
8,female,4,564
8,female,5,571
8,female,6,579
8,female,7,595
8,female,8,571
8,female,9,582
8,female,10,602
8,female,11,646
8,female,12,605
8,female,13,2062
8,female,14,2047
8,female,15,2033
8,female,16,2081
8,female,17,1954
8,female,18,249
9,male,0,264
9,male,1,205
9,male,2,190
9,male,3,221
9,male,4,591
9,male,5,602
9,male,6,577
9,male,7,628
9,male,8,635
9,male,9,628
9,male,10,543
9,male,11,613
9,male,12,597
9,male,13,2071
9,male,14,2039
9,male,15,1950
9,male,16,2024
9,male,17,2018
9,male,18,316
9,female,0,275
9,female,1,180
9,female,2,171
9,female,3,184
9,female,4,626
9,female,5,655
9,female,6,599
9,female,7,620
9,female,8,577
9,female,9,632
9,female,10,579
9,female,11,615
9,female,12,579
9,female,13,2082
9,female,14,2131
9,female,15,1964
9,female,16,1984
9,female,17,2024
9,female,18,292
10,male,0,290
10,male,1,188
10,male,2,212
10,male,3,209
10,male,4,578
10,male,5,591
10,male,6,628
10,male,7,622
10,male,8,585
10,male,9,604
10,male,10,605
10,male,11,567
10,male,12,589
10,male,13,2083
10,male,14,2037
10,male,15,2047
10,male,16,1922
10,male,17,1923
10,male,18,340
10,female,0,282
10,female,1,204
10,female,2,204
10,female,3,200
10,female,4,579
10,female,5,589
10,female,6,599
10,female,7,585
10,female,8,620
10,female,9,573
10,female,10,577
10,female,11,604
10,female,12,585
10,female,13,2150
10,female,14,2084
10,female,15,1985
10,female,16,2055
10,female,17,1985
10,female,18,338
11,male,0,306
11,male,1,205
11,male,2,181
11,male,3,219
11,male,4,611
11,male,5,634
11,male,6,590
11,male,7,604
11,male,8,612
11,male,9,626
11,male,10,599
11,male,11,627
11,male,12,602
11,male,13,2124
11,male,14,1996
11,male,15,2016
11,male,16,2019
11,male,17,1900
11,male,18,355
11,female,0,286
11,female,1,214
11,female,2,173
11,female,3,198
11,female,4,587
11,female,5,573
11,female,6,595
11,female,7,627
11,female,8,606
11,female,9,615
11,female,10,564
11,female,11,588
11,female,12,566
11,female,13,2121
11,female,14,2021
11,female,15,1922
11,female,16,1962
11,female,17,1907
11,female,18,351
12,male,0,292
12,male,1,187
12,male,2,180
12,male,3,176
12,male,4,604
12,male,5,602
12,male,6,578
12,male,7,605
12,male,8,567
12,male,9,606
12,male,10,572
12,male,11,604
12,male,12,586
12,male,13,2039
12,male,14,1992
12,male,15,1949
12,male,16,1911
12,male,17,1945
12,male,18,353
12,female,0,319
12,female,1,188
12,female,2,185
12,female,3,219
12,female,4,626
12,female,5,583
12,female,6,666
12,female,7,636
12,female,8,572
12,female,9,625
12,female,10,642
12,female,11,575
12,female,12,581
12,female,13,2095
12,female,14,2017
12,female,15,2035
12,female,16,1870
12,female,17,1901
12,female,18,370
13,male,0,308
13,male,1,213
13,male,2,177
13,male,3,180
13,male,4,658
13,male,5,536
13,male,6,584
13,male,7,622
13,male,8,571
13,male,9,619
13,male,10,590
13,male,11,566
13,male,12,596
13,male,13,1967
13,male,14,1940
13,male,15,1985
13,male,16,1936
13,male,17,1905
13,male,18,432
13,female,0,321
13,female,1,201
13,female,2,194
13,female,3,194
13,female,4,631
13,female,5,587
13,female,6,626
13,female,7,605
13,female,8,647
13,female,9,567
13,female,10,617
13,female,11,613
13,female,12,585
13,female,13,2041
13,female,14,1977
13,female,15,1920
13,female,16,1885
13,female,17,1826
13,female,18,436
14,male,0,302
14,male,1,191
14,male,2,210
14,male,3,208
14,male,4,627
14,male,5,596
14,male,6,578
14,male,7,636
14,male,8,605
14,male,9,615
14,male,10,568
14,male,11,606
14,male,12,588
14,male,13,1870
14,male,14,1842
14,male,15,1942
14,male,16,1865
14,male,17,1918
14,male,18,449
14,female,0,345
14,female,1,202
14,female,2,199
14,female,3,205
14,female,4,597
14,female,5,603
14,female,6,591
14,female,7,589
14,female,8,575
14,female,9,561
14,female,10,584
14,female,11,608
14,female,12,572
14,female,13,2043
14,female,14,1897
14,female,15,1926
14,female,16,1965
14,female,17,1808
14,female,18,436
15,male,0,357
15,male,1,205
15,male,2,192
15,male,3,187
15,male,4,591
15,male,5,595
15,male,6,565
15,male,7,576
15,male,8,598
15,male,9,612
15,male,10,618
15,male,11,613
15,male,12,574
15,male,13,2017
15,male,14,1863
15,male,15,1849
15,male,16,1833
15,male,17,1856
15,male,18,450
15,female,0,351
15,female,1,191
15,female,2,167
15,female,3,182
15,female,4,564
15,female,5,658
15,female,6,600
15,female,7,572
15,female,8,610
15,female,9,540
15,female,10,620
15,female,11,585
15,female,12,607
15,female,13,1985
15,female,14,1848
15,female,15,1801
15,female,16,1815
15,female,17,1812
15,female,18,441
16,male,0,354
16,male,1,172
16,male,2,186
16,male,3,195
16,male,4,556
16,male,5,599
16,male,6,555
16,male,7,608
16,male,8,575
16,male,9,569
16,male,10,597
16,male,11,604
16,male,12,582
16,male,13,1932
16,male,14,1827
16,male,15,1862
16,male,16,1849
16,male,17,1841
16,male,18,496
16,female,0,359
16,female,1,204
16,female,2,204
16,female,3,212
16,female,4,595
16,female,5,579
16,female,6,587
16,female,7,654
16,female,8,601
16,female,9,587
16,female,10,586
16,female,11,569
16,female,12,593
16,female,13,1993
16,female,14,1923
16,female,15,1862
16,female,16,1819
16,female,17,1837
16,female,18,493
17,male,0,387
17,male,1,182
17,male,2,185
17,male,3,202
17,male,4,548
17,male,5,601
17,male,6,610
17,male,7,609
17,male,8,594
17,male,9,544
17,male,10,547
17,male,11,542
17,male,12,589
17,male,13,1958
17,male,14,1872
17,male,15,1808
17,male,16,1807
17,male,17,1758
17,male,18,504
17,female,0,358
17,female,1,221
17,female,2,206
17,female,3,190
17,female,4,624
17,female,5,548
17,female,6,611
17,female,7,596
17,female,8,614
17,female,9,619
17,female,10,588
17,female,11,578
17,female,12,580
17,female,13,1997
17,female,14,1866
17,female,15,1792
17,female,16,1837
17,female,17,1748
17,female,18,493
18,male,0,370
18,male,1,177
18,male,2,192
18,male,3,200
18,male,4,568
18,male,5,583
18,male,6,574
18,male,7,588
18,male,8,587
18,male,9,579
18,male,10,607
18,male,11,613
18,male,12,583
18,male,13,1946
18,male,14,1757
18,male,15,1860
18,male,16,1678
18,male,17,1762
18,male,18,530
18,female,0,387
18,female,1,214
18,female,2,176
18,female,3,195
18,female,4,603
18,female,5,600
18,female,6,599
18,female,7,600
18,female,8,545
18,female,9,590
18,female,10,571
18,female,11,564
18,female,12,578
18,female,13,1947
18,female,14,1850
18,female,15,1774
18,female,16,1772
18,female,17,1862
18,female,18,550
19,male,0,421
19,male,1,207
19,male,2,197
19,male,3,207
19,male,4,583
19,male,5,580
19,male,6,613
19,male,7,571
19,male,8,542
19,male,9,640
19,male,10,563
19,male,11,567
19,male,12,597
19,male,13,1864
19,male,14,1792
19,male,15,1767
19,male,16,1670
19,male,17,1802
19,male,18,536
19,female,0,385
19,female,1,190
19,female,2,194
19,female,3,196
19,female,4,582
19,female,5,574
19,female,6,613
19,female,7,580
19,female,8,595
19,female,9,628
19,female,10,600
19,female,11,577
19,female,12,579
19,female,13,1977
19,female,14,1776
19,female,15,1830
19,female,16,1891
19,female,17,1770
19,female,18,566
20,male,0,447
20,male,1,202
20,male,2,173
20,male,3,190
20,male,4,573
20,male,5,592
20,male,6,593
20,male,7,549
20,male,8,570
20,male,9,569
20,male,10,562
20,male,11,568
20,male,12,594
20,male,13,1866
20,male,14,1838
20,male,15,1757
20,male,16,1711
20,male,17,1780
20,male,18,557
20,female,0,432
20,female,1,195
20,female,2,199
20,female,3,196
20,female,4,561
20,female,5,612
20,female,6,588
20,female,7,560
20,female,8,586
20,female,9,557
20,female,10,583
20,female,11,582
20,female,12,576
20,female,13,1866
20,female,14,1791
20,female,15,1824
20,female,16,1718
20,female,17,1749
20,female,18,590
21,male,0,474
21,male,1,190
21,male,2,201
21,male,3,181
21,male,4,560
21,male,5,577
21,male,6,579
21,male,7,571
21,male,8,544
21,male,9,557
21,male,10,579
21,male,11,609
21,male,12,571
21,male,13,1862
21,male,14,1813
21,male,15,1744
21,male,16,1725
21,male,17,1660
21,male,18,568
21,female,0,438
21,female,1,178
21,female,2,187
21,female,3,189
21,female,4,547
21,female,5,561
21,female,6,570
21,female,7,603
21,female,8,582
21,female,9,573
21,female,10,599
21,female,11,640
21,female,12,563
21,female,13,1895
21,female,14,1675
21,female,15,1707
21,female,16,1749
21,female,17,1692
21,female,18,599
22,male,0,448
22,male,1,199
22,male,2,196
22,male,3,190
22,male,4,596
22,male,5,566
22,male,6,599
22,male,7,565
22,male,8,549
22,male,9,611
22,male,10,564
22,male,11,591
22,male,12,588
22,male,13,1818
22,male,14,1754
22,male,15,1721
22,male,16,1662
22,male,17,1773
22,male,18,624
22,female,0,429
22,female,1,202
22,female,2,191
22,female,3,170
22,female,4,588
22,female,5,606
22,female,6,580
22,female,7,535
22,female,8,575
22,female,9,561
22,female,10,593
22,female,11,565
22,female,12,597
22,female,13,1894
22,female,14,1676
22,female,15,1619
22,female,16,1749
22,female,17,1612
22,female,18,621
23,male,0,474
23,male,1,169
23,male,2,183
23,male,3,226
23,male,4,573
23,male,5,599
23,male,6,546
23,male,7,574
23,male,8,560
23,male,9,619
23,male,10,583
23,male,11,560
23,male,12,610
23,male,13,1938
23,male,14,1747
23,male,15,1705
23,male,16,1664
23,male,17,1609
23,male,18,648
23,female,0,450
23,female,1,183
23,female,2,213
23,female,3,193
23,female,4,570
23,female,5,593
23,female,6,594
23,female,7,598
23,female,8,623
23,female,9,583
23,female,10,588
23,female,11,550
23,female,12,528
23,female,13,1858
23,female,14,1729
23,female,15,1624
23,female,16,1737
23,female,17,1646
23,female,18,681
