tick,sex,area,age_months,count
0,male,0,0,58805
0,male,0,1,55584
0,male,0,2,55340
0,male,0,3,55190
0,male,0,4,55312
0,male,0,5,55371
0,male,0,6,55550
0,male,0,7,55458
0,male,0,8,55458
0,male,0,9,55311
0,male,0,10,55749
0,male,0,11,55334
0,male,0,12,55129
0,male,0,13,55073
0,male,0,14,54835
0,male,0,15,54727
0,male,0,16,54939
0,male,0,17,54756
0,male,0,18,881
0,male,1,0,59069
0,male,1,1,55395
0,male,1,2,55324
0,male,1,3,55288
0,male,1,4,55569
0,male,1,5,55704
0,male,1,6,55894
0,male,1,7,55508
0,male,1,8,55554
0,male,1,9,55244
0,male,1,10,55168
0,male,1,11,55485
0,male,1,12,55325
0,male,1,13,54634
0,male,1,14,54411
0,male,1,15,54764
0,male,1,16,54485
0,male,1,17,54702
0,male,1,18,938
0,male,2,0,58593
0,male,2,1,55443
0,male,2,2,54958
0,male,2,3,55280
0,male,2,4,55369
0,male,2,5,54982
0,male,2,6,55674
0,male,2,7,55361
0,male,2,8,55820
0,male,2,9,55292
0,male,2,10,55242
0,male,2,11,55359
0,male,2,12,54665
0,male,2,13,55159
0,male,2,14,54471
0,male,2,15,54739
0,male,2,16,54229
0,male,2,17,54737
0,male,2,18,943
0,male,3,0,58640
0,male,3,1,55433
0,male,3,2,55122
0,male,3,3,55541
0,male,3,4,55530
0,male,3,5,55448
0,male,3,6,55482
0,male,3,7,55557
0,male,3,8,55167
0,male,3,9,55741
0,male,3,10,55563
0,male,3,11,55310
0,male,3,12,55407
0,male,3,13,55036
0,male,3,14,54609
0,male,3,15,54512
0,male,3,16,54657
0,male,3,17,54826
0,male,3,18,947
0,female,0,0,58687
0,female,0,1,55426
0,female,0,2,54915
0,female,0,3,55376
0,female,0,4,55256
0,female,0,5,55406
0,female,0,6,55219
0,female,0,7,55524
0,female,0,8,55225
0,female,0,9,55615
0,female,0,10,55430
0,female,0,11,55077
0,female,0,12,54580
0,female,0,13,54763
0,female,0,14,54916
0,female,0,15,54455
0,female,0,16,54591
0,female,0,17,54561
0,female,0,18,922
0,female,1,0,58770
0,female,1,1,55185
0,female,1,2,55497
0,female,1,3,55387
0,female,1,4,54875
0,female,1,5,55414
0,female,1,6,55455
0,female,1,7,55202
0,female,1,8,55129
0,female,1,9,55385
0,female,1,10,55260
0,female,1,11,55720
0,female,1,12,55089
0,female,1,13,55367
0,female,1,14,54886
0,female,1,15,54783
0,female,1,16,54826
0,female,1,17,54685
0,female,1,18,876
0,female,2,0,59458
0,female,2,1,55293
0,female,2,2,55028
0,female,2,3,55325
0,female,2,4,55573
0,female,2,5,55528
0,female,2,6,55434
0,female,2,7,55446
0,female,2,8,55337
0,female,2,9,55081
0,female,2,10,55269
0,female,2,11,55341
0,female,2,12,55243
0,female,2,13,54538
0,female,2,14,55254
0,female,2,15,55223
0,female,2,16,54752
0,female,2,17,54627
0,female,2,18,906
0,female,3,0,58840
0,female,3,1,55431
0,female,3,2,55659
0,female,3,3,55188
0,female,3,4,55463
0,female,3,5,55257
0,female,3,6,55559
0,female,3,7,55435
0,female,3,8,55387
0,female,3,9,55620
0,female,3,10,55385
0,female,3,11,55487
0,female,3,12,55180
0,female,3,13,54925
0,female,3,14,54618
0,female,3,15,54304
0,female,3,16,54952
0,female,3,17,55264
0,female,3,18,891
1,male,0,0,62163
1,male,0,1,55317
1,male,0,2,55027
1,male,0,3,54937
1,male,0,4,55113
1,male,0,5,55187
1,male,0,6,55244
1,male,0,7,55199
1,male,0,8,55258
