Generating SQLite file profile-grouped-cuda.sqlite from profile-grouped-cuda.nsys-rep
Processing [profile-grouped-cuda.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                 Name                
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  -----------------------------------
     13.3          1159275         80   14490.9    1792.0      1696     90977      23475.9  sembla_prepare_effects             
     11.7          1020710         38   26860.8   24992.0     19104     38912       7181.3  sembla_observe_view                
      9.6           832296         20   41614.8   41488.5     41088     42913        535.3  sembla_count_fired                 
      9.3           810856          2  405428.0  405428.0    401764    409092       5181.7  sembla_resolve_conflicts           
      8.3           724839          2  362419.5  362419.5    362115    362724        430.6  sembla_build_claim_instances       
      7.6           666054          2  333027.0  333027.0    331523    334531       2127.0  sembla_apply_effects               
      4.8           415268          2  207634.0  207634.0    207394    207874        339.4  sembla_reduce_claim_entities       
      4.2           365859          2  182929.5  182929.5    182913    182946         23.3  sembla_reduce_claim_rules          
      4.2           362019          2  181009.5  181009.5    180962    181057         67.2  sembla_count_deferred              
      3.9           337827          2  168913.5  168913.5    168802    169025        157.7  sembla_reduce_claim_keys           
      2.5           214530          2  107265.0  107265.0    107105    107425        226.3  sembla_init_effect_owners          
      2.4           213026          6   35504.3   26688.5     23744     56064      16002.1  sembla_observe_grouped_view        
      1.7           150721          2   75360.5   75360.5     74976     75745        543.8  sembla_transition_00000006         
      1.7           150530          2   75265.0   75265.0     75073     75457        271.5  sembla_transition_00000007         
      1.7           147937          2   73968.5   73968.5     73889     74048        112.4  sembla_transition_00000005         
      1.7           146337          2   73168.5   73168.5     72640     73697        747.4  sembla_transition_00000000         
      1.7           144161          4   36040.3   35920.0     35553     36768        528.3  sembla_bound_grouped_view          
      1.6           143425          8   17928.1    2032.0      1728     66016      29651.6  sembla_validate_effects            
      1.6           138113          2   69056.5   69056.5     69025     69088         44.5  sembla_transition_00000008         
      1.5           127553          2   63776.5   63776.5     63616     63937        227.0  sembla_transition_00000009         
      1.0            82912          2   41456.0   41456.0     41312     41600        203.6  sembla_transition_00000002         
      0.9            77760          2   38880.0   38880.0     30656     47104      11630.5  sembla_transition_00000001         
      0.9            77441          2   38720.5   38720.5     38592     38849        181.7  sembla_init_conflict_winners       
      0.8            71489          2   35744.5   35744.5     35488     36001        362.7  sembla_transition_00000003         
      0.8            67649          2   33824.5   33824.5     33664     33985        227.0  sembla_transition_00000004         
      0.4            36288         22    1649.5    1712.0      1504      1760        101.1  sembla_commit_validation_status    
      0.1            10240          6    1706.7    1680.0      1504      2048        218.6  sembla_init_grouped_histogram      
      0.0             3456          2    1728.0    1728.0      1664      1792         90.5  sembla_reset_status                
      0.0             3328          2    1664.0    1664.0      1600      1728         90.5  sembla_init_validation_scratch     
      0.0             3264          2    1632.0    1632.0      1632      1632          0.0  sembla_init_observations           
      0.0             3200          2    1600.0    1600.0      1504      1696        135.8  sembla_init_control_counts         
      0.0             3040          2    1520.0    1520.0      1504      1536         22.6  sembla_init_grouped_extrema        
      0.0             2496          2    1248.0    1248.0      1152      1344        135.8  sembla_validate_claim_compatibility

