tick,sex,area,age_months,count
0,male,0,0,57761
0,male,0,1,55666
0,male,0,2,55362
0,male,0,3,55276
0,male,0,4,55434
0,male,0,5,55469
0,male,0,6,55659
0,male,0,7,55546
0,male,0,8,55561
0,male,0,9,55425
0,male,0,10,55836
0,male,0,11,55407
0,male,0,12,55274
0,male,0,13,55166
0,male,0,14,54888
0,male,0,15,54808
0,male,0,16,55004
0,male,0,17,54873
0,male,0,18,880
0,male,1,0,58132
0,male,1,1,55450
0,male,1,2,55424
0,male,1,3,55398
0,male,1,4,55644
0,male,1,5,55783
0,male,1,6,55961
0,male,1,7,55564
0,male,1,8,55565
0,male,1,9,55335
0,male,1,10,55287
0,male,1,11,55640
0,male,1,12,55394
0,male,1,13,54701
0,male,1,14,54530
0,male,1,15,54782
0,male,1,16,54476
0,male,1,17,54773
0,male,1,18,941
0,male,2,0,57423
0,male,2,1,55479
0,male,2,2,55032
0,male,2,3,55384
0,male,2,4,55486
0,male,2,5,55076
0,male,2,6,55830
0,male,2,7,55451
0,male,2,8,55877
0,male,2,9,55386
0,male,2,10,55344
0,male,2,11,55430
0,male,2,12,54750
0,male,2,13,55270
0,male,2,14,54527
0,male,2,15,54717
0,male,2,16,54233
0,male,2,17,54787
0,male,2,18,952
0,male,3,0,57606
0,male,3,1,55473
0,male,3,2,55206
0,male,3,3,55639
0,male,3,4,55599
0,male,3,5,55519
0,male,3,6,55528
0,male,3,7,55649
0,male,3,8,55272
0,male,3,9,55821
0,male,3,10,55608
0,male,3,11,55379
0,male,3,12,55589
0,male,3,13,55123
0,male,3,14,54715
0,male,3,15,54569
0,male,3,16,54741
0,male,3,17,54873
0,male,3,18,951
0,female,0,0,57555
0,female,0,1,55500
0,female,0,2,54980
0,female,0,3,55492
0,female,0,4,55348
0,female,0,5,55496
0,female,0,6,55310
0,female,0,7,55617
0,female,0,8,55310
0,female,0,9,55682
0,female,0,10,55526
0,female,0,11,55178
0,female,0,12,54736
0,female,0,13,54845
0,female,0,14,54930
0,female,0,15,54455
0,female,0,16,54643
0,female,0,17,54586
0,female,0,18,915
0,female,1,0,57693
0,female,1,1,55278
0,female,1,2,55533
0,female,1,3,55485
0,female,1,4,54980
0,female,1,5,55497
0,female,1,6,55536
0,female,1,7,55278
0,female,1,8,55228
0,female,1,9,55442
0,female,1,10,55358
0,female,1,11,55847
0,female,1,12,55246
0,female,1,13,55420
0,female,1,14,54905
0,female,1,15,54833
0,female,1,16,54903
0,female,1,17,54727
0,female,1,18,890
0,female,2,0,58496
0,female,2,1,55351
0,female,2,2,55087
0,female,2,3,55421
0,female,2,4,55721
0,female,2,5,55595
0,female,2,6,55575
0,female,2,7,55596
0,female,2,8,55428
0,female,2,9,55176
0,female,2,10,55430
0,female,2,11,55438
0,female,2,12,55313
0,female,2,13,54656
0,female,2,14,55345
0,female,2,15,55268
0,female,2,16,54824
0,female,2,17,54627
0,female,2,18,904
0,female,3,0,57804
0,female,3,1,55521
0,female,3,2,55798
0,female,3,3,55278
0,female,3,4,55568
0,female,3,5,55390
0,female,3,6,55656
0,female,3,7,55514
0,female,3,8,55472
0,female,3,9,55720
0,female,3,10,55507
0,female,3,11,55623
0,female,3,12,55281
0,female,3,13,54960
0,female,3,14,54611
0,female,3,15,54326
0,female,3,16,54988
0,female,3,17,55265
0,female,3,18,891
1,male,0,0,59962
1,male,0,1,55467
1,male,0,2,55124
1,male,0,3,55109
1,male,0,4,55379
1,male,0,5,55389
1,male,0,6,55477
1,male,0,7,55435
1,male,0,8,55455
1,male,0,9,55214
1,male,0,10,55734
1,male,0,11,55362
1,male,0,12,55152
