tick,sex,area,age_months,count
0,male,0,0,58854
0,male,0,1,55522
0,male,0,2,55239
0,male,0,3,55134
0,male,0,4,55278
0,male,0,5,55251
0,male,0,6,55490
0,male,0,7,55355
0,male,0,8,55330
0,male,0,9,55211
0,male,0,10,55614
0,male,0,11,55176
0,male,0,12,55058
0,male,0,13,54417
0,male,0,14,54231
0,male,0,15,54084
0,male,0,16,54267
0,male,0,17,54101
0,male,0,18,870
0,male,1,0,59167
0,male,1,1,55330
0,male,1,2,55288
0,male,1,3,55204
0,male,1,4,55489
0,male,1,5,55514
0,male,1,6,55758
0,male,1,7,55364
0,male,1,8,55412
0,male,1,9,55169
0,male,1,10,55103
0,male,1,11,55405
0,male,1,12,55197
0,male,1,13,54022
0,male,1,14,53777
0,male,1,15,54083
0,male,1,16,53784
0,male,1,17,54070
0,male,1,18,931
0,male,2,0,58711
0,male,2,1,55322
0,male,2,2,54862
0,male,2,3,55237
0,male,2,4,55234
0,male,2,5,54932
0,male,2,6,55623
0,male,2,7,55258
0,male,2,8,55648
0,male,2,9,55211
0,male,2,10,55153
0,male,2,11,55251
0,male,2,12,54555
0,male,2,13,54504
0,male,2,14,53757
0,male,2,15,54120
0,male,2,16,53594
0,male,2,17,54099
0,male,2,18,933
0,male,3,0,58945
0,male,3,1,55318
0,male,3,2,55088
0,male,3,3,55496
0,male,3,4,55426
0,male,3,5,55311
0,male,3,6,55288
0,male,3,7,55425
0,male,3,8,55019
0,male,3,9,55638
0,male,3,10,55423
0,male,3,11,55154
0,male,3,12,55338
0,male,3,13,54423
0,male,3,14,53991
0,male,3,15,53859
0,male,3,16,54003
0,male,3,17,54218
0,male,3,18,932
0,female,0,0,58884
0,female,0,1,55349
0,female,0,2,54861
0,female,0,3,55329
0,female,0,4,55111
0,female,0,5,55300
0,female,0,6,55044
0,female,0,7,55397
0,female,0,8,55044
0,female,0,9,55558
0,female,0,10,55257
0,female,0,11,54936
0,female,0,12,54517
0,female,0,13,54104
0,female,0,14,54268
0,female,0,15,53747
0,female,0,16,53934
0,female,0,17,53895
0,female,0,18,907
0,female,1,0,58863
0,female,1,1,55128
0,female,1,2,55414
0,female,1,3,55278
0,female,1,4,54722
0,female,1,5,55286
0,female,1,6,55315
0,female,1,7,55079
0,female,1,8,55012
0,female,1,9,55251
0,female,1,10,55186
0,female,1,11,55570
0,female,1,12,55026
0,female,1,13,54681
0,female,1,14,54235
0,female,1,15,54118
0,female,1,16,54221
0,female,1,17,54008
0,female,1,18,872
0,female,2,0,59539
0,female,2,1,55191
0,female,2,2,54973
0,female,2,3,55251
0,female,2,4,55467
0,female,2,5,55368
0,female,2,6,55356
0,female,2,7,55342
0,female,2,8,55226
0,female,2,9,54961
0,female,2,10,55241
0,female,2,11,55192
0,female,2,12,55109
0,female,2,13,53911
0,female,2,14,54576
0,female,2,15,54498
0,female,2,16,54132
0,female,2,17,53892
0,female,2,18,896
0,female,3,0,59071
0,female,3,1,55362
0,female,3,2,55637
0,female,3,3,55086
0,female,3,4,55365
0,female,3,5,55208
0,female,3,6,55417
0,female,3,7,55330
0,female,3,8,55252
0,female,3,9,55531
0,female,3,10,55339
0,female,3,11,55414
0,female,3,12,55051
0,female,3,13,54203
0,female,3,14,53983
0,female,3,15,53661
0,female,3,16,54317
0,female,3,17,54573
0,female,3,18,891
1,male,0,0,62207
1,male,0,1,55178
1,male,0,2,54894
1,male,0,3,54855
1,male,0,4,55051
1,male,0,5,54961
1,male,0,6,55105
1,male,0,7,55061
1,male,0,8,55009
1,male,0,9,54792
1,male,0,10,55263
1,male,0,11,54941
1,male,0,12,54747
1,male,0,13,53126
1,male,0,14,52832
1,male,0,15,52709
1,male,0,16,52796
1,male,0,17,52583
1,male,0,18,1755
1,male,1,0,62525
1,male,1,1,54990
1,male,1,2,54929
1,male,1,3,54962
1,male,1,4,55193
1,male,1,5,55177
1,male,1,6,55435
1,male,1,7,55039
1,male,1,8,55038
1,male,1,9,54882
1,male,1,10,54828
1,male,1,11,55147
1,male,1,12,54795
1,male,1,13,52868
1,male,1,14,52386
1,male,1,15,52772
1,male,1,16,52303
1,male,1,17,52635
1,male,1,18,1781
1,male,2,0,62202
1,male,2,1,55067
1,male,2,2,54534
1,male,2,3,54929
1,male,2,4,54826
1,male,2,5,54709
1,male,2,6,55328
1,male,2,7,54970
1,male,2,8,55337
1,male,2,9,54839
1,male,2,10,54842
1,male,2,11,54861
1,male,2,12,54287
1,male,2,13,53236
1,male,2,14,52405
1,male,2,15,52765
1,male,2,16,52185
1,male,2,17,52619
1,male,2,18,1782
1,male,3,0,62268
1,male,3,1,54968
1,male,3,2,54736
1,male,3,3,55251
1,male,3,4,55082
1,male,3,5,55003
1,male,3,6,55036
1,male,3,7,54973
1,male,3,8,54698
1,male,3,9,55324
1,male,3,10,55014
1,male,3,11,54918
1,male,3,12,55001
1,male,3,13,53185
1,male,3,14,52668
1,male,3,15,52517
1,male,3,16,52529
1,male,3,17,52680
1,male,3,18,1796
1,female,0,0,62151
1,female,0,1,55096
1,female,0,2,54506
1,female,0,3,55015
1,female,0,4,54843
1,female,0,5,54933
1,female,0,6,54752
1,female,0,7,55097
1,female,0,8,54763
1,female,0,9,55174
1,female,0,10,54957
1,female,0,11,54636
1,female,0,12,54231
1,female,0,13,52853
1,female,0,14,52757
1,female,0,15,52451
1,female,0,16,52574
1,female,0,17,52523
1,female,0,18,1726
1,female,1,0,62260
1,female,1,1,54784
1,female,1,2,55025
1,female,1,3,55077
1,female,1,4,54382
1,female,1,5,54997
1,female,1,6,54901
1,female,1,7,54838
1,female,1,8,54620
1,female,1,9,55001
1,female,1,10,54810
1,female,1,11,55220
1,female,1,12,54753
1,female,1,13,53410
1,female,1,14,52861
1,female,1,15,52707
1,female,1,16,52774
1,female,1,17,52661
1,female,1,18,1666
1,female,2,0,62929
1,female,2,1,54927
1,female,2,2,54698
1,female,2,3,54937
1,female,2,4,55118
1,female,2,5,55000
1,female,2,6,55066
1,female,2,7,55052
1,female,2,8,54890
1,female,2,9,54549
1,female,2,10,54903
1,female,2,11,54911
1,female,2,12,54772
1,female,2,13,52703
1,female,2,14,53199
1,female,2,15,53066
1,female,2,16,52750
1,female,2,17,52440
1,female,2,18,1761
1,female,3,0,62495
1,female,3,1,55035
1,female,3,2,55246
1,female,3,3,54862
1,female,3,4,55030
1,female,3,5,54963
1,female,3,6,55003
1,female,3,7,55078
1,female,3,8,54871
1,female,3,9,55267
1,female,3,10,55065
1,female,3,11,55110
1,female,3,12,54714
1,female,3,13,52982
1,female,3,14,52667
1,female,3,15,52229
1,female,3,16,52899
1,female,3,17,53191
