Generating SQLite file /home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-4/trace.sqlite from /home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-4/trace.nsys-rep
Processing [/home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-4/trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
17.1,358138610,3840,93265.3,87137.0,48128,251938,30997.0,sembla_prepare_effects
12.4,260820488,288,905626.7,737157.0,32832,2326545,791599.3,sembla_observe_grouped_view
9.9,208227050,3840,54225.8,52416.0,42400,248386,13058.8,sembla_check_candidate_errors
6.0,126186858,3840,32861.2,31616.0,29856,210721,11748.0,sembla_validate_claims
4.5,94355200,1824,51729.8,48512.5,24288,263042,19153.1,sembla_observe_view
4.3,89917403,96,936639.6,939543.0,894566,988648,14637.4,sembla_resolve_conflicts
4.0,84390637,288,293023.0,291026.0,288450,440739,11322.6,sembla_count_deferred
3.8,80672679,960,84034.0,83104.0,82113,228738,5782.1,sembla_count_fired
3.6,74672920,3840,19446.1,18944.0,16896,102177,6215.9,sembla_validate_transition
3.3,69616545,96,725172.3,719477.5,702021,883878,29557.0,sembla_build_claim_instances
3.2,66981014,96,697718.9,703765.0,638276,775590,22256.2,sembla_apply_effects
3.2,66481349,960,69251.4,44752.5,40384,308643,62287.5,sembla_mark_effect_active
2.4,50069718,384,130389.9,126784.5,122913,290498,16576.9,sembla_validate_effects
2.4,50033207,192,260589.6,245330.0,91392,513828,84496.9,sembla_bound_grouped_view
2.1,43378803,12096,3586.2,2656.0,1344,51489,2831.2,sembla_advance_validation_phase
1.9,40389291,96,420721.8,419459.5,394979,598821,21847.8,sembla_reduce_claim_instances
1.9,39957355,96,416222.4,409059.0,387267,593541,37653.6,sembla_reduce_claim_entities
1.6,34532956,96,359718.3,358915.0,342659,442755,13087.8,sembla_reduce_claim_rules
1.4,29785239,96,310262.9,310178.5,294338,353763,8137.6,sembla_reduce_claim_keys
1.1,23415091,96,243907.2,242578.0,236546,308290,7846.1,sembla_init_conflict_winners
1.0,20783613,96,216496.0,213650.0,211426,299106,13342.5,sembla_init_effect_owners
0.8,17177058,96,178927.7,177905.0,172705,274978,10149.7,sembla_transition_00000006
0.8,17153377,96,178681.0,177361.5,172801,321314,14825.6,sembla_transition_00000005
0.8,17120482,96,178338.4,177425.0,173057,243938,7096.2,sembla_transition_00000007
0.8,17086443,4032,4237.7,3488.0,1568,142529,3704.2,sembla_commit_validation_status
0.8,16812381,96,175129.0,174225.0,170241,211394,4978.3,sembla_transition_00000003
0.8,16743289,96,174409.3,174273.0,170754,178913,1769.6,sembla_transition_00000004
0.8,16545235,96,172346.2,169345.0,166337,278018,15668.2,sembla_transition_00000008
0.8,16465663,96,171517.3,171553.5,167234,177826,1918.6,sembla_transition_00000002
0.8,16362037,96,170437.9,169122.0,165665,254786,8929.0,sembla_transition_00000009
0.6,13435460,96,139952.7,138913.0,135617,157249,3590.1,sembla_transition_00000000
0.6,13402372,96,139608.0,138961.0,135297,164161,4320.8,sembla_transition_00000001
0.1,1411179,288,4899.9,3680.0,1536,35425,5065.2,sembla_init_grouped_histogram
0.1,1181573,384,3077.0,2080.0,1152,32160,2645.6,sembla_validate_outputs
0.0,567909,96,5915.7,3920.0,1568,45857,7610.1,sembla_init_grouped_extrema
0.0,403590,96,4204.1,3776.0,1664,21024,2526.6,sembla_init_observations
0.0,400067,96,4167.4,3744.0,1472,28000,3646.2,sembla_reset_status
0.0,385252,96,4013.0,3904.0,1568,29280,3071.2,sembla_prepare_outputs
0.0,355138,96,3699.4,2544.0,1120,34176,4225.4,sembla_validate_claim_compatibility
0.0,336036,96,3500.4,2320.0,1568,20129,3235.2,sembla_init_validation_scratch
0.0,306274,96,3190.4,2624.0,1344,9344,1706.4,sembla_init_control_counts

