tick,sex,area,age_months,count
0,male,0,0,58797
0,male,0,1,55653
0,male,0,2,55353
0,male,0,3,55210
0,male,0,4,55340
0,male,0,5,55341
0,male,0,6,55532
0,male,0,7,55447
0,male,0,8,55427
0,male,0,9,55319
0,male,0,10,55715
0,male,0,11,55263
0,male,0,12,55148
0,male,0,13,54825
0,male,0,14,54670
0,male,0,15,54549
0,male,0,16,54733
0,male,0,17,54566
0,male,0,18,880
0,male,1,0,59191
0,male,1,1,55437
0,male,1,2,55369
0,male,1,3,55343
0,male,1,4,55576
0,male,1,5,55628
0,male,1,6,55807
0,male,1,7,55458
0,male,1,8,55481
0,male,1,9,55234
0,male,1,10,55146
0,male,1,11,55468
0,male,1,12,55262
0,male,1,13,54392
0,male,1,14,54266
0,male,1,15,54575
0,male,1,16,54289
0,male,1,17,54559
0,male,1,18,947
0,male,2,0,58577
0,male,2,1,55424
0,male,2,2,54996
0,male,2,3,55301
0,male,2,4,55348
0,male,2,5,54982
0,male,2,6,55642
0,male,2,7,55325
0,male,2,8,55777
0,male,2,9,55250
0,male,2,10,55199
0,male,2,11,55335
0,male,2,12,54621
0,male,2,13,54891
0,male,2,14,54340
0,male,2,15,54542
0,male,2,16,54059
0,male,2,17,54549
0,male,2,18,947
0,male,3,0,58630
0,male,3,1,55452
0,male,3,2,55201
0,male,3,3,55584
0,male,3,4,55469
0,male,3,5,55420
0,male,3,6,55429
0,male,3,7,55536
0,male,3,8,55091
0,male,3,9,55749
0,male,3,10,55469
0,male,3,11,55233
0,male,3,12,55431
0,male,3,13,54857
0,male,3,14,54519
0,male,3,15,54370
0,male,3,16,54478
0,male,3,17,54680
0,male,3,18,948
0,female,0,0,58671
0,female,0,1,55475
0,female,0,2,54944
0,female,0,3,55411
0,female,0,4,55167
0,female,0,5,55370
0,female,0,6,55179
0,female,0,7,55453
0,female,0,8,55136
0,female,0,9,55573
0,female,0,10,55346
0,female,0,11,55023
0,female,0,12,54587
0,female,0,13,54547
0,female,0,14,54829
0,female,0,15,54282
0,female,0,16,54339
0,female,0,17,54428
0,female,0,18,916
0,female,1,0,58575
0,female,1,1,55243
0,female,1,2,55524
0,female,1,3,55392
0,female,1,4,54878
0,female,1,5,55344
0,female,1,6,55392
0,female,1,7,55170
0,female,1,8,55096
0,female,1,9,55349
0,female,1,10,55237
0,female,1,11,55720
0,female,1,12,55077
0,female,1,13,55145
0,female,1,14,54720
0,female,1,15,54596
0,female,1,16,54649
0,female,1,17,54492
0,female,1,18,883
0,female,2,0,59443
0,female,2,1,55295
0,female,2,2,55048
0,female,2,3,55327
0,female,2,4,55540
0,female,2,5,55499
0,female,2,6,55457
0,female,2,7,55416
0,female,2,8,55281
0,female,2,9,55010
0,female,2,10,55296
0,female,2,11,55321
0,female,2,12,55259
0,female,2,13,54302
0,female,2,14,55061
0,female,2,15,54975
0,female,2,16,54572
0,female,2,17,54407
0,female,2,18,900
0,female,3,0,58744
0,female,3,1,55462
0,female,3,2,55732
0,female,3,3,55185
0,female,3,4,55440
0,female,3,5,55244
0,female,3,6,55499
0,female,3,7,55476
0,female,3,8,55371
0,female,3,9,55636
0,female,3,10,55401
0,female,3,11,55483
0,female,3,12,55154
0,female,3,13,54702
0,female,3,14,54436
0,female,3,15,54154
0,female,3,16,54769
0,female,3,17,55029
0,female,3,18,884
1,male,0,0,61942
1,male,0,1,55408
1,male,0,2,55079
1,male,0,3,54963
1,male,0,4,55159
1,male,0,5,55127
1,male,0,6,55237
1,male,0,7,55178
1,male,0,8,55207
1,male,0,9,55064
1,male,0,10,55439
1,male,0,11,55056
1,male,0,12,54901
1,male,0,13,53982
1,male,0,14,53810
1,male,0,15,53594
1,male,0,16,53746
1,male,0,17,53511
1,male,0,18,1774
1,male,1,0,62467
1,male,1,1,55227
1,male,1,2,55130
1,male,1,3,55184
1,male,1,4,55305
1,male,1,5,55374
1,male,1,6,55519
1,male,1,7,55292
1,male,1,8,55222
1,male,1,9,54985
1,male,1,10,54894
1,male,1,11,55242
1,male,1,12,54947
1,male,1,13,53594
1,male,1,14,53407
1,male,1,15,53690
1,male,1,16,53317
1,male,1,17,53651
1,male,1,18,1808
1,male,2,0,61844
1,male,2,1,55251
1,male,2,2,54771
1,male,2,3,55116
1,male,2,4,55031
1,male,2,5,54822
1,male,2,6,55381
1,male,2,7,55055
1,male,2,8,55519
1,male,2,9,54954
1,male,2,10,54941
1,male,2,11,55046
1,male,2,12,54447
1,male,2,13,54045
1,male,2,14,53391
1,male,2,15,53628
1,male,2,16,53000
1,male,2,17,53550
1,male,2,18,1803
1,male,3,0,61797
1,male,3,1,55175
1,male,3,2,54967
1,male,3,3,55420
1,male,3,4,55221
1,male,3,5,55189
1,male,3,6,55208
1,male,3,7,55195
1,male,3,8,54875
1,male,3,9,55545
1,male,3,10,55150
1,male,3,11,55042
1,male,3,12,55163
1,male,3,13,53958
1,male,3,14,53697
1,male,3,15,53491
1,male,3,16,53526
1,male,3,17,53699
1,male,3,18,1826
1,female,0,0,61778
1,female,0,1,55335
1,female,0,2,54694
1,female,0,3,55192
1,female,0,4,54984
1,female,0,5,55091
1,female,0,6,54963
1,female,0,7,55192
1,female,0,8,54943
1,female,0,9,55198
1,female,0,10,55113
1,female,0,11,54786
1,female,0,12,54363
1,female,0,13,53726
1,female,0,14,53825
1,female,0,15,53556
1,female,0,16,53384
1,female,0,17,53504
1,female,0,18,1750
1,female,1,0,61961
1,female,1,1,54998
1,female,1,2,55243
1,female,1,3,55252
1,female,1,4,54629
1,female,1,5,55143
1,female,1,6,55077
1,female,1,7,54990
1,female,1,8,54854
1,female,1,9,55129
1,female,1,10,54997
1,female,1,11,55451
1,female,1,12,54893
1,female,1,13,54236
1,female,1,14,53868
1,female,1,15,53647
1,female,1,16,53678
1,female,1,17,53561
1,female,1,18,1716
1,female,2,0,62676
1,female,2,1,55064
1,female,2,2,54849
1,female,2,3,55079
1,female,2,4,55288
1,female,2,5,55292
1,female,2,6,55238
1,female,2,7,55196
1,female,2,8,55060
1,female,2,9,54693
1,female,2,10,55070
1,female,2,11,55080
1,female,2,12,55006
1,female,2,13,53550
1,female,2,14,54125
1,female,2,15,53986
1,female,2,16,53699
1,female,2,17,53438
1,female,2,18,1790
1,female,3,0,62058
1,female,3,1,55186
1,female,3,2,55419
1,female,3,3,55031
1,female,3,4,55236
1,female,3,5,55049
1,female,3,6,55168
1,female,3,7,55318
1,female,3,8,55027
1,female,3,9,55347
1,female,3,10,55177
1,female,3,11,55221
1,female,3,12,54931
1,female,3,13,53906
1,female,3,14,53533
1,female,3,15,53248
1,female,3,16,53794
1,female,3,17,54070
1,female,3,18,1759
2,male,0,0,65271
2,male,0,1,55162
2,male,0,2,54871
2,male,0,3,54793
2,male,0,4,54926
2,male,0,5,54826
2,male,0,6,54941
2,male,0,7,54962
2,male,0,8,54898
2,male,0,9,54875
2,male,0,10,55217
2,male,0,11,54784
2,male,0,12,54697
2,male,0,13,53221
2,male,0,14,52919
2,male,0,15,52745
2,male,0,16,52762
2,male,0,17,52571
2,male,0,18,2646
2,male,1,0,65730
2,male,1,1,55045
2,male,1,2,54903
2,male,1,3,54994
2,male,1,4,55094
2,male,1,5,55169
2,male,1,6,55228
2,male,1,7,55023
2,male,1,8,54976
2,male,1,9,54698
2,male,1,10,54695
2,male,1,11,54934
2,male,1,12,54748
2,male,1,13,52728
2,male,1,14,52570
2,male,1,15,52835
2,male,1,16,52302
2,male,1,17,52681
2,male,1,18,2666
2,male,2,0,65180
2,male,2,1,55009
2,male,2,2,54470
2,male,2,3,54994
2,male,2,4,54751
2,male,2,5,54729
2,male,2,6,55093
2,male,2,7,54767
2,male,2,8,55268
2,male,2,9,54734
2,male,2,10,54696
2,male,2,11,54743
2,male,2,12,54174
2,male,2,13,53247
2,male,2,14,52473
2,male,2,15,52786
2,male,2,16,52050
2,male,2,17,52629
2,male,2,18,2649
2,male,3,0,65193
2,male,3,1,54910
2,male,3,2,54685
2,male,3,3,55183
2,male,3,4,54982
2,male,3,5,54979
2,male,3,6,54936
2,male,3,7,54964
2,male,3,8,54646
2,male,3,9,55247
2,male,3,10,54869
2,male,3,11,54829
2,male,3,12,54926
2,male,3,13,53186
2,male,3,14,52759
2,male,3,15,52595
2,male,3,16,52622
2,male,3,17,52684
2,male,3,18,2720
2,female,0,0,65102
2,female,0,1,55044
2,female,0,2,54516
2,female,0,3,54983
2,female,0,4,54824
2,female,0,5,54797
2,female,0,6,54755
2,female,0,7,54843
2,female,0,8,54756
2,female,0,9,54868
2,female,0,10,54885
2,female,0,11,54575
2,female,0,12,54065
2,female,0,13,53004
2,female,0,14,52818
2,female,0,15,52748
2,female,0,16,52406
2,female,0,17,52607
2,female,0,18,2564
2,female,1,0,65400
2,female,1,1,54813
2,female,1,2,54985
2,female,1,3,55038
2,female,1,4,54446
2,female,1,5,54881
2,female,1,6,54852
2,female,1,7,54684
2,female,1,8,54608
2,female,1,9,54820
2,female,1,10,54791
2,female,1,11,55244
2,female,1,12,54631
2,female,1,13,53518
2,female,1,14,52940
2,female,1,15,52765
2,female,1,16,52733
2,female,1,17,52543
2,female,1,18,2625
2,female,2,0,66155
2,female,2,1,54781
2,female,2,2,54631
2,female,2,3,54929
2,female,2,4,54950
2,female,2,5,55030
2,female,2,6,55020
2,female,2,7,54958
2,female,2,8,54805
2,female,2,9,54516
2,female,2,10,54829
2,female,2,11,54770
2,female,2,12,54805
2,female,2,13,52792
2,female,2,14,53225
2,female,2,15,53097
2,female,2,16,52744
2,female,2,17,52507
2,female,2,18,2583
2,female,3,0,65341
2,female,3,1,54994
2,female,3,2,55097
2,female,3,3,54916
2,female,3,4,54971
2,female,3,5,54826
2,female,3,6,54886
2,female,3,7,55090
2,female,3,8,54821
2,female,3,9,55080
2,female,3,10,54879
2,female,3,11,55010
2,female,3,12,54727
2,female,3,13,53050
2,female,3,14,52718
2,female,3,15,52269
2,female,3,16,52888
2,female,3,17,53091
2,female,3,18,2670
3,male,0,0,68713
3,male,0,1,54905
3,male,0,2,54630
3,male,0,3,54630
3,male,0,4,54643
3,male,0,5,54511
3,male,0,6,54714
3,male,0,7,54713
3,male,0,8,54681
3,male,0,9,54616
3,male,0,10,54988
3,male,0,11,54513
3,male,0,12,54422
3,male,0,13,52456
3,male,0,14,52024
3,male,0,15,51881
3,male,0,16,51740
3,male,0,17,51674
3,male,0,18,3436
3,male,1,0,69223
3,male,1,1,54746
3,male,1,2,54687
3,male,1,3,54822
3,male,1,4,54767
3,male,1,5,54981
3,male,1,6,54988
3,male,1,7,54750
3,male,1,8,54763
3,male,1,9,54434
3,male,1,10,54489
3,male,1,11,54627
3,male,1,12,54539
3,male,1,13,52015
3,male,1,14,51628
3,male,1,15,51890
3,male,1,16,51426
3,male,1,17,51740
3,male,1,18,3496
3,male,2,0,68502
3,male,2,1,54755
3,male,2,2,54233
3,male,2,3,54756
3,male,2,4,54515
3,male,2,5,54495
3,male,2,6,54790
3,male,2,7,54549
3,male,2,8,55043
3,male,2,9,54494
3,male,2,10,54442
3,male,2,11,54500
3,male,2,12,53923
3,male,2,13,52375
3,male,2,14,51636
3,male,2,15,51837
3,male,2,16,51085
3,male,2,17,51793
3,male,2,18,3448
3,male,3,0,68665
3,male,3,1,54694
3,male,3,2,54472
3,male,3,3,55005
3,male,3,4,54728
3,male,3,5,54666
3,male,3,6,54671
3,male,3,7,54678
3,male,3,8,54467
3,male,3,9,54994
3,male,3,10,54622
3,male,3,11,54558
3,male,3,12,54681
3,male,3,13,52407
3,male,3,14,51881
3,male,3,15,51691
3,male,3,16,51621
3,male,3,17,51697
3,male,3,18,3586
3,female,0,0,68631
3,female,0,1,54758
3,female,0,2,54339
3,female,0,3,54767
3,female,0,4,54606
3,female,0,5,54529
3,female,0,6,54463
3,female,0,7,54680
3,female,0,8,54454
3,female,0,9,54566
3,female,0,10,54608
3,female,0,11,54318
3,female,0,12,53803
3,female,0,13,52273
3,female,0,14,51901
3,female,0,15,51889
3,female,0,16,51540
3,female,0,17,51586
3,female,0,18,3374
3,female,1,0,68829
3,female,1,1,54540
3,female,1,2,54778
3,female,1,3,54773
3,female,1,4,54358
3,female,1,5,54552
3,female,1,6,54588
3,female,1,7,54417
3,female,1,8,54375
3,female,1,9,54648
3,female,1,10,54607
3,female,1,11,54974
3,female,1,12,54391
3,female,1,13,52751
3,female,1,14,51984
3,female,1,15,51896
3,female,1,16,51821
3,female,1,17,51576
3,female,1,18,3432
3,female,2,0,69598
3,female,2,1,54632
3,female,2,2,54413
3,female,2,3,54657
3,female,2,4,54754
3,female,2,5,54784
3,female,2,6,54697
3,female,2,7,54679
3,female,2,8,54620
3,female,2,9,54276
3,female,2,10,54603
3,female,2,11,54496
3,female,2,12,54501
3,female,2,13,52060
3,female,2,14,52326
3,female,2,15,52256
3,female,2,16,51845
3,female,2,17,51552
3,female,2,18,3400
3,female,3,0,68832
3,female,3,1,54716
3,female,3,2,54938
3,female,3,3,54733
3,female,3,4,54698
3,female,3,5,54570
3,female,3,6,54628
3,female,3,7,54830
3,female,3,8,54529
3,female,3,9,54778
3,female,3,10,54634
3,female,3,11,54754
3,female,3,12,54494
3,female,3,13,52343
3,female,3,14,51848
3,female,3,15,51361
3,female,3,16,51960
3,female,3,17,52178
3,female,3,18,3473
4,male,0,0,72195
4,male,0,1,54727
4,male,0,2,54430
4,male,0,3,54382
4,male,0,4,54361
4,male,0,5,54231
4,male,0,6,54468
4,male,0,7,54571
4,male,0,8,54405
4,male,0,9,54330
4,male,0,10,54724
4,male,0,11,54276
4,male,0,12,54146
4,male,0,13,51793
4,male,0,14,51084
4,male,0,15,51056
4,male,0,16,50869
4,male,0,17,50767
4,male,0,18,4171
4,male,1,0,72823
4,male,1,1,54490
4,male,1,2,54481
4,male,1,3,54557
4,male,1,4,54586
4,male,1,5,54757
4,male,1,6,54784
4,male,1,7,54484
4,male,1,8,54483
4,male,1,9,54315
4,male,1,10,54193
4,male,1,11,54341
4,male,1,12,54238
4,male,1,13,51320
4,male,1,14,50809
4,male,1,15,50964
4,male,1,16,50631
4,male,1,17,50846
4,male,1,18,4244
4,male,2,0,72201
4,male,2,1,54415
4,male,2,2,54025
4,male,2,3,54521
4,male,2,4,54421
4,male,2,5,54182
4,male,2,6,54500
4,male,2,7,54284
4,male,2,8,54823
4,male,2,9,54284
4,male,2,10,54172
4,male,2,11,54214
4,male,2,12,53656
4,male,2,13,51627
4,male,2,14,50718
4,male,2,15,50899
4,male,2,16,50252
4,male,2,17,50839
4,male,2,18,4254
4,male,3,0,72351
4,male,3,1,54460
4,male,3,2,54190
4,male,3,3,54829
4,male,3,4,54487
4,male,3,5,54426
4,male,3,6,54423
4,male,3,7,54412
4,male,3,8,54210
4,male,3,9,54696
4,male,3,10,54385
4,male,3,11,54288
4,male,3,12,54458
4,male,3,13,51656
4,male,3,14,51004
4,male,3,15,50806
4,male,3,16,50777
4,male,3,17,50692
4,male,3,18,4342
4,female,0,0,72176
4,female,0,1,54512
4,female,0,2,54118
4,female,0,3,54570
4,female,0,4,54407
4,female,0,5,54336
4,female,0,6,54230
4,female,0,7,54353
4,female,0,8,54213
4,female,0,9,54390
4,female,0,10,54342
4,female,0,11,54109
4,female,0,12,53526
4,female,0,13,51554
4,female,0,14,51040
4,female,0,15,51049
4,female,0,16,50662
4,female,0,17,50766
4,female,0,18,4152
4,female,1,0,72518
4,female,1,1,54332
4,female,1,2,54585
4,female,1,3,54507
4,female,1,4,54075
4,female,1,5,54304
4,female,1,6,54329
4,female,1,7,54201
4,female,1,8,54092
4,female,1,9,54448
4,female,1,10,54433
4,female,1,11,54708
4,female,1,12,54133
4,female,1,13,52031
4,female,1,14,51170
4,female,1,15,51013
4,female,1,16,50862
4,female,1,17,50667
4,female,1,18,4225
4,female,2,0,73123
4,female,2,1,54380
4,female,2,2,54213
4,female,2,3,54477
4,female,2,4,54556
4,female,2,5,54536
4,female,2,6,54523
4,female,2,7,54363
4,female,2,8,54425
4,female,2,9,54094
4,female,2,10,54393
4,female,2,11,54189
4,female,2,12,54244
4,female,2,13,51282
4,female,2,14,51463
4,female,2,15,51340
4,female,2,16,50936
4,female,2,17,50654
4,female,2,18,4148
4,female,3,0,72344
4,female,3,1,54499
4,female,3,2,54777
4,female,3,3,54442
4,female,3,4,54455
4,female,3,5,54366
4,female,3,6,54399
4,female,3,7,54601
4,female,3,8,54297
4,female,3,9,54458
4,female,3,10,54386
4,female,3,11,54471
4,female,3,12,54290
4,female,3,13,51518
4,female,3,14,50997
4,female,3,15,50530
4,female,3,16,51127
4,female,3,17,51208
4,female,3,18,4309
5,male,0,0,75889
5,male,0,1,54488
5,male,0,2,54227
5,male,0,3,54217
5,male,0,4,54092
5,male,0,5,53969
5,male,0,6,54192
5,male,0,7,54291
5,male,0,8,54218
5,male,0,9,54056
5,male,0,10,54409
5,male,0,11,54043
5,male,0,12,53998
5,male,0,13,51004
5,male,0,14,50176
5,male,0,15,50240
5,male,0,16,50049
5,male,0,17,49842
5,male,0,18,4933
5,male,1,0,76556
5,male,1,1,54273
5,male,1,2,54259
5,male,1,3,54303
5,male,1,4,54403
5,male,1,5,54523
5,male,1,6,54473
5,male,1,7,54247
5,male,1,8,54228
5,male,1,9,54119
5,male,1,10,53897
5,male,1,11,54083
5,male,1,12,54012
5,male,1,13,50507
5,male,1,14,50013
5,male,1,15,50048
5,male,1,16,49799
5,male,1,17,49957
