tick,sex,area,age_months,count
0,male,0,0,56939
0,male,0,1,55604
0,male,0,2,55364
0,male,0,3,55183
0,male,0,4,55344
0,male,0,5,55357
0,male,0,6,55562
0,male,0,7,55447
0,male,0,8,55446
0,male,0,9,55326
0,male,0,10,55749
0,male,0,11,55297
0,male,0,12,55117
0,male,0,13,55069
0,male,0,14,54840
0,male,0,15,54699
0,male,0,16,54934
0,male,0,17,54769
0,male,0,18,881
0,male,1,0,57129
0,male,1,1,55360
0,male,1,2,55349
0,male,1,3,55301
0,male,1,4,55559
0,male,1,5,55648
0,male,1,6,55864
0,male,1,7,55456
0,male,1,8,55534
0,male,1,9,55242
0,male,1,10,55197
0,male,1,11,55475
0,male,1,12,55298
0,male,1,13,54626
0,male,1,14,54441
0,male,1,15,54747
0,male,1,16,54461
0,male,1,17,54776
0,male,1,18,944
0,male,2,0,56679
0,male,2,1,55408
0,male,2,2,54974
0,male,2,3,55301
0,male,2,4,55380
0,male,2,5,54977
0,male,2,6,55672
0,male,2,7,55307
0,male,2,8,55790
0,male,2,9,55281
0,male,2,10,55237
0,male,2,11,55319
0,male,2,12,54678
0,male,2,13,55170
0,male,2,14,54521
0,male,2,15,54736
0,male,2,16,54246
0,male,2,17,54828
0,male,2,18,957
0,male,3,0,56897
0,male,3,1,55454
0,male,3,2,55173
0,male,3,3,55600
0,male,3,4,55523
0,male,3,5,55351
0,male,3,6,55407
0,male,3,7,55568
0,male,3,8,55122
0,male,3,9,55730
0,male,3,10,55520
0,male,3,11,55275
0,male,3,12,55455
0,male,3,13,55058
0,male,3,14,54683
0,male,3,15,54495
0,male,3,16,54660
0,male,3,17,54896
0,male,3,18,949
0,female,0,0,56912
0,female,0,1,55416
0,female,0,2,54903
0,female,0,3,55389
0,female,0,4,55214
0,female,0,5,55356
0,female,0,6,55143
0,female,0,7,55492
0,female,0,8,55174
0,female,0,9,55592
0,female,0,10,55319
0,female,0,11,55072
0,female,0,12,54619
0,female,0,13,54789
0,female,0,14,54913
0,female,0,15,54424
0,female,0,16,54593
0,female,0,17,54605
0,female,0,18,921
0,female,1,0,56964
0,female,1,1,55230
0,female,1,2,55500
0,female,1,3,55361
0,female,1,4,54836
0,female,1,5,55383
0,female,1,6,55411
0,female,1,7,55226
0,female,1,8,55122
0,female,1,9,55358
0,female,1,10,55231
0,female,1,11,55773
0,female,1,12,55099
0,female,1,13,55274
0,female,1,14,54931
0,female,1,15,54851
0,female,1,16,54842
0,female,1,17,54774
0,female,1,18,888
0,female,2,0,57612
0,female,2,1,55269
0,female,2,2,55045
0,female,2,3,55304
0,female,2,4,55557
0,female,2,5,55474
0,female,2,6,55497
0,female,2,7,55462
0,female,2,8,55320
0,female,2,9,55020
0,female,2,10,55303
0,female,2,11,55362
0,female,2,12,55233
0,female,2,13,54527
0,female,2,14,55271
0,female,2,15,55207
0,female,2,16,54812
0,female,2,17,54666
0,female,2,18,905
0,female,3,0,57023
0,female,3,1,55450
0,female,3,2,55674
0,female,3,3,55189
0,female,3,4,55456
0,female,3,5,55242
0,female,3,6,55478
0,female,3,7,55432
0,female,3,8,55308
0,female,3,9,55576
0,female,3,10,55404
0,female,3,11,55507
0,female,3,12,55149
0,female,3,13,54905
0,female,3,14,54648
0,female,3,15,54375
0,female,3,16,55009
0,female,3,17,55248
0,female,3,18,892
1,male,0,0,58509
1,male,0,1,55351
1,male,0,2,55121
1,male,0,3,54943
1,male,0,4,55181
1,male,0,5,55140
1,male,0,6,55279
1,male,0,7,55216
1,male,0,8,55178
1,male,0,9,55027
1,male,0,10,55469
1,male,0,11,55167
1,male,0,12,54863
1,male,0,13,54386
1,male,0,14,54160
1,male,0,15,53921
1,male,0,16,54092
1,male,0,17,53939
1,male,0,18,1798
1,male,1,0,58765
1,male,1,1,55115
1,male,1,2,55080
1,male,1,3,55112
1,male,1,4,55391
1,male,1,5,55386
1,male,1,6,55605
1,male,1,7,55244
1,male,1,8,55264
1,male,1,9,54986
1,male,1,10,55070
1,male,1,11,55247
1,male,1,12,55025
1,male,1,13,54066
1,male,1,14,53720
1,male,1,15,54043
1,male,1,16,53645
1,male,1,17,54032
1,male,1,18,1821
1,male,2,0,58169
1,male,2,1,55216
1,male,2,2,54680
1,male,2,3,55078
1,male,2,4,55094
1,male,2,5,54847
1,male,2,6,55442
1,male,2,7,55104
1,male,2,8,55535
1,male,2,9,55010
1,male,2,10,55052
1,male,2,11,55042
1,male,2,12,54479
1,male,2,13,54557
1,male,2,14,53775
1,male,2,15,54007
1,male,2,16,53503
1,male,2,17,54035
1,male,2,18,1832
1,male,3,0,58482
1,male,3,1,55166
1,male,3,2,54960
1,male,3,3,55429
1,male,3,4,55356
1,male,3,5,55156
1,male,3,6,55210
1,male,3,7,55248
1,male,3,8,54943
1,male,3,9,55542
1,male,3,10,55241
1,male,3,11,55142
1,male,3,12,55202
1,male,3,13,54376
1,male,3,14,53949
1,male,3,15,53823
1,male,3,16,53882
1,male,3,17,54012
1,male,3,18,1831
1,female,0,0,58451
1,female,0,1,55290
1,female,0,2,54624
1,female,0,3,55170
1,female,0,4,54984
1,female,0,5,55038
1,female,0,6,54925
1,female,0,7,55243
1,female,0,8,54987
1,female,0,9,55250
1,female,0,10,55123
1,female,0,11,54855
1,female,0,12,54365
1,female,0,13,54180
1,female,0,14,54131
1,female,0,15,53807
1,female,0,16,53748
1,female,0,17,53848
1,female,0,18,1767
1,female,1,0,58549
1,female,1,1,54985
1,female,1,2,55184
1,female,1,3,55207
1,female,1,4,54639
1,female,1,5,55209
1,female,1,6,55073
1,female,1,7,55070
1,female,1,8,54870
1,female,1,9,55136
1,female,1,10,55019
1,female,1,11,55460
1,female,1,12,54945
1,female,1,13,54619
1,female,1,14,54191
1,female,1,15,54102
1,female,1,16,54048
1,female,1,17,53954
1,female,1,18,1732
1,female,2,0,59195
1,female,2,1,55022
1,female,2,2,54835
1,female,2,3,55061
1,female,2,4,55285
1,female,2,5,55279
1,female,2,6,55277
1,female,2,7,55273
1,female,2,8,55075
1,female,2,9,54661
1,female,2,10,55060
1,female,2,11,55127
1,female,2,12,54994
1,female,2,13,53985
1,female,2,14,54495
1,female,2,15,54422
1,female,2,16,54066
1,female,2,17,53814
1,female,2,18,1797
1,female,3,0,58548
1,female,3,1,55121
1,female,3,2,55378
1,female,3,3,55025
1,female,3,4,55214
1,female,3,5,55116
1,female,3,6,55179
1,female,3,7,55279
1,female,3,8,54995
1,female,3,9,55324
1,female,3,10,55204
1,female,3,11,55254
1,female,3,12,54946
1,female,3,13,54319
1,female,3,14,53907
1,female,3,15,53673
1,female,3,16,54232
1,female,3,17,54462
1,female,3,18,1776
2,male,0,0,60088
2,male,0,1,55075
2,male,0,2,54887
2,male,0,3,54757
2,male,0,4,54955
2,male,0,5,54908
2,male,0,6,54996
2,male,0,7,55053
2,male,0,8,54920
2,male,0,9,54803
2,male,0,10,55264
2,male,0,11,54876
2,male,0,12,54682
2,male,0,13,53713
2,male,0,14,53529
2,male,0,15,53275
2,male,0,16,53299
2,male,0,17,53212
2,male,0,18,2680
2,male,1,0,60382
2,male,1,1,54898
2,male,1,2,54836
2,male,1,3,54896
2,male,1,4,55182
2,male,1,5,55173
2,male,1,6,55287
2,male,1,7,54993
2,male,1,8,55045
2,male,1,9,54689
2,male,1,10,54895
2,male,1,11,54952
2,male,1,12,54850
2,male,1,13,53382
2,male,1,14,53060
2,male,1,15,53343
2,male,1,16,52813
2,male,1,17,53243
2,male,1,18,2685
2,male,2,0,59828
2,male,2,1,54983
2,male,2,2,54343
2,male,2,3,54940
2,male,2,4,54757
2,male,2,5,54698
2,male,2,6,55153
2,male,2,7,54859
2,male,2,8,55302
2,male,2,9,54768
2,male,2,10,54880
2,male,2,11,54759
2,male,2,12,54225
2,male,2,13,53984
2,male,2,14,53088
2,male,2,15,53263
2,male,2,16,52787
2,male,2,17,53275
2,male,2,18,2695
2,male,3,0,60217
2,male,3,1,54923
2,male,3,2,54665
2,male,3,3,55227
2,male,3,4,55085
2,male,3,5,54955
2,male,3,6,54937
2,male,3,7,55003
2,male,3,8,54755
2,male,3,9,55274
2,male,3,10,54969
2,male,3,11,54947
2,male,3,12,54911
2,male,3,13,53790
2,male,3,14,53177
2,male,3,15,53110
2,male,3,16,53200
2,male,3,17,53155
2,male,3,18,2747
2,female,0,0,60087
2,female,0,1,54989
2,female,0,2,54443
2,female,0,3,54934
2,female,0,4,54817
2,female,0,5,54753
2,female,0,6,54728
2,female,0,7,54902
2,female,0,8,54827
2,female,0,9,55023
2,female,0,10,54990
2,female,0,11,54659
2,female,0,12,54131
2,female,0,13,53584
2,female,0,14,53322
2,female,0,15,53172
2,female,0,16,53019
2,female,0,17,53090
2,female,0,18,2592
2,female,1,0,60220
2,female,1,1,54773
2,female,1,2,54905
2,female,1,3,55002
2,female,1,4,54460
2,female,1,5,54929
2,female,1,6,54821
2,female,1,7,54846
2,female,1,8,54640
2,female,1,9,54873
