tick,sex,area,age_months,count
0,male,0,0,58963
0,male,0,1,55508
0,male,0,2,55254
0,male,0,3,55128
0,male,0,4,55225
0,male,0,5,55277
0,male,0,6,55461
0,male,0,7,55357
0,male,0,8,55388
0,male,0,9,55267
0,male,0,10,55631
0,male,0,11,55190
0,male,0,12,55035
0,male,0,13,54434
0,male,0,14,54172
0,male,0,15,54032
0,male,0,16,54245
0,male,0,17,54068
0,male,0,18,868
0,male,1,0,59195
0,male,1,1,55300
0,male,1,2,55223
0,male,1,3,55256
0,male,1,4,55455
0,male,1,5,55520
0,male,1,6,55753
0,male,1,7,55410
0,male,1,8,55371
0,male,1,9,55121
0,male,1,10,55100
0,male,1,11,55410
0,male,1,12,55199
0,male,1,13,54032
0,male,1,14,53794
0,male,1,15,54017
0,male,1,16,53895
0,male,1,17,54067
0,male,1,18,937
0,male,2,0,58736
0,male,2,1,55307
0,male,2,2,54875
0,male,2,3,55232
0,male,2,4,55233
0,male,2,5,54854
0,male,2,6,55540
0,male,2,7,55271
0,male,2,8,55724
0,male,2,9,55185
0,male,2,10,55098
0,male,2,11,55241
0,male,2,12,54547
0,male,2,13,54505
0,male,2,14,53846
0,male,2,15,53995
0,male,2,16,53598
0,male,2,17,54132
0,male,2,18,936
0,male,3,0,58828
0,male,3,1,55330
0,male,3,2,55067
0,male,3,3,55535
0,male,3,4,55418
0,male,3,5,55320
0,male,3,6,55283
0,male,3,7,55463
0,male,3,8,55062
0,male,3,9,55614
0,male,3,10,55390
0,male,3,11,55220
0,male,3,12,55339
0,male,3,13,54392
0,male,3,14,54017
0,male,3,15,53803
0,male,3,16,54014
0,male,3,17,54238
0,male,3,18,936
0,female,0,0,58847
0,female,0,1,55376
0,female,0,2,54830
0,female,0,3,55308
0,female,0,4,55141
0,female,0,5,55270
0,female,0,6,55070
0,female,0,7,55446
0,female,0,8,55072
0,female,0,9,55506
0,female,0,10,55301
0,female,0,11,54942
0,female,0,12,54531
0,female,0,13,54184
0,female,0,14,54237
0,female,0,15,53765
0,female,0,16,53980
0,female,0,17,53990
0,female,0,18,908
0,female,1,0,58908
0,female,1,1,55145
0,female,1,2,55403
0,female,1,3,55306
0,female,1,4,54856
0,female,1,5,55253
0,female,1,6,55279
0,female,1,7,55090
0,female,1,8,55045
0,female,1,9,55272
0,female,1,10,55144
0,female,1,11,55660
0,female,1,12,55017
0,female,1,13,54698
0,female,1,14,54280
0,female,1,15,54119
0,female,1,16,54183
0,female,1,17,54016
0,female,1,18,881
0,female,2,0,59601
0,female,2,1,55204
0,female,2,2,54949
0,female,2,3,55231
0,female,2,4,55449
0,female,2,5,55363
0,female,2,6,55367
0,female,2,7,55361
0,female,2,8,55206
0,female,2,9,54962
0,female,2,10,55189
0,female,2,11,55189
0,female,2,12,55125
0,female,2,13,53900
0,female,2,14,54595
0,female,2,15,54511
0,female,2,16,54150
0,female,2,17,53976
0,female,2,18,893
0,female,3,0,59126
0,female,3,1,55363
0,female,3,2,55650
0,female,3,3,55073
0,female,3,4,55373
0,female,3,5,55218
0,female,3,6,55433
0,female,3,7,55334
0,female,3,8,55224
0,female,3,9,55555
0,female,3,10,55362
0,female,3,11,55386
0,female,3,12,55061
0,female,3,13,54271
0,female,3,14,53913
0,female,3,15,53617
0,female,3,16,54371
0,female,3,17,54589
0,female,3,18,872
1,male,0,0,62347
1,male,0,1,55215
1,male,0,2,54904
1,male,0,3,54786
1,male,0,4,54991
1,male,0,5,54946
1,male,0,6,55080
1,male,0,7,55027
1,male,0,8,55085
1,male,0,9,54883
1,male,0,10,55290
1,male,0,11,54925
1,male,0,12,54698
1,male,0,13,53168
1,male,0,14,52830
