tick,sex,area,age_months,count
0,male,0,0,56931
0,male,0,1,55603
0,male,0,2,55315
0,male,0,3,55198
0,male,0,4,55373
0,male,0,5,55339
0,male,0,6,55568
0,male,0,7,55464
0,male,0,8,55434
0,male,0,9,55315
0,male,0,10,55733
0,male,0,11,55285
0,male,0,12,55145
0,male,0,13,55064
0,male,0,14,54885
0,male,0,15,54738
0,male,0,16,54971
0,male,0,17,54790
0,male,0,18,884
0,male,1,0,57252
0,male,1,1,55417
0,male,1,2,55356
0,male,1,3,55291
0,male,1,4,55591
0,male,1,5,55613
0,male,1,6,55852
0,male,1,7,55468
0,male,1,8,55492
0,male,1,9,55265
0,male,1,10,55156
0,male,1,11,55507
0,male,1,12,55264
0,male,1,13,54676
0,male,1,14,54476
0,male,1,15,54799
0,male,1,16,54448
0,male,1,17,54720
0,male,1,18,947
0,male,2,0,56731
0,male,2,1,55415
0,male,2,2,54934
0,male,2,3,55295
0,male,2,4,55312
0,male,2,5,55009
0,male,2,6,55722
0,male,2,7,55365
0,male,2,8,55753
0,male,2,9,55294
0,male,2,10,55231
0,male,2,11,55330
0,male,2,12,54661
0,male,2,13,55148
0,male,2,14,54461
0,male,2,15,54767
0,male,2,16,54257
0,male,2,17,54774
0,male,2,18,946
0,male,3,0,56914
0,male,3,1,55402
0,male,3,2,55173
0,male,3,3,55575
0,male,3,4,55509
0,male,3,5,55372
0,male,3,6,55394
0,male,3,7,55514
0,male,3,8,55119
0,male,3,9,55739
0,male,3,10,55513
0,male,3,11,55258
0,male,3,12,55442
0,male,3,13,55057
0,male,3,14,54702
0,male,3,15,54566
0,male,3,16,54696
0,male,3,17,54917
0,male,3,18,949
0,female,0,0,56899
0,female,0,1,55445
0,female,0,2,54933
0,female,0,3,55384
0,female,0,4,55184
0,female,0,5,55404
0,female,0,6,55147
0,female,0,7,55495
0,female,0,8,55130
0,female,0,9,55650
0,female,0,10,55347
0,female,0,11,55044
0,female,0,12,54597
0,female,0,13,54747
0,female,0,14,54966
0,female,0,15,54441
0,female,0,16,54593
0,female,0,17,54609
0,female,0,18,915
0,female,1,0,56918
0,female,1,1,55208
0,female,1,2,55510
0,female,1,3,55343
0,female,1,4,54831
0,female,1,5,55385
0,female,1,6,55423
0,female,1,7,55196
0,female,1,8,55106
0,female,1,9,55347
0,female,1,10,55260
0,female,1,11,55685
0,female,1,12,55105
0,female,1,13,55353
0,female,1,14,54946
0,female,1,15,54842
0,female,1,16,54869
0,female,1,17,54682
0,female,1,18,882
0,female,2,0,57580
0,female,2,1,55280
0,female,2,2,55061
0,female,2,3,55332
0,female,2,4,55552
0,female,2,5,55466
0,female,2,6,55430
0,female,2,7,55446
0,female,2,8,55307
0,female,2,9,55045
0,female,2,10,55346
0,female,2,11,55286
0,female,2,12,55201
0,female,2,13,54529
0,female,2,14,55273
0,female,2,15,55200
0,female,2,16,54784
0,female,2,17,54593
0,female,2,18,903
0,female,3,0,57033
0,female,3,1,55450
0,female,3,2,55726
0,female,3,3,55164
0,female,3,4,55478
0,female,3,5,55267
0,female,3,6,55513
0,female,3,7,55392
0,female,3,8,55337
0,female,3,9,55606
0,female,3,10,55419
0,female,3,11,55505
0,female,3,12,55142
0,female,3,13,54881
0,female,3,14,54623
0,female,3,15,54337
0,female,3,16,54988
0,female,3,17,55232
0,female,3,18,899
1,male,0,0,58405
1,male,0,1,55335
1,male,0,2,55038
1,male,0,3,54976
1,male,0,4,55239
1,male,0,5,55130
1,male,0,6,55282
1,male,0,7,55277
1,male,0,8,55217
1,male,0,9,55006
1,male,0,10,55479
1,male,0,11,55136
1,male,0,12,54924
1,male,0,13,54344
1,male,0,14,54170
1,male,0,15,54032
1,male,0,16,54131
1,male,0,17,53965
1,male,0,18,1796
1,male,1,0,58757
1,male,1,1,55151
1,male,1,2,55077
1,male,1,3,55119
1,male,1,4,55344
1,male,1,5,55378
1,male,1,6,55589
1,male,1,7,55246
1,male,1,8,55216
1,male,1,9,55096
1,male,1,10,54977
1,male,1,11,55322
1,male,1,12,54937
1,male,1,13,54110
1,male,1,14,53692
1,male,1,15,54099
1,male,1,16,53640
1,male,1,17,53946
1,male,1,18,1816
1,male,2,0,58318
1,male,2,1,55238
1,male,2,2,54675
1,male,2,3,55053
1,male,2,4,54999
1,male,2,5,54874
1,male,2,6,55500
1,male,2,7,55185
1,male,2,8,55536
1,male,2,9,55033
1,male,2,10,55013
1,male,2,11,55033
1,male,2,12,54495
1,male,2,13,54506
1,male,2,14,53743
1,male,2,15,54083
1,male,2,16,53473
1,male,2,17,53976
1,male,2,18,1829
1,male,3,0,58397
1,male,3,1,55122
1,male,3,2,54895
1,male,3,3,55389
1,male,3,4,55265
1,male,3,5,55132
1,male,3,6,55233
1,male,3,7,55149
1,male,3,8,54873
1,male,3,9,55528
1,male,3,10,55206
1,male,3,11,55111
1,male,3,12,55206
1,male,3,13,54421
1,male,3,14,54051
1,male,3,15,53893
1,male,3,16,53932
1,male,3,17,54092
1,male,3,18,1844
1,female,0,0,58340
1,female,0,1,55258
1,female,0,2,54653
1,female,0,3,55150
1,female,0,4,55005
1,female,0,5,55119
1,female,0,6,54952
1,female,0,7,55281
1,female,0,8,54945
1,female,0,9,55327
1,female,0,10,55132
1,female,0,11,54837
1,female,0,12,54387
1,female,0,13,54115
1,female,0,14,54153
1,female,0,15,53801
1,female,0,16,53826
1,female,0,17,53913
1,female,0,18,1754
1,female,1,0,58399
1,female,1,1,54943
1,female,1,2,55186
1,female,1,3,55197
1,female,1,4,54596
1,female,1,5,55190
1,female,1,6,55106
1,female,1,7,55052
1,female,1,8,54817
1,female,1,9,55155
