tick,sex,area,age_months,count
0,male,0,0,57037
0,male,0,1,55583
0,male,0,2,55302
0,male,0,3,55176
0,male,0,4,55372
0,male,0,5,55358
0,male,0,6,55576
0,male,0,7,55469
0,male,0,8,55427
0,male,0,9,55301
0,male,0,10,55720
0,male,0,11,55296
0,male,0,12,55154
0,male,0,13,54965
0,male,0,14,54808
0,male,0,15,54650
0,male,0,16,54873
0,male,0,17,54701
0,male,0,18,883
0,male,1,0,57346
0,male,1,1,55409
0,male,1,2,55351
0,male,1,3,55260
0,male,1,4,55600
0,male,1,5,55623
0,male,1,6,55862
0,male,1,7,55474
0,male,1,8,55511
0,male,1,9,55284
0,male,1,10,55191
0,male,1,11,55492
0,male,1,12,55282
0,male,1,13,54606
0,male,1,14,54378
0,male,1,15,54707
0,male,1,16,54374
0,male,1,17,54650
0,male,1,18,942
0,male,2,0,56831
0,male,2,1,55384
0,male,2,2,54920
0,male,2,3,55275
0,male,2,4,55355
0,male,2,5,55036
0,male,2,6,55729
0,male,2,7,55368
0,male,2,8,55762
0,male,2,9,55297
0,male,2,10,55233
0,male,2,11,55350
0,male,2,12,54668
0,male,2,13,55057
0,male,2,14,54389
0,male,2,15,54683
0,male,2,16,54162
0,male,2,17,54699
0,male,2,18,940
0,male,3,0,57021
0,male,3,1,55367
0,male,3,2,55153
0,male,3,3,55540
0,male,3,4,55504
0,male,3,5,55397
0,male,3,6,55396
0,male,3,7,55549
0,male,3,8,55145
0,male,3,9,55736
0,male,3,10,55520
0,male,3,11,55268
0,male,3,12,55438
0,male,3,13,54956
0,male,3,14,54630
0,male,3,15,54508
0,male,3,16,54597
0,male,3,17,54811
0,male,3,18,949
0,female,0,0,56994
0,female,0,1,55413
0,female,0,2,54936
0,female,0,3,55367
0,female,0,4,55205
0,female,0,5,55389
0,female,0,6,55155
0,female,0,7,55495
0,female,0,8,55131
0,female,0,9,55654
0,female,0,10,55358
0,female,0,11,55048
0,female,0,12,54622
0,female,0,13,54675
0,female,0,14,54890
0,female,0,15,54367
0,female,0,16,54512
0,female,0,17,54538
0,female,0,18,913
0,female,1,0,57007
0,female,1,1,55196
0,female,1,2,55473
0,female,1,3,55325
0,female,1,4,54839
0,female,1,5,55396
0,female,1,6,55438
0,female,1,7,55183
0,female,1,8,55138
0,female,1,9,55364
0,female,1,10,55283
0,female,1,11,55701
0,female,1,12,55110
0,female,1,13,55229
0,female,1,14,54862
0,female,1,15,54752
0,female,1,16,54767
0,female,1,17,54601
0,female,1,18,881
0,female,2,0,57676
0,female,2,1,55256
0,female,2,2,55041
0,female,2,3,55293
0,female,2,4,55563
0,female,2,5,55475
0,female,2,6,55450
0,female,2,7,55429
0,female,2,8,55328
0,female,2,9,55060
0,female,2,10,55354
0,female,2,11,55319
0,female,2,12,55212
0,female,2,13,54450
0,female,2,14,55188
0,female,2,15,55106
0,female,2,16,54705
0,female,2,17,54522
0,female,2,18,902
0,female,3,0,57141
0,female,3,1,55419
0,female,3,2,55711
0,female,3,3,55115
0,female,3,4,55483
0,female,3,5,55295
0,female,3,6,55527
0,female,3,7,55418
0,female,3,8,55365
0,female,3,9,55613
0,female,3,10,55411
0,female,3,11,55524
0,female,3,12,55157
0,female,3,13,54788
0,female,3,14,54555
0,female,3,15,54244
0,female,3,16,54911
0,female,3,17,55156
0,female,3,18,898
1,male,0,0,58609
