Generating SQLite file /home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-1/trace.sqlite from /home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-1/trace.nsys-rep
Processing [/home/ubuntu/demographic-bench/cuda-readback-diagnostic/nsys/workers-1/trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
15.8,308217484,3840,80265.0,67618.0,47009,219719,33413.7,sembla_prepare_effects
14.4,281131729,288,976151.8,741269.0,32481,2260319,892763.3,sembla_observe_grouped_view
9.0,174739002,3840,45504.9,42657.0,41825,55649,5404.2,sembla_check_candidate_errors
5.9,113966739,3840,29678.8,29665.0,29568,30177,77.8,sembla_validate_claims
4.6,88788242,96,924877.5,930138.0,886136,942843,13607.8,sembla_resolve_conflicts
4.2,82679909,288,287083.0,287112.0,286312,287817,291.2,sembla_count_deferred
4.1,79871955,1824,43789.4,41281.0,23648,65474,15052.5,sembla_observe_view
4.0,78290706,960,81552.8,81475.0,81282,82818,246.0,sembla_count_fired
3.5,68416952,96,712676.6,715380.0,698291,721717,7296.1,sembla_build_claim_instances
3.4,67080790,96,698758.2,706035.5,642418,721300,20809.4,sembla_apply_effects
3.3,64891177,3840,16898.7,16897.0,16800,17153,31.1,sembla_validate_transition
3.3,64041403,960,66709.8,41441.0,39969,252135,61465.9,sembla_mark_effect_active
2.8,55314509,192,288096.4,251783.5,227782,538991,66575.3,sembla_bound_grouped_view
2.4,47132720,384,122741.5,122531.0,121667,124739,746.9,sembla_validate_effects
2.0,39707862,96,413623.6,416939.5,395051,425644,10150.5,sembla_reduce_claim_instances
2.0,38764604,96,403798.0,406955.5,385899,415180,9670.6,sembla_reduce_claim_entities
1.8,34144055,96,355667.2,357834.0,343594,363146,6648.0,sembla_reduce_claim_rules
1.6,30369010,96,316343.9,317097.0,309832,322569,3901.5,sembla_reduce_claim_keys
1.1,22209162,96,231345.4,231271.0,230854,232231,238.2,sembla_init_conflict_winners
1.0,20096436,96,209337.9,209318.0,209158,209766,115.6,sembla_init_effect_owners
1.0,19165285,12096,1584.4,1568.0,1344,2464,176.6,sembla_advance_validation_phase
0.9,17021787,96,177310.3,177317.0,176517,178373,357.7,sembla_transition_00000006
0.9,16984698,96,176923.9,176885.0,176037,178117,373.0,sembla_transition_00000007
0.9,16978202,96,176856.3,176805.0,175845,177893,400.8,sembla_transition_00000005
0.9,16679444,96,173744.2,173701.0,173029,174789,329.9,sembla_transition_00000004
0.9,16673711,96,173684.5,173668.5,173029,174565,309.3,sembla_transition_00000003
0.8,16472882,96,171592.5,171540.5,170981,172613,296.6,sembla_transition_00000002
0.8,16240297,96,169169.8,169156.0,168676,170021,277.9,sembla_transition_00000009
0.8,16220999,96,168968.7,168901.0,168420,169957,302.7,sembla_transition_00000008
0.7,13334357,96,138899.6,138884.0,137988,140676,493.2,sembla_transition_00000001
0.7,13301780,96,138560.2,138484.0,137316,140100,704.8,sembla_transition_00000000
0.4,7042445,4032,1746.6,1729.0,1536,2592,170.1,sembla_commit_validation_status
0.0,524907,384,1366.9,1344.0,1152,1888,192.4,sembla_validate_outputs
0.0,490382,288,1702.7,1760.0,1504,2017,142.2,sembla_init_grouped_histogram
0.0,175300,96,1826.0,1872.0,1632,2112,157.1,sembla_init_observations
0.0,165571,96,1724.7,1808.0,1536,2048,157.7,sembla_init_grouped_extrema
0.0,160868,96,1675.7,1728.0,1536,1952,100.7,sembla_prepare_outputs
0.0,159877,96,1665.4,1680.0,1536,1888,106.7,sembla_init_validation_scratch
0.0,153639,96,1600.4,1664.0,1472,1856,105.3,sembla_reset_status
0.0,136036,96,1417.0,1424.5,1280,1537,97.4,sembla_init_control_counts
0.0,124295,96,1294.7,1296.5,1184,1409,97.2,sembla_validate_claim_compatibility

