tick,sex,area,age_months,count
0,male,0,0,58743
0,male,0,1,55600
0,male,0,2,55316
0,male,0,3,55203
0,male,0,4,55376
0,male,0,5,55356
0,male,0,6,55577
0,male,0,7,55465
0,male,0,8,55451
0,male,0,9,55324
0,male,0,10,55730
0,male,0,11,55301
0,male,0,12,55157
0,male,0,13,55053
0,male,0,14,54874
0,male,0,15,54718
0,male,0,16,54926
0,male,0,17,54759
0,male,0,18,884
0,male,1,0,59040
0,male,1,1,55407
0,male,1,2,55350
0,male,1,3,55267
0,male,1,4,55604
0,male,1,5,55623
0,male,1,6,55869
0,male,1,7,55477
0,male,1,8,55527
0,male,1,9,55285
0,male,1,10,55190
0,male,1,11,55495
0,male,1,12,55301
0,male,1,13,54674
0,male,1,14,54433
0,male,1,15,54763
0,male,1,16,54420
0,male,1,17,54703
0,male,1,18,944
0,male,2,0,58567
0,male,2,1,55390
0,male,2,2,54937
0,male,2,3,55299
0,male,2,4,55352
0,male,2,5,55046
0,male,2,6,55734
0,male,2,7,55377
0,male,2,8,55765
0,male,2,9,55311
0,male,2,10,55240
0,male,2,11,55377
0,male,2,12,54666
0,male,2,13,55161
0,male,2,14,54449
0,male,2,15,54733
0,male,2,16,54233
0,male,2,17,54748
0,male,2,18,945
0,male,3,0,58805
0,male,3,1,55373
0,male,3,2,55158
0,male,3,3,55568
0,male,3,4,55521
0,male,3,5,55404
0,male,3,6,55383
0,male,3,7,55546
0,male,3,8,55150
0,male,3,9,55745
0,male,3,10,55510
0,male,3,11,55260
0,male,3,12,55446
0,male,3,13,55039
0,male,3,14,54690
0,male,3,15,54558
0,male,3,16,54676
0,male,3,17,54868
0,male,3,18,948
0,female,0,0,58756
0,female,0,1,55420
0,female,0,2,54926
0,female,0,3,55392
0,female,0,4,55214
0,female,0,5,55386
0,female,0,6,55159
0,female,0,7,55507
0,female,0,8,55144
0,female,0,9,55661
0,female,0,10,55372
0,female,0,11,55050
0,female,0,12,54618
0,female,0,13,54754
0,female,0,14,54943
0,female,0,15,54419
0,female,0,16,54562
0,female,0,17,54596
0,female,0,18,914
0,female,1,0,58736
0,female,1,1,55211
0,female,1,2,55487
0,female,1,3,55333
0,female,1,4,54837
0,female,1,5,55400
0,female,1,6,55452
0,female,1,7,55183
0,female,1,8,55132
0,female,1,9,55360
0,female,1,10,55284
0,female,1,11,55708
0,female,1,12,55125
0,female,1,13,55327
0,female,1,14,54925
0,female,1,15,54807
0,female,1,16,54835
0,female,1,17,54653
0,female,1,18,880
0,female,2,0,59379
0,female,2,1,55269
0,female,2,2,55044
0,female,2,3,55309
0,female,2,4,55570
0,female,2,5,55489
0,female,2,6,55457
0,female,2,7,55435
0,female,2,8,55339
0,female,2,9,55074
0,female,2,10,55367
0,female,2,11,55321
0,female,2,12,55227
0,female,2,13,54540
0,female,2,14,55246
0,female,2,15,55174
0,female,2,16,54743
0,female,2,17,54570
0,female,2,18,904
0,female,3,0,58928
0,female,3,1,55433
0,female,3,2,55705
0,female,3,3,55153
0,female,3,4,55494
0,female,3,5,55305
0,female,3,6,55544
0,female,3,7,55418
0,female,3,8,55370
0,female,3,9,55629
0,female,3,10,55427
0,female,3,11,55537
0,female,3,12,55162
0,female,3,13,54877
0,female,3,14,54610
0,female,3,15,54309
0,female,3,16,54964
0,female,3,17,55207
0,female,3,18,899
1,male,0,0,61973
1,male,0,1,55325
1,male,0,2,55032
1,male,0,3,54987
1,male,0,4,55264
1,male,0,5,55162
1,male,0,6,55311
1,male,0,7,55284
1,male,0,8,55237
1,male,0,9,55031
1,male,0,10,55498
1,male,0,11,55182
1,male,0,12,54945
1,male,0,13,54337
1,male,0,14,54145
1,male,0,15,53999
1,male,0,16,54060
1,male,0,17,53910
1,male,0,18,1797
1,male,1,0,62280
1,male,1,1,55130
1,male,1,2,55056
1,male,1,3,55092
1,male,1,4,55384
1,male,1,5,55392
1,male,1,6,55640
1,male,1,7,55277
1,male,1,8,55271
1,male,1,9,55113
1,male,1,10,55019
1,male,1,11,55341
1,male,1,12,54997
1,male,1,13,54117
1,male,1,14,53621
1,male,1,15,54038
1,male,1,16,53586
1,male,1,17,53893
1,male,1,18,1818
1,male,2,0,61937
1,male,2,1,55210
1,male,2,2,54685
1,male,2,3,55052
1,male,2,4,55066
1,male,2,5,54926
1,male,2,6,55547
1,male,2,7,55187
1,male,2,8,55566
1,male,2,9,55068
1,male,2,10,55040
1,male,2,11,55087
1,male,2,12,54521
1,male,2,13,54527
1,male,2,14,53721
1,male,2,15,54015
1,male,2,16,53416
1,male,2,17,53916
1,male,2,18,1828
1,male,3,0,62000
1,male,3,1,55086
1,male,3,2,54869
1,male,3,3,55385
1,male,3,4,55285
1,male,3,5,55189
1,male,3,6,55262
1,male,3,7,55194
1,male,3,8,54935
1,male,3,9,55549
1,male,3,10,55214
1,male,3,11,55131
1,male,3,12,55223
1,male,3,13,54431
1,male,3,14,54016
1,male,3,15,53871
1,male,3,16,53865
1,male,3,17,54033
1,male,3,18,1844
1,female,0,0,61930
1,female,0,1,55230
1,female,0,2,54639
1,female,0,3,55151
1,female,0,4,55064
1,female,0,5,55115
1,female,0,6,54977
1,female,0,7,55323
1,female,0,8,54970
1,female,0,9,55368
1,female,0,10,55183
1,female,0,11,54870
1,female,0,12,54442
1,female,0,13,54105
1,female,0,14,54083
1,female,0,15,53774
1,female,0,16,53765
1,female,0,17,53861
1,female,0,18,1755
1,female,1,0,62011
1,female,1,1,54932
1,female,1,2,55191
1,female,1,3,55181
1,female,1,4,54620
1,female,1,5,55220
1,female,1,6,55143
1,female,1,7,55038
1,female,1,8,54871
1,female,1,9,55223
1,female,1,10,55042
1,female,1,11,55486
1,female,1,12,54937
1,female,1,13,54680
1,female,1,14,54175
1,female,1,15,54025
1,female,1,16,54009
1,female,1,17,53899
1,female,1,18,1715
1,female,2,0,62645
1,female,2,1,55074
1,female,2,2,54829
1,female,2,3,55060
1,female,2,4,55332
1,female,2,5,55246
1,female,2,6,55302
1,female,2,7,55258
1,female,2,8,55112
1,female,2,9,54788
1,female,2,10,55134
1,female,2,11,55143
1,female,2,12,54998
1,female,2,13,53953
1,female,2,14,54504
1,female,2,15,54385
1,female,2,16,53994
1,female,2,17,53684
1,female,2,18,1797
1,female,3,0,62230
1,female,3,1,55160
1,female,3,2,55382
1,female,3,3,54998
1,female,3,4,55267
1,female,3,5,55164
1,female,3,6,55209
1,female,3,7,55284
1,female,3,8,55109
1,female,3,9,55459
1,female,3,10,55248
1,female,3,11,55326
1,female,3,12,54953
1,female,3,13,54271
1,female,3,14,53885
1,female,3,15,53549
1,female,3,16,54129
1,female,3,17,54409
1,female,3,18,1777
2,male,0,0,65333
2,male,0,1,55047
2,male,0,2,54772
2,male,0,3,54795
2,male,0,4,54981
2,male,0,5,54895
2,male,0,6,55054
2,male,0,7,55126
2,male,0,8,54953
2,male,0,9,54867
2,male,0,10,55303
2,male,0,11,54938
2,male,0,12,54773
2,male,0,13,53732
2,male,0,14,53411
2,male,0,15,53298
2,male,0,16,53242
2,male,0,17,53168
2,male,0,18,2669
2,male,1,0,65683
2,male,1,1,54896
2,male,1,2,54785
2,male,1,3,54889
2,male,1,4,55168
2,male,1,5,55145
2,male,1,6,55365
2,male,1,7,55045
2,male,1,8,55051
2,male,1,9,54898
2,male,1,10,54838
2,male,1,11,55065
2,male,1,12,54806
2,male,1,13,53401
2,male,1,14,52914
2,male,1,15,53361
2,male,1,16,52789
2,male,1,17,53120
2,male,1,18,2669
2,male,2,0,65369
2,male,2,1,54982
2,male,2,2,54331
2,male,2,3,54856
2,male,2,4,54799
2,male,2,5,54824
2,male,2,6,55305
2,male,2,7,54914
2,male,2,8,55337
2,male,2,9,54859
2,male,2,10,54843
2,male,2,11,54800
2,male,2,12,54290
2,male,2,13,53862
2,male,2,14,52997
2,male,2,15,53304
2,male,2,16,52637
2,male,2,17,53089
2,male,2,18,2679
2,male,3,0,65508
2,male,3,1,54790
2,male,3,2,54548
2,male,3,3,55149
2,male,3,4,55079
2,male,3,5,55035
2,male,3,6,55008
2,male,3,7,54975
2,male,3,8,54751
2,male,3,9,55293
2,male,3,10,55007
2,male,3,11,54973
2,male,3,12,55013
2,male,3,13,53843
2,male,3,14,53279
2,male,3,15,53141
2,male,3,16,53136
2,male,3,17,53170
2,male,3,18,2744
2,female,0,0,65422
2,female,0,1,54893
2,female,0,2,54422
2,female,0,3,54899
2,female,0,4,54901
2,female,0,5,54857
2,female,0,6,54824
2,female,0,7,54996
2,female,0,8,54842
2,female,0,9,55069
2,female,0,10,55015
2,female,0,11,54660
2,female,0,12,54181
2,female,0,13,53534
2,female,0,14,53225
2,female,0,15,53140
2,female,0,16,52979
2,female,0,17,53065
2,female,0,18,2584
2,female,1,0,65436
2,female,1,1,54746
2,female,1,2,54912
2,female,1,3,54937
2,female,1,4,54380
2,female,1,5,54995
2,female,1,6,54900
2,female,1,7,54802
2,female,1,8,54608
2,female,1,9,54976
2,female,1,10,54876
2,female,1,11,55304
2,female,1,12,54656
2,female,1,13,54184
2,female,1,14,53383
2,female,1,15,53331
2,female,1,16,53221
2,female,1,17,53015
2,female,1,18,2635
2,female,2,0,66083
2,female,2,1,54792
2,female,2,2,54585
2,female,2,3,54910
2,female,2,4,55000
2,female,2,5,55068
2,female,2,6,55073
2,female,2,7,55006
2,female,2,8,54836
2,female,2,9,54611
2,female,2,10,54896
2,female,2,11,54863
2,female,2,12,54848
2,female,2,13,53397
2,female,2,14,53730
2,female,2,15,53615
2,female,2,16,53245
2,female,2,17,52946
2,female,2,18,2605
2,female,3,0,65503
2,female,3,1,54952
2,female,3,2,55041
2,female,3,3,54862
2,female,3,4,55053
2,female,3,5,54953
2,female,3,6,54978
2,female,3,7,55036
2,female,3,8,54886
2,female,3,9,55249
2,female,3,10,54963
2,female,3,11,55169
