Generating SQLite file cuda-workers-2-trace.sqlite from cuda-workers-2-trace.nsys-rep
Processing [cuda-workers-2-trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
43.0,490376063,223860,2190.5,2073.0,1221,969387,2295.2,cuEventRecord
28.3,322900084,780,413974.5,115018.0,9835,26274122,2065661.3,cuMemcpyDtoHAsync_v2
13.7,155805324,39552,3939.3,3765.0,2174,31167,1463.2,cuLaunchKernel
12.2,139182479,274800,506.5,471.0,129,64016,463.5,cuStreamWaitEvent
0.8,8568750,96,89257.8,806.0,441,6189914,631105.6,cuMemAllocAsync
0.6,7245978,2,3622989.0,3622989.0,263154,6982824,4751524.2,cuModuleUnload
0.5,5255851,228,23052.0,3490.0,1843,2283560,204790.6,cuMemcpyHtoDAsync_v2
0.4,4759485,2,2379742.5,2379742.5,2352512,2406973,38509.7,cuModuleLoadData
0.2,2480564,2,1240282.0,1240282.0,1165299,1315265,106042.0,cuStreamDestroy_v2
0.1,1522662,108,14098.7,12229.0,6620,63987,9593.6,cuMemcpyDtoDAsync_v2
0.1,944169,4,236042.3,237862.5,186670,281774,43021.7,cuStreamSynchronize
0.1,668914,204,3279.0,2724.5,1472,17917,1956.0,cuMemsetD8Async
0.0,224668,2,112334.0,112334.0,16084,208584,136118.1,cuStreamCreate
0.0,186425,192,971.0,200.0,80,42944,5075.3,cuEventDestroy_v2
0.0,81438,96,848.3,711.0,361,4687,668.6,cuMemFreeAsync
0.0,46010,192,239.6,200.0,100,1523,166.4,cuEventCreate
0.0,12790,2,6395.0,6395.0,5929,6861,659.0,cuInit
0.0,7862,2,3931.0,3931.0,3786,4076,205.1,cuCtxSynchronize
0.0,3985,2,1992.5,1992.5,711,3274,1812.3,cuCtxSetCurrent

