tick,sex,event_age_months,count
0,male,0,227
0,male,1,256
0,male,2,209
0,male,3,281
0,male,4,698
0,male,5,621
0,male,6,647
0,male,7,691
0,male,8,702
0,male,9,680
0,male,10,649
0,male,11,698
0,male,12,646
0,male,13,2792
0,male,14,2860
0,male,15,2824
0,male,16,2819
0,male,17,2896
0,female,0,220
0,female,1,221
0,female,2,249
0,female,3,225
0,female,4,673
0,female,5,691
0,female,6,685
0,female,7,640
0,female,8,653
0,female,9,723
0,female,10,645
0,female,11,671
0,female,12,633
0,female,13,2802
0,female,14,2770
0,female,15,2811
0,female,16,2812
0,female,17,2892
1,male,0,221
1,male,1,230
1,male,2,232
1,male,3,236
1,male,4,646
1,male,5,636
1,male,6,685
1,male,7,699
1,male,8,688
1,male,9,665
1,male,10,667
1,male,11,626
1,male,12,721
1,male,13,2860
1,male,14,2771
1,male,15,2725
1,male,16,2801
1,male,17,2843
1,male,18,38
1,female,0,236
1,female,1,213
1,female,2,238
1,female,3,252
1,female,4,696
1,female,5,667
1,female,6,666
1,female,7,693
1,female,8,648
1,female,9,620
1,female,10,580
1,female,11,680
1,female,12,655
1,female,13,2811
1,female,14,2673
1,female,15,2855
1,female,16,2740
1,female,17,2789
1,female,18,50
2,male,0,248
2,male,1,250
2,male,2,245
2,male,3,251
2,male,4,642
2,male,5,712
2,male,6,681
2,male,7,659
2,male,8,650
2,male,9,680
2,male,10,617
2,male,11,688
2,male,12,680
2,male,13,2741
2,male,14,2625
2,male,15,2706
2,male,16,2745
2,male,17,2713
2,male,18,94
2,female,0,255
2,female,1,220
2,female,2,250
2,female,3,247
2,female,4,659
2,female,5,645
2,female,6,683
2,female,7,638
2,female,8,692
2,female,9,639
2,female,10,662
2,female,11,674
2,female,12,714
2,female,13,2798
2,female,14,2665
2,female,15,2627
2,female,16,2628
2,female,17,2668
2,female,18,78
3,male,0,253
3,male,1,248
3,male,2,232
3,male,3,247
3,male,4,697
3,male,5,632
3,male,6,679
3,male,7,688
3,male,8,622
3,male,9,670
3,male,10,726
3,male,11,669
3,male,12,677
3,male,13,2674
3,male,14,2761
3,male,15,2640
3,male,16,2726
3,male,17,2696
3,male,18,148
3,female,0,260
3,female,1,240
3,female,2,221
3,female,3,244
3,female,4,623
3,female,5,685
3,female,6,711
3,female,7,632
3,female,8,684
3,female,9,625
3,female,10,646
3,female,11,665
3,female,12,620
3,female,13,2735
3,female,14,2688
3,female,15,2732
3,female,16,2603
3,female,17,2664
3,female,18,138
4,male,0,261
4,male,1,245
4,male,2,225
4,male,3,247
4,male,4,723
4,male,5,640
4,male,6,668
4,male,7,671
4,male,8,675
4,male,9,640
4,male,10,655
4,male,11,645
4,male,12,599
4,male,13,2627
4,male,14,2747
4,male,15,2615
4,male,16,2712
4,male,17,2621
4,male,18,199
4,female,0,279
4,female,1,244
4,female,2,229
4,female,3,233
4,female,4,684
4,female,5,654
4,female,6,664
4,female,7,714
4,female,8,635
4,female,9,623
4,female,10,681
4,female,11,617
4,female,12,649
4,female,13,2670
4,female,14,2621
4,female,15,2660
4,female,16,2637
4,female,17,2631
4,female,18,165
5,male,0,287
5,male,1,257
5,male,2,228
5,male,3,237
5,male,4,674
5,male,5,671
5,male,6,643
5,male,7,684
5,male,8,731
5,male,9,653
5,male,10,615
5,male,11,710
5,male,12,653
5,male,13,2644
5,male,14,2564
5,male,15,2636
5,male,16,2646
5,male,17,2547
5,male,18,207
5,female,0,300
5,female,1,226
5,female,2,271
5,female,3,234
5,female,4,644
5,female,5,665
5,female,6,671
5,female,7,638
5,female,8,698
5,female,9,636
5,female,10,647
5,female,11,667
5,female,12,675
5,female,13,2573
5,female,14,2493
5,female,15,2579
5,female,16,2626
5,female,17,2670
5,female,18,235
6,male,0,296
6,male,1,242
6,male,2,223
6,male,3,222
6,male,4,605
6,male,5,670
6,male,6,635
6,male,7,705
6,male,8,649
6,male,9,644
6,male,10,645
6,male,11,604
6,male,12,636
6,male,13,2610
6,male,14,2529
6,male,15,2470
6,male,16,2549
6,male,17,2450
6,male,18,260
6,female,0,286
6,female,1,266
6,female,2,233
6,female,3,262
6,female,4,667
6,female,5,644
6,female,6,641
6,female,7,636
6,female,8,678
6,female,9,655
6,female,10,667
6,female,11,618
6,female,12,657
6,female,13,2639
6,female,14,2531
6,female,15,2520
6,female,16,2640
6,female,17,2610
6,female,18,271
7,male,0,318
7,male,1,257
7,male,2,223
7,male,3,194
7,male,4,656
7,male,5,581
7,male,6,643
7,male,7,692
7,male,8,664
7,male,9,637
7,male,10,676
7,male,11,631
7,male,12,681
7,male,13,2531
7,male,14,2554
7,male,15,2541
7,male,16,2438
7,male,17,2565
7,male,18,271
7,female,0,300
7,female,1,251
7,female,2,232
7,female,3,232
7,female,4,654
7,female,5,637
7,female,6,681
7,female,7,681
7,female,8,645
7,female,9,630
7,female,10,678
7,female,11,679
7,female,12,606
7,female,13,2477
7,female,14,2585
7,female,15,2468
7,female,16,2541
7,female,17,2525
7,female,18,273
8,male,0,322
8,male,1,241
8,male,2,236
8,male,3,201
8,male,4,643
8,male,5,621
8,male,6,661
8,male,7,627
8,male,8,639
8,male,9,666
8,male,10,619
8,male,11,671
8,male,12,670
8,male,13,2485
8,male,14,2455
8,male,15,2427
8,male,16,2439
8,male,17,2496
8,male,18,320
8,female,0,333
8,female,1,243
8,female,2,257
8,female,3,249
8,female,4,655
8,female,5,648
8,female,6,638
8,female,7,645
8,female,8,650
8,female,9,649
8,female,10,640
8,female,11,679
8,female,12,635
8,female,13,2586
8,female,14,2563
8,female,15,2436
8,female,16,2420
8,female,17,2501
8,female,18,339
9,male,0,365
9,male,1,219
9,male,2,241
9,male,3,238
9,male,4,640
9,male,5,656
9,male,6,656
9,male,7,650
9,male,8,659
9,male,9,619
9,male,10,633
9,male,11,622
9,male,12,638
9,male,13,2640
9,male,14,2458
9,male,15,2450
9,male,16,2385
9,male,17,2421
9,male,18,365
9,female,0,349
9,female,1,235
9,female,2,201
9,female,3,243
9,female,4,643
9,female,5,658
9,female,6,609
9,female,7,629
9,female,8,645
9,female,9,670
9,female,10,651
9,female,11,660
9,female,12,641
9,female,13,2518
9,female,14,2558
9,female,15,2540
9,female,16,2534
9,female,17,2433
9,female,18,355
10,male,0,385
10,male,1,247
10,male,2,207
10,male,3,237
10,male,4,583
10,male,5,656
10,male,6,643
10,male,7,628
10,male,8,636
10,male,9,665
10,male,10,641
10,male,11,634
10,male,12,685
10,male,13,2530
10,male,14,2367
10,male,15,2500
10,male,16,2356
10,male,17,2329
10,male,18,387
10,female,0,367
10,female,1,225
10,female,2,228
10,female,3,230
10,female,4,660
10,female,5,659
10,female,6,672
10,female,7,632
10,female,8,678
10,female,9,659
10,female,10,680
10,female,11,628
10,female,12,630
10,female,13,2469
10,female,14,2422
10,female,15,2505
10,female,16,2399
10,female,17,2417
10,female,18,393
11,male,0,372
11,male,1,244
11,male,2,227
11,male,3,232
11,male,4,624
11,male,5,662
11,male,6,678
11,male,7,615
11,male,8,638
11,male,9,657
11,male,10,636
11,male,11,608
11,male,12,639
11,male,13,2400
11,male,14,2344
11,male,15,2286
11,male,16,2399
11,male,17,2320
11,male,18,413
11,female,0,373
11,female,1,245
11,female,2,239
11,female,3,233
11,female,4,709
11,female,5,692
11,female,6,619
11,female,7,667
11,female,8,605
11,female,9,636
11,female,10,660
11,female,11,691
11,female,12,627
11,female,13,2378
11,female,14,2424
11,female,15,2331
11,female,16,2319
11,female,17,2370
11,female,18,431
12,male,0,387
12,male,1,225
12,male,2,225
12,male,3,264
12,male,4,670
12,male,5,602
12,male,6,672
12,male,7,618
12,male,8,578
12,male,9,615
12,male,10,694
12,male,11,656
12,male,12,638
12,male,13,2451
12,male,14,2354
12,male,15,2387
12,male,16,2277
12,male,17,2348
12,male,18,504
12,female,0,378
12,female,1,227
12,female,2,224
12,female,3,259
12,female,4,613
12,female,5,621
12,female,6,609
12,female,7,598
12,female,8,645
12,female,9,616
12,female,10,643
12,female,11,594
12,female,12,577
12,female,13,2364
12,female,14,2328
12,female,15,2407
12,female,16,2317
12,female,17,2313
12,female,18,495
13,male,0,423
13,male,1,233
13,male,2,228
13,male,3,211
13,male,4,647
13,male,5,646
13,male,6,618
13,male,7,597
13,male,8,625
13,male,9,642
13,male,10,662
13,male,11,656
13,male,12,659
13,male,13,2374
13,male,14,2262
13,male,15,2297
13,male,16,2276
13,male,17,2277
13,male,18,484
13,female,0,397
13,female,1,237
13,female,2,213
13,female,3,247
13,female,4,671
13,female,5,690
13,female,6,607
13,female,7,672
13,female,8,680
13,female,9,611
13,female,10,650
13,female,11,636
13,female,12,595
13,female,13,2360
13,female,14,2263
13,female,15,2304
13,female,16,2252
13,female,17,2225
13,female,18,470
14,male,0,424
14,male,1,232
14,male,2,229
14,male,3,230
14,male,4,634
14,male,5,634
14,male,6,637
14,male,7,676
14,male,8,662
14,male,9,640
14,male,10,674
14,male,11,640
14,male,12,622
14,male,13,2310
14,male,14,2295
14,male,15,2191
14,male,16,2173
14,male,17,2182
14,male,18,501
14,female,0,381
14,female,1,245
14,female,2,222
14,female,3,216
14,female,4,610
14,female,5,595
14,female,6,622
14,female,7,682
14,female,8,656
14,female,9,657
14,female,10,612
14,female,11,586
14,female,12,596
14,female,13,2316
14,female,14,2318
14,female,15,2292
14,female,16,2177
14,female,17,2208
14,female,18,497
15,male,0,413
15,male,1,223
15,male,2,222
15,male,3,225
15,male,4,654
15,male,5,654
15,male,6,608
15,male,7,602
15,male,8,648
15,male,9,623
15,male,10,585
15,male,11,638
15,male,12,634
15,male,13,2321
15,male,14,2287
15,male,15,2214
15,male,16,2187
15,male,17,2194
15,male,18,573
15,female,0,452
15,female,1,208
15,female,2,227
15,female,3,206
15,female,4,648
15,female,5,645
15,female,6,625
15,female,7,609
15,female,8,607
15,female,9,628
15,female,10,635
15,female,11,690
15,female,12,665
15,female,13,2369
15,female,14,2219
15,female,15,2174
15,female,16,2096
15,female,17,2178
15,female,18,544
16,male,0,512
16,male,1,222
16,male,2,232
16,male,3,227
16,male,4,621
16,male,5,599
16,male,6,609
16,male,7,584
16,male,8,614
16,male,9,556
16,male,10,647
16,male,11,600
16,male,12,592
16,male,13,2265
16,male,14,2193
16,male,15,2168
16,male,16,2205
16,male,17,2105
16,male,18,591
16,female,0,450
16,female,1,217
16,female,2,207
16,female,3,220
16,female,4,650
16,female,5,605
16,female,6,638
16,female,7,648
16,female,8,617
16,female,9,639
16,female,10,619
16,female,11,606
16,female,12,656
16,female,13,2331
16,female,14,2233
16,female,15,2129
16,female,16,2197
16,female,17,2220
16,female,18,597
17,male,0,497
17,male,1,230
17,male,2,218
17,male,3,211
17,male,4,588
17,male,5,622
17,male,6,627
17,male,7,624
17,male,8,625
17,male,9,617
17,male,10,608
17,male,11,590
17,male,12,648
17,male,13,2267
17,male,14,2080
17,male,15,2084
17,male,16,2086
17,male,17,2115
17,male,18,576
17,female,0,465
17,female,1,209
17,female,2,240
17,female,3,237
17,female,4,650
17,female,5,609
17,female,6,618
17,female,7,659
17,female,8,632
17,female,9,617
17,female,10,632
17,female,11,625
17,female,12,639
17,female,13,2331
17,female,14,2218
17,female,15,2152
17,female,16,2096
17,female,17,2123
17,female,18,610
18,male,0,504
18,male,1,212
18,male,2,229
18,male,3,227
18,male,4,631
18,male,5,634
18,male,6,614
18,male,7,619
18,male,8,620
18,male,9,611
18,male,10,629
18,male,11,611
18,male,12,656
18,male,13,2272
18,male,14,2157
18,male,15,2120
18,male,16,2115
18,male,17,2042
18,male,18,657
18,female,0,466
18,female,1,211
18,female,2,221
18,female,3,224
18,female,4,604
18,female,5,614
18,female,6,616
18,female,7,608
18,female,8,568
18,female,9,589
18,female,10,634
18,female,11,627
18,female,12,581
18,female,13,2289
18,female,14,2154
18,female,15,2146
18,female,16,2108
18,female,17,2122
18,female,18,640
19,male,0,495
19,male,1,222
19,male,2,223
19,male,3,222
19,male,4,638
19,male,5,643
19,male,6,601
19,male,7,608
19,male,8,626
19,male,9,635
19,male,10,589
19,male,11,602
19,male,12,622
19,male,13,2327
19,male,14,2086
19,male,15,2097
19,male,16,2071
19,male,17,2040
19,male,18,667
19,female,0,549
19,female,1,216
19,female,2,204
19,female,3,251
19,female,4,636
19,female,5,657
19,female,6,603
19,female,7,644
19,female,8,631
19,female,9,627
19,female,10,598
19,female,11,595
19,female,12,594
19,female,13,2214
19,female,14,2048
19,female,15,2036
19,female,16,2097
19,female,17,2084
19,female,18,656
20,male,0,505
20,male,1,229
20,male,2,230
20,male,3,230
20,male,4,567
20,male,5,587
20,male,6,599
20,male,7,620
20,male,8,582
20,male,9,606
20,male,10,600
20,male,11,638
20,male,12,615
20,male,13,2223
20,male,14,2096
20,male,15,2055
20,male,16,2012
20,male,17,1941
20,male,18,669
20,female,0,540
20,female,1,225
20,female,2,252
20,female,3,207
20,female,4,619
20,female,5,642
20,female,6,610
20,female,7,609
20,female,8,603
20,female,9,636
20,female,10,607
20,female,11,589
20,female,12,619
20,female,13,2242
20,female,14,2046
20,female,15,2067
20,female,16,2024
20,female,17,2092
20,female,18,649
21,male,0,524
21,male,1,187
21,male,2,238
21,male,3,236
21,male,4,612
21,male,5,573
21,male,6,618
21,male,7,629
21,male,8,593
21,male,9,587
21,male,10,627
21,male,11,620
21,male,12,581
21,male,13,2235
21,male,14,2088
21,male,15,1975
21,male,16,2025
21,male,17,1966
21,male,18,672
21,female,0,606
21,female,1,241
21,female,2,267
21,female,3,231
21,female,4,616
21,female,5,615
21,female,6,593
21,female,7,582
21,female,8,645
21,female,9,649
21,female,10,598
21,female,11,604
21,female,12,656
21,female,13,2106
21,female,14,2005
21,female,15,2005
21,female,16,2018
21,female,17,2039
21,female,18,711
22,male,0,604
22,male,1,201
22,male,2,226
22,male,3,214
22,male,4,624
22,male,5,637
22,male,6,614
22,male,7,609
22,male,8,596
22,male,9,600
22,male,10,581
22,male,11,612
22,male,12,633
22,male,13,2234
22,male,14,2069
22,male,15,2003
22,male,16,1945
22,male,17,2027
22,male,18,712
22,female,0,596
22,female,1,233
22,female,2,233
22,female,3,225
22,female,4,615
22,female,5,669
22,female,6,643
22,female,7,579
22,female,8,615
22,female,9,622
22,female,10,588
22,female,11,596
22,female,12,674
22,female,13,2135
22,female,14,1939
22,female,15,1956
22,female,16,1909
22,female,17,2029
22,female,18,761
23,male,0,581
23,male,1,217
23,male,2,201
23,male,3,255
23,male,4,669
23,male,5,636
23,male,6,595
23,male,7,596
23,male,8,604
23,male,9,592
23,male,10,620
23,male,11,570
23,male,12,588
23,male,13,2115
23,male,14,1950
23,male,15,1959
23,male,16,1845
23,male,17,1841
23,male,18,734
23,female,0,581
23,female,1,211
23,female,2,235
23,female,3,232
23,female,4,658
23,female,5,610
23,female,6,566
23,female,7,627
23,female,8,635
23,female,9,605
23,female,10,611
23,female,11,619
23,female,12,577
23,female,13,2169
23,female,14,1940
23,female,15,1968
23,female,16,1921
23,female,17,1870
23,female,18,761
