Generating SQLite file profile-cuda.sqlite from profile-cuda.nsys-rep
Processing [profile-cuda.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                 Name                
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  -----------------------------------
     16.8          1780127         80   22251.6   12160.0     12064     91906      19273.2  sembla_prepare_effects             
      9.6          1019215         38   26821.4   24912.0     19040     38784       7187.3  sembla_observe_view                
      8.7           923184          2  461592.0  461592.0    459304    463880       3235.7  sembla_resolve_conflicts           
      8.0           845327         20   42266.3   42272.5     42113     42497         82.8  sembla_count_fired                 
      7.0           741616         80    9270.2    9153.0      9120     10048        230.2  sembla_validate_transition         
      6.8           723117          2  361558.5  361558.5    361223    361894        474.5  sembla_build_claim_instances       
      6.3           665419          2  332709.5  332709.5    331110    334309       2262.0  sembla_apply_effects               
      6.3           665355         20   33267.8   23920.0     21536    115042      26370.0  sembla_mark_effect_active          
      3.9           415016          2  207508.0  207508.0    207140    207876        520.4  sembla_reduce_claim_entities       
      3.5           375014          2  187507.0  187507.0    187459    187555         67.9  sembla_count_deferred              
      3.4           364870          2  182435.0  182435.0    182339    182531        135.8  sembla_reduce_claim_rules          
      3.2           337958          2  168979.0  168979.0    168899    169059        113.1  sembla_reduce_claim_keys           
      2.0           214628          2  107314.0  107314.0    107138    107490        248.9  sembla_init_effect_owners          
      2.0           208387          8   26048.4   12496.0     12129     67137      25322.2  sembla_validate_effects            
      1.5           154339          2   77169.5   77169.5     76994     77345        248.2  sembla_transition_00000006         
      1.4           151619          2   75809.5   75809.5     75778     75841         44.5  sembla_transition_00000007         
      1.4           150402          2   75201.0   75201.0     75201     75201          0.0  sembla_transition_00000005         
      1.4           148418          2   74209.0   74209.0     71617     76801       3665.6  sembla_transition_00000000         
      1.3           140418          2   70209.0   70209.0     69793     70625        588.3  sembla_transition_00000008         
      1.2           129218          2   64609.0   64609.0     64609     64609          0.0  sembla_transition_00000009         
      0.8            83681          2   41840.5   41840.5     41792     41889         68.6  sembla_transition_00000002         
      0.7            76865          2   38432.5   38432.5     38273     38592        225.6  sembla_init_conflict_winners       
      0.7            76385          2   38192.5   38192.5     30016     46369      11563.3  sembla_transition_00000001         
      0.7            75011         42    1786.0    1744.0      1504      2272        183.6  sembla_commit_validation_status    
      0.7            71169          2   35584.5   35584.5     35456     35713        181.7  sembla_transition_00000003         
      0.6            67457          2   33728.5   33728.5     33601     33856        180.3  sembla_transition_00000004         
      0.0             3552          2    1776.0    1776.0      1632      1920        203.6  sembla_init_observations           
      0.0             3520          2    1760.0    1760.0      1728      1792         45.3  sembla_init_control_counts         
      0.0             3296          2    1648.0    1648.0      1536      1760        158.4  sembla_init_validation_scratch     
      0.0             3232          2    1616.0    1616.0      1472      1760        203.6  sembla_reset_status                
      0.0             2560          2    1280.0    1280.0      1184      1376        135.8  sembla_validate_claim_compatibility

