Generating SQLite file /home/ubuntu/demographic-bench/cuda-current-rebaseline/protocol/arms/06-profile-w4-current/profile/current-path.sqlite from /home/ubuntu/demographic-bench/cuda-current-rebaseline/protocol/arms/06-profile-w4-current/profile/current-path.nsys-rep
Processing [/home/ubuntu/demographic-bench/cuda-current-rebaseline/protocol/arms/06-profile-w4-current/profile/current-path.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
17.4,364513980,3840,94925.5,89350.0,48292,314134,33702.0,sembla_prepare_effects
12.7,267477851,288,928742.5,735826.5,32739,2320480,824933.7,sembla_observe_grouped_view
9.9,207838070,3840,54124.5,52260.0,42403,252210,12336.4,sembla_check_candidate_errors
5.9,124405328,3840,32397.2,31458.5,29890,193837,8247.3,sembla_validate_claims
4.5,94695866,1824,51916.6,48403.0,23938,266290,19739.7,sembla_observe_view
4.3,90378772,96,941445.5,939441.0,896190,1267768,41195.5,sembla_resolve_conflicts
4.0,84063104,288,291885.8,290148.0,287315,443422,10996.0,sembla_count_deferred
3.9,80807017,960,84174.0,83046.0,82086,264882,9087.8,sembla_count_fired
3.5,74109296,3840,19299.3,18849.0,16897,106439,5819.5,sembla_validate_transition
3.3,69143679,96,720246.7,719105.5,701232,849786,19400.9,sembla_build_claim_instances
3.2,66710638,96,694902.5,701920.0,638572,720946,20960.1,sembla_apply_effects
3.2,66691009,960,69469.8,44147.0,40259,281300,62580.1,sembla_mark_effect_active
2.4,49676602,384,129366.2,126089.0,123304,312406,15518.5,sembla_validate_effects
2.1,44204453,192,230231.5,224528.0,58500,431421,66557.9,sembla_bound_grouped_view
2.1,43604205,12096,3604.8,2784.0,1344,62564,2930.3,sembla_advance_validation_phase
1.9,40137776,96,418101.8,419501.0,396123,482913,12647.3,sembla_reduce_claim_instances
1.9,39231804,96,408664.6,409309.0,387067,486818,13495.9,sembla_reduce_claim_entities
1.6,34614608,96,360568.8,359208.5,343544,552518,21012.8,sembla_reduce_claim_rules
1.4,29817758,96,310601.6,309253.0,294772,440606,16622.2,sembla_reduce_claim_keys
1.1,23453381,96,244306.1,243473.0,231408,280403,6028.8,sembla_init_conflict_winners
1.0,20494117,96,213480.4,213214.5,210895,218767,1738.3,sembla_init_effect_owners
0.8,17403340,96,181284.8,176524.0,172460,363257,24956.6,sembla_transition_00000006
0.8,17076278,96,177877.9,176140.0,171596,301685,13373.0,sembla_transition_00000007
0.8,16906418,96,176108.5,176284.0,171596,180620,1979.8,sembla_transition_00000005
0.8,16746338,96,174441.0,173020.0,169932,281908,11211.9,sembla_transition_00000003
0.8,16600393,4032,4117.2,3328.0,1536,71941,3061.9,sembla_commit_validation_status
0.8,16587959,96,172791.2,172619.5,169708,177452,1566.9,sembla_transition_00000004
0.8,16510127,96,171980.5,170908.0,167468,264434,9732.7,sembla_transition_00000002
0.8,16410088,96,170938.4,168331.5,165547,361465,19918.1,sembla_transition_00000008
0.8,16239242,96,169158.8,168492.0,166028,216079,5161.7,sembla_transition_00000009
0.7,13738319,96,143107.5,138441.5,134953,291956,20619.2,sembla_transition_00000000
0.6,13218845,96,137696.3,137417.0,135018,146506,1646.8,sembla_transition_00000001
0.1,1487684,288,5165.6,3376.0,1536,35458,5665.3,sembla_init_grouped_histogram
0.0,1014852,384,2642.8,1920.0,1152,20897,2025.6,sembla_validate_outputs
0.0,479875,96,4998.7,3120.0,1568,36995,5890.3,sembla_init_grouped_extrema
0.0,468896,96,4884.3,2800.0,1472,35778,6088.6,sembla_reset_status
0.0,426133,96,4438.9,2960.0,1664,39619,4797.0,sembla_init_observations
0.0,335190,96,3491.6,2336.0,1536,18946,3166.7,sembla_init_validation_scratch
0.0,334166,96,3480.9,2048.0,1152,42915,5366.0,sembla_validate_claim_compatibility
0.0,285297,96,2971.8,2272.0,1568,7680,1409.7,sembla_prepare_outputs
0.0,276051,96,2875.5,2096.0,1440,8545,1636.1,sembla_init_control_counts

